Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,145,4422,3,2235,10
00:05,106,146,4425,3,2201,10
00:10,106,146,4456,3,2231,10
00:15,105,145,4468,3,2216,10
00:20,105,144,4488,3,2193,10
00:25,105,145,4496,3,2200,10
00:30,105,144,4512,3,2183,10
00:35,105,144,4496,3,2193,10
00:40,105,144,4481,3,2185,10
00:45,105,145,4467,3,2158,10
00:50,105,145,4444,3,2138,10
00:55,105,145,4401,3,2129,10
01:00,105,145,4355,3,2128,10
01:05,105,145,4347,3,2108,10
01:10,105,145,4293,3,2135,10
01:15,105,145,4240,3,2107,10
01:20,105,144,4180,3,2108,10
01:25,105,144,4141,3,2113,10
01:30,105,145,4102,3,2109,10
01:35,105,146,4092,3,2098,10
01:40,106,146,4058,3,2097,10
01:45,106,146,4033,3,2095,10
01:50,106,145,4000,3,2087,10
01:55,106,145,3963,3,2118,10
02:00,106,146,3957,3,2116,10
02:05,106,147,3965,4,2099,10
02:10,106,147,3952,4,2074,10
02:15,106,147,3927,3,2095,10
02:20,106,146,3893,3,2090,10
02:25,106,146,3874,3,2100,10
02:30,106,146,3857,2,2108,10
02:35,106,147,3838,2,2112,10
02:40,106,147,3828,3,2093,10
02:45,106,142,3838,4,2071,10
02:50,106,140,3833,3,2056,10
02:55,106,141,3832,4,2044,10
03:00,107,142,3799,4,2056,10
03:05,106,141,3818,3,2041,10
03:10,106,142,3860,3,1994,10
03:15,106,141,3888,3,1959,10
03:20,106,141,3855,3,1973,10
03:25,106,140,3829,3,2000,10
03:30,106,140,3846,3,2012,10
03:35,107,141,3845,3,2011,10
03:40,107,142,3820,3,2022,10
03:45,107,142,3812,3,2034,10
03:50,108,142,3828,3,2029,10
03:55,108,143,3819,3,2031,10
04:00,108,143,3827,3,2029,10
04:05,108,143,3828,3,2027,10
04:10,108,143,3847,3,2002,10
04:15,108,143,3852,3,2002,10
04:20,107,143,3862,3,2016,10
04:25,108,142,3840,3,2011,10
04:30,107,142,3832,3,2040,10
04:35,108,142,3825,3,2035,10
04:40,108,142,3817,3,1998,10
04:45,108,141,3797,3,2014,10
04:50,108,141,3803,3,1989,10
04:55,107,141,3794,3,1974,10
05:00,107,141,3794,3,1980,10
05:05,108,141,3813,3,1983,10
05:10,108,143,3864,3,1962,10
05:15,108,143,3862,3,1990,10
05:20,108,143,3811,3,2071,10
05:25,108,143,3834,2,2065,10
05:30,108,142,3878,3,2041,10
05:35,109,142,3875,3,2050,10
05:40,108,142,3880,3,2032,10
05:45,108,143,3862,3,2063,10
05:50,108,142,3869,3,2074,10
05:55,108,143,3903,3,2057,10
06:00,108,142,3944,3,2028,10
06:05,107,142,3947,3,2050,10
06:10,107,142,3956,3,2073,10
06:15,108,143,3946,3,2124,10
06:20,107,143,3957,3,2143,10
06:25,107,142,3958,3,2177,10
06:30,107,142,4020,3,2171,10
06:35,107,142,4091,3,2159,10
06:40,106,142,4175,3,2103,10
06:45,106,141,4235,3,2115,10
06:50,106,140,4260,3,2138,10
06:55,106,140,4261,3,2180,10
07:00,106,140,4250,2,2218,10
07:05,106,141,4248,3,2242,10
07:10,106,141,4273,3,2253,10
07:15,106,140,4256,3,2287,10
07:20,106,140,4264,3,2280,10
07:25,106,140,4265,3,2251,10
07:30,106,140,4273,3,2247,10
07:35,106,140,4278,3,2184,10
07:40,106,139,4228,3,2102,10
07:45,106,140,4239,2,2033,10
07:50,106,140,4232,3,1947,10
07:55,106,140,4192,2,1897,10
08:00,106,139,4155,2,1833,10
08:05,106,140,4112,3,1783,10
08:10,106,140,3974,2,1826,10
08:15,107,140,3914,3,1759,10
08:20,107,140,3842,2,1678,10
08:25,106,141,3736,2,1624,10
08:30,106,140,3612,2,1665,10
08:35,107,140,3484,3,1627,10
08:40,107,141,3314,2,1629,10
08:45,108,142,3233,2,1637,10
08:50,108,144,3173,2,1595,10
08:55,109,144,3138,2,1584,10
