Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,149,6480,-6,2805,8
00:05,106,149,6473,-5,2780,8
00:10,106,149,6364,-6,2788,8
00:15,105,148,6345,-6,2828,8
00:20,105,148,6350,-6,2840,8
00:25,105,148,6216,-6,2784,8
00:30,105,147,6146,-6,2793,8
00:35,105,147,6146,-6,2828,8
00:40,105,146,6157,-6,2908,8
00:45,105,146,6087,-6,2921,8
00:50,105,146,6097,-6,2895,8
00:55,105,147,6102,-6,2852,8
01:00,105,147,6068,-6,2813,8
01:05,105,147,6048,-6,2778,8
01:10,104,147,6041,-6,2721,8
01:15,105,147,6075,-6,2696,8
01:20,105,150,6119,-6,2733,8
01:25,106,153,6195,-6,2732,8
01:30,106,155,6217,-6,2792,8
01:35,106,155,6241,-6,2759,8
01:40,106,154,6230,-6,2765,8
01:45,107,154,6197,-6,2809,8
01:50,107,154,6146,-6,2834,8
01:55,107,154,6135,-6,2831,8
02:00,107,155,6155,-6,2919,8
02:05,108,156,6215,-6,2859,8
02:10,108,156,6200,-6,2899,8
02:15,107,155,6113,-6,2897,8
02:20,107,154,6033,-6,2902,8
02:25,106,152,5801,-6,2820,8
02:30,105,152,5673,-6,2836,8
02:35,105,153,5653,-6,2856,8
02:40,105,152,5609,-6,2876,8
02:45,105,152,5616,-6,2909,8
02:50,105,153,5599,-6,2898,8
02:55,105,153,5548,-6,2919,8
03:00,105,153,5492,-6,2926,8
03:05,105,154,5560,-6,2894,8
03:10,106,154,5619,-6,2857,8
03:15,105,153,5555,-6,2816,8
03:20,104,152,5504,-6,2816,8
03:25,104,152,5483,-6,2819,8
03:30,105,150,5467,-6,2833,8
03:35,105,149,5474,-6,2819,8
03:40,105,149,5513,-6,2811,8
03:45,105,150,5496,-5,2824,8
03:50,104,150,5452,-5,2827,8
03:55,104,149,5442,-5,2821,8
04:00,104,149,5440,-5,2814,8
04:05,104,149,5508,-5,2801,8
04:10,104,150,5550,-5,2857,8
04:15,105,153,5521,-6,2856,8
04:20,105,152,5519,-6,2843,8
04:25,104,152,5500,-5,2807,8
04:30,104,151,5483,-6,2808,8
04:35,104,152,5579,-5,2755,8
04:40,104,152,5631,-5,2654,8
04:45,104,152,5624,-5,2644,8
04:50,103,151,5631,-5,2646,8
04:55,104,152,5637,-5,2696,8
05:00,103,151,5613,-6,2614,8
05:05,103,151,5631,-5,2576,8
05:10,103,151,5528,-5,2732,8
05:15,102,150,5399,-5,2797,8
05:20,102,151,5463,-5,2779,8
05:25,103,152,5528,-5,2733,8
05:30,103,152,5577,-5,2704,8
05:35,103,151,5577,-6,2696,8
05:40,103,150,5621,-5,2711,8
05:45,103,151,5701,-5,2678,8
05:50,103,150,5721,-5,2599,8
05:55,103,152,5752,-5,2618,8
06:00,103,152,5792,-6,2611,8
