Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,130,3217,13,3928,8
00:05,113,130,3246,13,3814,8
00:10,113,128,3326,13,3749,8
00:15,113,128,3333,13,3721,8
00:20,113,128,3309,13,3718,8
00:25,113,128,3325,12,3711,8
00:30,113,129,3219,12,3810,8
00:35,113,128,3144,12,3835,8
00:40,114,129,3107,13,3850,8
00:45,114,129,3127,13,3837,8
00:50,113,129,3122,13,3835,8
00:55,113,130,3091,13,3821,8
01:00,114,130,3089,13,3821,8
01:05,114,130,3099,13,3786,8
01:10,114,129,3109,13,3763,8
01:15,114,129,3081,13,3756,8
01:20,113,128,3065,13,3755,8
01:25,113,129,3031,13,3756,8
01:30,114,129,3038,13,3745,8
01:35,114,129,3011,13,3732,8
01:40,114,129,3016,13,3712,8
01:45,114,129,3001,13,3742,8
01:50,114,128,2972,13,3760,8
01:55,114,129,2903,13,3766,8
02:00,114,129,2872,13,3749,8
02:05,115,130,2880,13,3744,8
02:10,115,129,2909,13,3754,8
02:15,114,129,2909,13,3773,8
02:20,114,129,2906,13,3766,8
02:25,114,129,2887,13,3760,8
02:30,114,129,2873,13,3772,8
02:35,114,129,2853,13,3773,8
02:40,114,129,2842,13,3765,8
02:45,114,129,2827,13,3778,8
02:50,114,129,2832,13,3761,8
02:55,114,129,2829,13,3754,8
03:00,114,130,2819,13,3746,8
03:05,114,130,2810,13,3764,8
03:10,115,130,2805,13,3744,8
03:15,115,131,2798,14,3722,8
03:20,115,130,2783,14,3719,8
03:25,115,130,2780,14,3708,8
03:30,108,131,2767,13,3715,8
03:35,109,131,2792,13,3703,8
03:40,109,132,2809,13,3687,8
03:45,109,131,2815,13,3687,8
03:50,109,132,2817,13,3684,8
03:55,109,131,2824,13,3702,8
04:00,109,132,2814,13,3713,8
04:05,110,131,2740,13,3805,8
04:10,110,132,2755,12,3837,8
04:15,113,133,2745,13,3886,8
04:20,115,133,2724,13,3938,8
04:25,116,133,2729,13,3947,8
04:30,116,133,2728,13,3949,8
04:35,116,133,2741,13,3930,8
04:40,116,133,2758,13,3920,8
04:45,116,133,2773,13,3919,8
04:50,116,132,2781,13,3914,8
04:55,116,132,2762,13,3922,8
05:00,116,132,2738,13,3943,8
05:05,116,131,2738,13,3960,8
05:10,116,132,2782,13,3898,8
05:15,116,131,2776,14,3930,8
05:20,116,132,2797,13,3948,8
05:25,116,130,2817,13,3940,8
05:30,116,131,2853,13,3930,8
05:35,116,131,2863,14,3951,8
05:40,116,132,2883,13,3984,8
05:45,116,132,2888,14,4026,8
05:50,116,131,2903,14,4038,8
05:55,116,130,2917,13,4024,8
06:00,116,131,2897,14,3989,8
06:05,115,131,2872,14,4044,8
06:10,115,132,2841,14,4131,8
06:15,115,132,2847,13,4171,8
06:20,115,133,2828,13,4142,8
06:25,115,133,2812,13,4149,8
06:30,115,133,2789,13,4146,8
06:35,115,133,2777,13,4157,8
06:40,115,132,2784,12,4156,8
06:45,115,134,2794,13,4118,8
06:50,115,132,2783,13,4051,8
06:55,115,132,2760,12,4030,8
07:00,115,132,2750,13,3951,8
07:05,115,133,2788,13,3820,8
07:10,115,134,2796,13,3730,8
07:15,118,137,2744,14,3692,8
07:20,119,138,2602,13,3644,8
07:25,120,139,2459,14,3618,8
07:30,121,140,2208,14,3608,8
07:35,123,141,2097,15,3486,8
07:40,124,144,2087,15,3369,8
07:45,126,145,2048,16,3320,9
07:50,125,145,2034,16,3278,8
07:55,124,143,2011,16,3263,8
08:00,121,140,1968,15,3001,8
08:05,121,139,1957,15,2631,8
08:10,121,141,1733,15,2469,8
08:15,121,141,1614,14,2282,8
08:20,121,139,1573,14,2097,8
08:25,120,138,1522,14,1980,8
08:30,119,138,1456,14,1944,8
08:35,119,139,1473,13,1877,8
08:40,119,140,1523,13,1793,8
08:45,119,140,1508,13,1766,8
08:50,119,140,1521,13,1709,8
08:55,120,141,1535,14,1684,8
09:00,119,140,1532,14,1639,8
09:05,119,140,1486,14,1484,8
09:10,120,141,1490,14,1134,8
09:15,124,145,1524,14,1080,9
09:20,126,148,1532,14,1068,9
09:25,124,147,1475,14,938,9
09:30,124,148,1490,14,907,8
09:35,123,145,1522,14,1015,8
09:40,124,146,1576,14,1190,9
09:45,124,145,1577,14,1191,9
09:50,123,144,1561,14,1188,8
09:55,123,143,1580,14,1226,8
10:00,124,142,1578,14,1198,8
