Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,103,5677,4,2377,8
00:05,85,103,5662,3,2266,8
00:10,85,102,5624,3,2190,8
00:15,86,102,5643,3,2038,8
00:20,86,102,5621,3,1996,8
00:25,86,103,5640,3,2006,8
00:30,86,102,5603,3,2019,8
00:35,86,102,5550,3,2002,8
00:40,86,102,5535,3,1995,8
00:45,86,102,5464,3,2029,8
00:50,86,97,5426,3,2067,8
00:55,86,97,5429,3,2056,8
01:00,86,97,5421,3,2016,8
01:05,86,97,5441,3,2002,8
01:10,86,97,5419,3,1993,8
01:15,86,97,5300,3,2001,8
01:20,86,97,5194,3,1984,8
01:25,86,100,5176,3,1980,8
01:30,86,100,5170,3,1988,8
01:35,85,99,5170,3,1989,8
01:40,85,98,5165,3,1993,8
01:45,85,98,5175,3,1991,8
01:50,85,98,5193,3,2008,8
01:55,85,99,5195,3,1998,8
02:00,85,98,5190,3,1983,8
02:05,85,98,5224,3,1963,8
02:10,85,98,5311,3,1964,8
02:15,85,98,5324,3,1995,8
02:20,86,98,5297,2,1992,8
02:25,85,99,5302,3,1995,8
02:30,85,99,5289,3,2037,8
02:35,85,98,5246,3,2014,8
02:40,85,99,5245,3,2045,8
