Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,84,96,5496,0,2163,7
00:05,84,96,5402,0,2192,7
00:10,83,95,5243,0,2330,7
00:15,83,95,5215,0,2406,7
00:20,83,94,5276,0,2404,7
00:25,83,94,5258,0,2398,7
00:30,83,94,5218,0,2387,7
00:35,83,95,5174,0,2432,7
00:40,83,96,5208,0,2443,7
00:45,83,96,5220,0,2485,7
00:50,83,96,5185,0,2494,7
00:55,84,97,5132,0,2484,7
01:00,84,97,5089,0,2504,7
01:05,84,98,5063,0,2471,7
01:10,84,97,5023,0,2418,7
01:15,84,97,4931,0,2439,7
01:20,83,97,4908,0,2420,7
01:25,83,96,4851,0,2414,7
01:30,83,96,4812,0,2414,7
01:35,83,96,4786,0,2416,7
01:40,83,96,4798,0,2400,7
01:45,83,95,4818,0,2393,7
01:50,83,95,4875,0,2414,7
01:55,83,95,4896,0,2442,7
02:00,83,95,4882,0,2450,7
02:05,83,94,4867,0,2408,7
02:10,83,95,4946,0,2420,7
02:15,83,95,4960,0,2383,7
02:20,83,95,4987,0,2387,7
02:25,83,97,4954,0,2428,7
02:30,83,97,4862,0,2426,7
02:35,83,97,4844,0,2421,7
02:40,83,97,4850,0,2379,7
02:45,83,97,4859,0,2373,7
02:50,83,96,4883,0,2355,7
02:55,83,97,4929,0,2367,7
03:00,83,97,4925,0,2347,7
03:05,83,97,4880,0,2346,7
03:10,83,97,4851,0,2347,7
03:15,83,97,4832,0,2319,7
03:20,83,97,4883,0,2250,7
03:25,84,98,4944,0,2230,7
03:30,84,98,4953,0,2207,7
03:35,84,98,4944,0,2169,7
03:40,84,99,4990,0,2161,7
03:45,84,99,4998,0,2149,7
03:50,84,99,5004,0,2104,7
03:55,84,99,5008,0,2115,7
04:00,84,99,5002,0,2099,7
04:05,84,99,4962,0,2156,7
04:10,84,99,4948,0,2137,7
04:15,84,99,4958,0,2133,7
04:20,84,99,4951,0,2151,7
04:25,84,99,4941,0,2105,7
04:30,84,99,4945,0,2044,7
04:35,84,99,4955,0,1981,7
04:40,84,99,4953,0,1909,7
04:45,84,98,5004,0,1862,7
04:50,84,99,5053,0,1826,7
04:55,84,99,5145,0,1764,7
05:00,84,98,5095,0,1767,7
05:05,84,98,5193,0,1924,7
05:10,85,99,5283,0,2059,7
05:15,85,99,5277,0,1971,7
05:20,85,99,5319,0,1902,7
05:25,85,99,5375,0,1836,7
05:30,85,99,5456,0,1772,7
05:35,85,99,5546,0,1730,7
05:40,85,100,5589,0,1699,7
05:45,85,100,5619,0,1654,7
05:50,85,99,5648,0,1588,7
05:55,85,100,5663,0,1483,7
06:00,85,100,5676,0,1441,7
06:05,85,101,5741,0,1525,7
06:10,85,100,5796,0,1638,7
06:15,85,100,5793,0,1606,7
06:20,85,99,5802,0,1531,7
06:25,85,99,5844,0,1498,7
06:30,85,99,5882,0,1497,7
06:35,85,98,5881,0,1482,7
06:40,85,98,5905,0,1474,7
06:45,85,99,5945,0,1509,7
06:50,85,99,5952,0,1518,7
06:55,85,99,5937,0,1459,7
07:00,85,98,5941,0,1387,7
07:05,85,98,5918,0,1434,7
07:10,85,98,5884,0,1440,7
07:15,85,97,5863,0,1318,7
07:20,85,98,5831,0,1256,7
07:25,85,97,5787,0,1169,7
07:30,85,97,5787,0,1168,7
07:35,84,97,5655,0,1129,7
07:40,83,98,5549,0,1046,7
07:45,83,98,5530,0,1000,7
07:50,83,98,5576,0,991,7
07:55,83,98,5605,0,933,7
08:00,83,97,5520,0,899,7
08:05,82,98,5161,0,896,7
08:10,82,97,4768,0,870,7
08:15,81,96,4746,0,835,7
08:20,81,97,4817,0,881,7
08:25,81,98,4853,0,955,7
08:30,82,97,4955,0,993,7
08:35,82,99,4957,0,1011,7
08:40,83,99,4953,0,965,7
08:45,83,100,4889,0,960,7
08:50,83,101,4776,0,895,7
08:55,84,102,5027,0,972,7
09:00,83,101,5098,0,998,7
09:05,82,100,5227,0,913,7
09:10,82,99,5242,0,973,7
09:15,81,99,4997,0,1001,7
09:20,81,99,4885,0,963,7
09:25,81,99,5029,0,940,7
09:30,81,100,5078,0,924,7
09:35,81,100,5029,0,936,7
09:40,81,101,5008,0,902,7
09:45,82,101,5035,0,877,7
09:50,82,101,4988,0,822,7
09:55,82,100,4945,0,749,7
10:00,82,101,4920,0,683,7
10:05,82,101,4961,0,681,7
10:10,82,102,4980,0,863,7
10:15,82,102,5030,0,949,7
10:20,82,102,5073,0,923,7
10:25,82,102,5111,0,978,7
10:30,83,101,5080,0,965,7
10:35,82,102,5099,0,949,7
10:40,82,103,5058,0,951,7
10:45,82,104,5029,0,802,7
10:50,83,104,4956,0,791,7
10:55,82,104,4927,0,792,7
11:00,82,104,4914,0,768,7
11:05,82,103,4937,0,702,7
11:10,83,103,4892,0,725,7
11:15,82,103,4842,0,724,7
11:20,82,103,4840,0,733,7
11:25,82,103,4872,0,718,7
11:30,82,102,4903,0,769,7
11:35,82,100,4869,0,736,7
11:40,82,99,4837,0,732,7
11:45,81,99,4810,0,693,7
11:50,80,99,4832,0,666,7
11:55,82,99,4953,0,648,7
12:00,82,97,4810,0,575,7
12:05,81,97,4746,0,523,7
12:10,81,97,4680,0,610,7
12:15,81,98,4638,0,590,7
12:20,81,98,4571,0,580,7
12:25,81,98,4610,0,501,7
12:30,81,98,4657,0,562,7
12:35,81,98,4708,0,518,7
12:40,81,97,4522,0,519,7
12:45,81,97,4408,0,537,7
12:50,81,96,4481,0,507,7
12:55,81,97,4704,0,627,7
13:00,82,96,4588,0,692,7
13:05,81,96,4651,0,641,7
13:10,81,95,4699,0,645,7
13:15,81,96,4669,0,631,7
13:20,80,96,4588,0,659,7
13:25,80,96,4415,0,656,7
13:30,80,96,4406,0,552,7
13:35,80,97,4560,0,592,7
13:40,81,98,4638,0,634,7
13:45,81,98,4556,0,651,7
13:50,82,98,4356,0,560,7
13:55,82,97,4264,0,540,7
14:00,83,97,4267,0,487,7
14:05,82,98,4321,0,497,7
14:10,83,97,4414,0,567,7
14:15,83,98,4423,0,652,7
14:20,83,97,4157,0,737,7
14:25,83,99,4161,0,760,7
14:30,83,100,4219,0,729,7
14:35,83,100,4399,0,754,7
14:40,83,99,4641,0,757,7
14:45,83,98,4639,0,820,7
14:50,82,97,4527,0,711,7
14:55,82,96,4572,0,631,7
15:00,80,96,4814,0,627,7
15:05,80,96,4910,0,695,7
15:10,81,96,4793,0,850,7
15:15,81,96,4815,0,826,7
15:20,81,96,4904,0,874,7
15:25,82,98,5109,0,914,7
15:30,83,99,5333,0,920,7
15:35,83,98,5428,0,896,7
15:40,82,98,5532,0,951,7
15:45,83,99,5570,0,927,7
15:50,83,100,5643,0,848,7
15:55,83,100,5718,0,778,7
16:00,83,100,5729,0,852,7
16:05,84,101,5762,0,986,7
16:10,85,103,5766,0,1161,7
16:15,85,103,5689,0,1269,7
16:20,84,103,5769,0,1334,7
16:25,86,104,5876,0,1328,7
16:30,87,105,5902,0,1283,7
16:35,87,105,5893,0,1216,7
16:40,86,104,5895,0,1271,7
16:45,86,105,5917,0,1261,7
16:50,86,104,6012,0,1235,7
16:55,87,104,6064,0,1221,7
17:00,88,104,6021,0,1220,7
17:05,88,104,6042,0,1366,7
17:10,89,103,6038,0,1417,7
17:15,89,103,6027,0,1500,7
17:20,89,103,6093,0,1482,7
17:25,89,103,6161,0,1446,7
17:30,88,102,6189,0,1422,7
17:35,88,103,6200,0,1393,7
17:40,88,103,6231,0,1404,7
17:45,88,102,6214,0,1411,7
17:50,88,102,6228,0,1467,7
17:55,88,102,6215,0,1466,7
18:00,89,102,6229,0,1414,7
18:05,88,102,6125,0,1341,7
18:10,88,103,6098,0,1307,7
18:15,88,102,6172,0,1325,7
18:20,88,102,6164,0,1351,7
18:25,88,101,6189,0,1362,7
18:30,88,102,6195,0,1355,7
18:35,88,101,6175,0,1362,7
18:40,88,101,6152,0,1384,7
18:45,89,101,6137,0,1366,7
18:50,88,100,6124,0,1395,7
18:55,88,100,6111,0,1430,7
19:00,88,101,6077,0,1480,7
19:05,89,101,6072,0,1458,7
19:10,89,101,6025,0,1391,7
19:15,89,102,6029,0,1446,7
19:20,89,101,6035,0,1465,7
19:25,89,101,6028,0,1484,7
19:30,88,101,6012,0,1483,7
19:35,88,101,5976,0,1502,7
19:40,89,101,5958,0,1532,7
19:45,88,101,5958,0,1552,7
19:50,88,101,5941,0,1587,7
19:55,88,99,5944,0,1575,7
20:00,88,100,5959,0,1634,7
20:05,88,101,5854,0,1512,7
20:10,87,101,5784,0,1401,7
20:15,87,100,5808,0,1372,7
20:20,87,101,5809,0,1424,7
20:25,87,101,5794,0,1459,7
20:30,87,101,5809,0,1517,7
20:35,87,101,5816,0,1516,7
20:40,87,102,5789,0,1526,7
20:45,87,102,5772,0,1532,7
20:50,87,102,5775,0,1573,7
20:55,87,102,5793,0,1552,7
21:00,87,101,5793,0,1588,7
21:05,87,102,5700,0,1595,7
21:10,87,102,5625,0,1643,7
21:15,87,102,5630,0,1673,7
21:20,87,102,5614,0,1670,7
21:25,87,101,5615,0,1695,7
21:30,87,100,5611,0,1739,7
21:35,87,101,5608,0,1720,7
