Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,57,3921,3,1056,10
00:05,122,57,3905,4,1116,10
00:10,122,56,3799,4,1244,10
00:15,122,56,3792,4,1310,10
00:20,123,50,3799,4,1368,10
00:25,123,50,3728,4,1469,10
00:30,123,50,3663,4,1477,10
00:35,123,51,3658,4,1496,10
00:40,123,51,3566,4,1458,10
00:45,122,50,3590,4,1456,10
00:50,122,50,3615,4,1395,10
00:55,122,50,3627,4,1374,10
01:00,122,50,3647,4,1392,10
01:05,122,50,3652,4,1368,10
01:10,121,50,3711,4,1276,10
01:15,122,50,3709,4,1283,10
01:20,121,49,3690,3,1289,10
01:25,122,49,3681,3,1263,10
01:30,122,50,3690,3,1280,10
01:35,122,50,3666,3,1305,10
01:40,122,51,3725,3,1340,10
01:45,122,50,3744,3,1341,10
01:50,123,50,3756,3,1302,10
01:55,123,50,3810,2,1221,10
02:00,123,51,3933,2,1230,10
02:05,122,51,3872,3,1278,10
02:10,123,51,3792,3,1373,10
02:15,123,51,3748,3,1385,10
02:20,123,50,3765,3,1372,10
02:25,123,51,3756,3,1352,10
02:30,123,51,3784,3,1260,10
02:35,122,50,3824,3,1278,10
02:40,122,50,3814,3,1324,10
02:45,123,50,3804,3,1331,10
02:50,123,50,3800,3,1321,10
02:55,124,52,3698,3,1313,10
03:00,123,52,3651,3,1281,10
03:05,123,52,3627,3,1166,10
03:10,123,52,3626,3,951,10
03:15,122,52,3609,3,902,10
03:20,122,52,3584,3,879,10
03:25,122,51,3592,3,812,9
03:30,122,52,3612,3,661,9
03:35,121,52,3611,3,678,9
03:40,121,51,3617,2,713,9
03:45,121,52,3646,2,869,9
03:50,120,51,3659,2,873,9
03:55,120,51,3698,2,882,9
04:00,121,52,3638,2,911,9
04:05,121,52,3622,2,942,9
04:10,121,52,3539,2,847,9
04:15,121,52,3551,2,816,9
04:20,121,52,3564,2,835,9
04:25,120,52,3561,2,859,9
04:30,120,52,3574,3,916,9
04:35,121,53,3579,2,899,9
04:40,121,53,3569,2,883,9
04:45,121,53,3561,2,881,9
04:50,121,52,3561,2,904,9
04:55,120,52,3553,2,940,9
05:00,121,52,3579,2,1062,9
05:05,120,52,3497,3,1153,9
05:10,120,52,3426,3,1102,9
05:15,120,52,3390,3,1110,9
05:20,121,52,3455,3,1084,9
05:25,122,52,3522,2,1064,10
05:30,122,52,3582,2,1072,10
05:35,122,52,3601,2,1084,10
05:40,122,52,3605,2,1116,9
05:45,122,52,3613,2,1113,9
05:50,122,52,3676,2,1100,10
05:55,123,52,3706,3,1092,10
06:00,123,52,3682,3,1050,10
06:05,123,52,3696,2,1050,10
06:10,123,52,3720,2,1087,10
06:15,122,52,3712,3,1064,10
06:20,122,51,3713,3,1075,10
06:25,122,52,3723,3,1027,9
06:30,122,52,3747,2,982,9
06:35,122,52,3763,2,957,9
06:40,122,52,3760,2,974,9
06:45,122,51,3781,2,926,9
06:50,122,52,3770,2,898,9
06:55,122,52,3748,2,821,9
07:00,121,52,3756,1,740,9
07:05,121,52,3784,2,703,9
07:10,120,53,3843,3,841,9
07:15,120,52,3827,3,780,9
07:20,119,52,3815,3,655,9
07:25,119,51,3747,2,537,9
07:30,113,51,3797,2,392,8
07:35,112,52,3793,1,296,8
07:40,112,52,3803,2,348,8
07:45,111,51,3719,1,276,8
07:50,112,53,3673,1,90,8
07:55,112,53,3564,1,-100,8
