Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,141,5941,12,3476,9
00:05,114,141,5881,12,3508,9
00:10,118,142,5672,13,3728,9
00:15,120,143,5528,14,3817,9
00:20,120,141,5485,14,3874,9
00:25,120,142,5515,14,3799,9
00:30,120,142,5543,15,3758,9
00:35,121,141,5538,14,3704,9
00:40,121,141,5417,14,3708,9
00:45,119,140,5321,14,3637,9
00:50,119,140,5287,14,3597,9
00:55,120,140,5225,14,3641,9
01:00,120,140,5163,13,3664,9
01:05,120,142,5116,14,3670,9
01:10,120,142,4983,14,3714,9
01:15,120,141,4979,14,3704,9
01:20,121,142,4973,14,3659,9
01:25,121,142,4927,14,3644,9
01:30,121,141,4879,14,3620,9
01:35,121,142,4847,14,3622,9
01:40,121,142,4761,14,3627,9
01:45,121,142,4704,15,3641,9
01:50,121,143,4608,14,3686,9
01:55,122,143,4580,14,3684,9
02:00,122,143,4581,15,3703,9
02:05,123,144,4607,15,3685,9
02:10,122,144,4505,15,3660,9
02:15,122,143,4464,15,3624,9
02:20,122,144,4445,14,3845,9
02:25,122,144,4483,14,3933,9
02:30,122,143,4401,14,3805,9
02:35,121,144,4357,14,3719,9
02:40,121,144,4376,15,3567,9
02:45,121,144,4269,15,3650,9
02:50,122,144,4254,15,3641,9
02:55,122,145,4222,15,3651,9
03:00,123,145,4200,15,3658,9
03:05,123,145,4177,15,3671,9
03:10,123,145,4102,15,3762,9
03:15,122,144,4124,14,3812,9
03:20,122,144,4104,14,3830,9
03:25,122,144,4038,14,3846,8
03:30,122,144,3955,14,3861,8
03:35,122,144,3920,14,3846,8
03:40,122,144,3893,13,3870,8
03:45,122,144,3872,13,3884,8
03:50,122,145,3859,14,3895,8
03:55,123,145,3857,14,3924,8
04:00,123,145,3861,14,3932,8
04:05,123,145,3832,15,3953,8
04:10,123,146,3797,15,3968,8
04:15,123,146,3757,15,4012,8
04:20,123,146,3721,14,4030,8
04:25,123,146,3699,14,4055,8
04:30,123,145,3677,14,4067,8
04:35,123,145,3661,14,4064,8
04:40,123,146,3659,14,4033,8
04:45,123,146,3610,14,4050,8
04:50,123,146,3586,14,4072,8
04:55,124,147,3664,14,4124,8
05:00,126,150,3677,14,4202,8
05:05,123,149,3618,14,4112,8
05:10,123,149,3596,14,4100,8
05:15,123,149,3579,14,4161,8
05:20,123,149,3569,14,4197,8
05:25,123,149,3554,15,4222,8
05:30,123,148,3558,14,4225,8
05:35,123,148,3551,14,4225,8
05:40,123,148,3551,15,4218,8
05:45,123,148,3538,15,4205,8
05:50,123,147,3535,13,4185,8
05:55,123,148,3514,14,4173,8
06:00,123,151,3522,14,4110,8
06:05,123,156,3627,14,3980,8
06:10,123,155,3749,14,3925,8
06:15,122,155,3784,14,3796,8
06:20,122,153,3729,14,3753,8
06:25,122,153,3780,14,3762,8
06:30,122,150,3828,14,3680,8
06:35,121,150,3803,14,3668,8
06:40,122,150,3777,14,3632,8
06:45,122,150,3744,14,3582,8
06:50,123,148,3686,14,3545,8
06:55,123,148,3659,14,3445,8
07:00,123,146,3669,14,3388,8
07:05,124,147,3668,15,3300,8
07:10,124,148,3739,15,3521,8
07:15,124,147,3788,16,3507,8
07:20,124,147,3711,16,3413,8
07:25,125,149,3612,15,3159,8
07:30,125,149,3547,15,2995,8
07:35,125,149,3451,16,2934,8
07:40,125,148,3561,15,3018,8
07:45,125,150,3683,16,2887,8
07:50,125,150,3647,15,2767,8
