Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,109,1796,3,3391,8
00:05,122,110,1808,4,3208,8
00:10,122,110,1756,4,3264,8
00:15,122,109,1821,3,3072,8
00:20,121,108,1880,3,2962,8
00:25,120,107,1845,3,2987,8
00:30,120,108,1866,3,2943,8
00:35,119,107,1899,2,2925,8
00:40,119,107,1976,2,2921,8
00:45,119,108,2005,2,2892,8
00:50,120,108,2098,2,2924,8
00:55,119,108,2084,3,2920,8
01:00,119,108,2046,3,2924,8
01:05,120,108,2003,3,2859,8
01:10,120,108,1992,3,2840,8
01:15,120,109,2004,2,2788,8
01:20,120,110,1992,3,2761,8
01:25,120,109,1951,3,2695,8
01:30,120,109,1934,3,2653,8
01:35,120,109,1929,3,2648,8
01:40,120,110,1972,2,2646,8
01:45,120,109,1960,2,2648,8
01:50,121,111,1929,3,2628,8
01:55,122,112,1888,2,2646,8
02:00,123,113,1896,2,2638,8
02:05,123,113,1931,2,2660,8
02:10,121,112,1997,3,2588,8
02:15,120,111,1946,3,2566,8
02:20,120,111,1939,2,2535,8
02:25,120,111,1972,2,2513,8
02:30,120,111,1945,2,2521,8
02:35,120,112,1931,2,2516,8
02:40,120,112,1928,3,2515,8
02:45,120,112,1930,3,2520,8
02:50,120,113,1926,3,2532,8
02:55,120,113,1933,3,2509,8
03:00,120,113,1910,3,2504,8
03:05,120,113,1892,4,2541,8
03:10,120,115,1905,4,2543,8
03:15,120,114,1913,4,2503,8
03:20,120,114,1946,4,2463,8
03:25,119,114,1955,3,2464,8
03:30,119,113,1964,3,2481,8
03:35,119,113,1988,3,2490,8
03:40,119,114,1984,3,2549,8
03:45,119,113,1953,3,2543,8
03:50,119,113,1964,3,2519,8
03:55,119,113,1970,3,2524,8
04:00,119,115,1984,3,2538,8
04:05,119,116,2008,3,2592,8
04:10,120,118,1996,4,2696,8
04:15,121,119,2012,3,2747,8
04:20,121,119,2006,4,2766,8
04:25,121,118,1999,4,2750,8
04:30,121,119,2066,3,2708,8
04:35,121,119,2097,3,2734,8
04:40,120,118,2101,3,2712,8
04:45,120,118,2127,3,2688,8
04:50,121,119,2168,3,2687,8
04:55,120,119,2203,3,2652,8
05:00,120,119,2208,3,2635,8
05:05,120,120,2231,3,2691,8
05:10,120,120,2273,3,2684,8
05:15,120,121,2285,3,2725,8
05:20,119,121,2317,3,2585,8
05:25,120,122,2396,3,2616,8
05:30,120,122,2437,3,2679,8
05:35,120,122,2447,3,2714,8
05:40,120,123,2399,3,2685,8
