Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,115,4553,17,2603,8
00:05,107,115,4583,17,2604,8
00:10,106,114,4445,17,2589,7
00:15,106,115,4441,17,2661,7
00:20,106,115,4415,16,2691,7
00:25,105,115,4397,16,2659,7
00:30,104,116,4378,16,2609,7
00:35,104,116,4304,16,2617,7
00:40,103,116,4177,16,2658,7
00:45,103,115,4153,16,2634,7
00:50,103,115,4144,16,2635,7
00:55,103,116,4125,16,2637,7
01:00,103,115,4092,16,2636,7
01:05,103,116,4139,17,2600,7
01:10,103,116,4110,17,2551,7
01:15,103,116,4086,17,2534,7
01:20,103,115,4075,17,2482,7
01:25,103,115,4064,17,2479,7
01:30,103,115,4055,17,2455,7
01:35,103,115,4049,17,2461,7
01:40,103,115,3953,17,2534,7
01:45,103,114,3886,17,2550,7
01:50,103,115,3876,17,2598,7
01:55,103,115,3813,17,2581,8
02:00,102,114,3757,17,2519,8
02:05,102,114,3723,18,2518,8
02:10,102,115,3676,18,2559,7
02:15,102,114,3682,18,2554,7
02:20,101,114,3653,18,2531,7
02:25,101,114,3640,17,2536,7
02:30,101,114,3636,17,2516,7
02:35,101,114,3624,17,2522,7
02:40,101,114,3585,17,2527,7
02:45,101,113,3541,17,2549,7
02:50,101,113,3546,17,2537,7
02:55,101,113,3538,17,2529,7
03:00,101,113,3545,17,2507,7
03:05,101,114,3530,17,2508,7
03:10,101,114,3537,17,2490,7
03:15,101,114,3531,17,2487,7
03:20,101,113,3510,18,2477,7
03:25,101,113,3521,18,2478,7
03:30,101,113,3511,17,2445,7
03:35,101,114,3501,17,2465,7
03:40,101,114,3511,17,2462,7
03:45,101,114,3506,17,2453,7
03:50,101,114,3519,18,2416,7
03:55,101,114,3505,18,2397,7
04:00,101,114,3497,18,2393,7
04:05,101,114,3528,18,2347,8
04:10,101,114,3549,18,2329,7
04:15,101,114,3525,18,2353,7
04:20,101,114,3542,18,2376,7
04:25,101,114,3535,18,2381,7
04:30,101,115,3544,18,2381,7
04:35,101,114,3542,18,2369,7
04:40,101,113,3536,18,2367,7
04:45,101,113,3545,18,2347,8
04:50,101,114,3548,18,2320,8
04:55,101,113,3547,18,2312,8
05:00,101,113,3544,18,2321,8
05:05,101,113,3541,18,2325,8
05:10,102,113,3560,18,2301,7
05:15,102,113,3540,18,2301,7
05:20,102,113,3526,18,2327,7
05:25,103,113,3526,19,2313,7
05:30,102,113,3537,19,2313,7
05:35,103,113,3544,19,2329,7
05:40,103,112,3539,19,2358,7
05:45,103,112,3547,18,2353,7
05:50,103,112,3555,17,2355,7
05:55,103,112,3568,17,2366,7
06:00,103,113,3547,18,2416,7
06:05,103,113,3555,17,2428,7
06:10,103,113,3525,17,2407,7
06:15,103,112,3521,17,2466,7
06:20,103,113,3545,17,2470,7
06:25,103,113,3503,17,2485,7
06:30,103,113,3459,17,2472,7
06:35,103,114,3429,18,2422,7
06:40,104,113,3412,18,2380,7
06:45,104,113,3368,17,2384,7
06:50,103,115,3265,16,2378,7
06:55,104,115,3175,16,2362,7
07:00,104,115,3027,16,2333,7
07:05,105,117,2924,15,2293,8
07:10,105,117,2943,16,2277,8
07:15,105,117,2748,16,2232,7
07:20,105,117,2555,16,2133,7
07:25,106,117,2515,16,2210,7
07:30,106,118,2440,16,2158,7
07:35,107,119,2373,17,2021,7
07:40,108,119,2239,17,1897,7
