Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,132,3257,10,3725,9
00:05,104,133,3346,10,3682,9
00:10,105,133,3419,10,3515,9
00:15,105,131,3305,10,3514,8
00:20,104,131,3317,10,3479,8
00:25,104,131,3178,11,3519,8
00:30,104,131,3148,11,3573,8
00:35,105,131,3168,11,3562,8
00:40,105,131,3138,11,3538,8
00:45,105,131,3135,11,3518,8
00:50,105,131,3133,11,3472,8
00:55,105,131,3129,11,3417,8
01:00,105,131,3127,10,3407,8
01:05,105,131,3113,10,3407,8
01:10,106,131,2988,10,3507,8
01:15,105,132,2986,10,3476,8
01:20,105,132,2953,10,3475,8
01:25,105,131,2905,10,3491,8
01:30,105,132,2858,10,3500,8
01:35,106,132,2833,10,3514,8
01:40,106,131,2819,10,3536,8
01:45,106,132,2780,10,3559,9
