Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,116,3593,8,3344,8
00:05,110,116,3563,8,3294,8
00:10,110,116,3525,8,3438,8
00:15,110,115,3463,8,3464,8
00:20,110,115,3413,8,3481,8
00:25,110,115,3349,9,3489,8
00:30,110,116,3291,8,3494,8
00:35,111,117,3305,9,3506,8
00:40,111,115,3309,8,3530,8
00:45,111,115,3286,8,3523,8
00:50,111,114,3276,8,3513,8
00:55,111,115,3280,8,3456,8
01:00,111,116,3262,8,3442,8
01:05,111,115,3243,8,3426,8
01:10,111,115,3209,8,3538,8
01:15,111,115,3121,8,3612,8
01:20,112,115,2980,8,3664,8
01:25,112,116,2946,8,3667,8
01:30,112,117,2924,9,3653,8
01:35,112,117,2914,8,3621,8
01:40,112,116,2914,8,3623,8
01:45,112,117,2895,8,3657,8
01:50,112,118,2889,8,3667,8
01:55,112,118,2871,8,3676,8
02:00,112,118,2874,9,3645,8
02:05,113,117,2855,8,3638,8
02:10,113,117,2926,8,3638,8
02:15,113,118,2945,8,3621,8
02:20,112,119,2928,8,3587,8
02:25,113,117,2911,8,3567,8
02:30,113,118,2896,8,3553,8
02:35,113,120,2850,8,3574,8
02:40,113,120,2819,8,3581,8
02:45,114,121,2807,9,3611,8
02:50,114,121,2794,9,3613,8
02:55,114,121,2826,9,3563,8
03:00,114,121,2837,9,3514,8
03:05,114,122,2830,9,3498,8
03:10,114,122,2770,9,3449,8
03:15,114,121,2739,9,3457,8
03:20,114,120,2724,9,3474,8
03:25,114,122,2722,9,3485,8
03:30,114,121,2730,8,3480,8
03:35,114,122,2754,8,3480,8
03:40,114,122,2759,8,3480,8
03:45,114,122,2755,9,3463,8
03:50,114,121,2777,9,3489,8
03:55,115,119,2746,8,3530,8
04:00,115,120,2745,8,3534,8
04:05,114,121,2747,8,3558,8
04:10,114,121,2802,9,3477,8
04:15,114,120,2778,9,3490,8
04:20,115,122,2856,8,3580,9
04:25,116,123,2858,8,3667,9
04:30,116,123,2926,9,3637,9
04:35,116,122,2968,8,3648,9
04:40,115,122,2974,8,3667,9
04:45,114,121,2946,8,3646,8
04:50,114,121,2952,9,3681,8
04:55,114,122,2951,9,3730,8
05:00,114,120,2989,8,3739,8
05:05,114,119,3045,8,3754,8
05:10,114,118,3194,9,3663,8
05:15,114,118,3215,9,3648,8
05:20,114,119,3246,9,3674,8
05:25,114,118,3247,9,3718,8
05:30,114,118,3288,8,3757,8
05:35,113,117,3314,9,3756,8
05:40,113,116,3338,9,3781,8
05:45,114,117,3342,9,3798,8
05:50,114,117,3367,9,3823,8
05:55,114,116,3409,8,3816,9
06:00,114,113,3434,7,3836,9
06:05,113,115,3497,8,3933,9
06:10,114,114,3538,8,4065,9
06:15,113,115,3516,7,4141,9
06:20,114,115,3518,7,4310,9
06:25,114,116,3552,7,4324,9
06:30,114,116,3559,8,4341,9
06:35,114,116,3582,8,4325,9
06:40,114,116,3657,8,4264,9
06:45,115,117,3684,8,4324,9
06:50,114,117,3736,8,4354,9
06:55,114,116,3719,8,4329,9
07:00,113,115,3774,8,4349,9
07:05,113,115,3849,8,4323,9
07:10,113,116,3860,8,4069,9
07:15,113,116,3760,8,4085,9
07:20,112,117,3812,8,4032,9
07:25,111,116,3805,8,4007,9
07:30,110,116,3820,8,4030,9
07:35,110,115,3825,8,3914,9
07:40,110,115,3805,7,3802,9
07:45,110,115,3815,8,3717,9
07:50,110,114,3804,8,3675,9
07:55,110,114,3816,7,3655,9
08:00,109,113,3786,7,3515,9
08:05,109,113,3680,8,3392,9
08:10,111,112,3823,8,3260,9
08:15,111,113,3894,8,3125,9
08:20,110,113,3916,8,3074,9
08:25,110,113,3951,7,2988,9
08:30,111,115,3862,7,3005,9
