Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,116,3169,16,3302,8
00:05,114,116,3220,16,3241,8
00:10,114,118,3316,16,3144,8
00:15,115,118,3350,16,3102,8
00:20,115,118,3354,16,3041,8
00:25,115,117,3310,16,3041,8
00:30,115,116,3288,16,3019,8
00:35,115,117,3296,16,2995,8
00:40,115,118,3297,16,2997,8
00:45,115,118,3232,16,2966,8
00:50,115,118,3198,16,2962,8
00:55,115,118,3231,16,3027,8
01:00,115,119,3378,16,3055,8
01:05,115,119,3322,17,3085,8
01:10,115,118,3197,16,3110,8
01:15,114,118,3172,16,3071,8
01:20,114,117,3148,15,3029,8
01:25,114,117,3109,15,3018,8
01:30,115,117,3090,15,3037,8
01:35,116,118,3100,15,3063,8
01:40,116,118,3109,15,3048,8
01:45,116,119,3116,15,3001,8
01:50,116,120,3123,15,2975,8
01:55,116,119,3080,15,2975,8
02:00,116,119,3076,15,2966,8
02:05,116,119,3099,15,2945,8
02:10,116,120,3076,16,2932,8
02:15,116,119,3052,16,2934,8
02:20,116,118,3048,16,2908,8
02:25,116,118,3044,15,2887,8
02:30,116,118,3043,16,2863,8
02:35,116,119,2995,15,2860,8
