Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,142,7448,2,1970,8
00:05,114,141,7421,2,1854,8
00:10,114,141,7180,2,1529,8
00:15,112,139,7200,2,1371,8
00:20,113,139,7298,2,1445,8
00:25,113,140,7267,2,1561,8
00:30,112,139,7170,2,1583,8
00:35,112,139,7156,2,1679,8
00:40,112,140,6766,2,1798,8
00:45,111,139,6582,2,1750,8
00:50,112,138,6500,2,1761,8
00:55,113,138,6395,2,1798,8
01:00,113,139,6424,2,1825,8
01:05,114,140,6433,2,1782,8
01:10,113,136,6467,3,1663,8
01:15,113,135,6493,3,1611,8
01:20,112,136,6454,2,1633,8
01:25,111,137,6384,2,1675,8
01:30,112,137,6374,2,1695,8
01:35,112,137,6443,2,1693,8
01:40,112,138,6434,2,1684,8
01:45,112,137,6407,2,1711,8
01:50,112,135,6346,3,1722,8
01:55,112,137,6315,2,1764,8
02:00,112,137,6232,2,1767,8
02:05,112,138,6132,2,1779,8
02:10,112,138,6063,3,1795,8
02:15,112,137,5986,3,1779,8
02:20,112,137,5922,3,1774,8
02:25,111,137,5885,2,1751,8
02:30,111,138,5876,2,1717,8
02:35,112,138,5824,3,1748,8
02:40,111,138,5754,3,1784,8
02:45,112,139,5735,3,1823,8
02:50,112,139,5732,3,1822,8
02:55,112,139,5701,3,1775,8
03:00,113,139,5650,3,1775,8
03:05,113,138,5739,3,1793,8
03:10,113,140,6089,3,1746,8
03:15,112,138,6136,3,1722,8
03:20,112,139,6159,3,1697,8
03:25,112,139,6240,3,1736,8
03:30,112,138,6271,2,1748,8
03:35,112,138,6249,3,1749,8
03:40,112,137,6203,3,1730,8
03:45,112,138,6163,3,1696,8
03:50,112,138,6142,2,1684,8
03:55,112,138,6134,3,1661,8
04:00,112,136,6139,2,1643,8
04:05,112,136,6123,2,1628,8
04:10,112,137,6030,2,1647,8
04:15,111,137,5993,2,1676,8
04:20,111,137,5993,2,1681,8
04:25,112,137,5963,2,1696,8
04:30,112,138,5946,2,1692,8
04:35,112,139,5965,2,1723,8
04:40,111,140,6008,2,1735,8
04:45,112,139,5998,2,1727,8
04:50,112,139,6003,2,1747,8
04:55,112,139,5999,2,1757,8
05:00,112,139,5980,2,1788,8
05:05,112,139,5962,2,1832,8
05:10,112,139,5810,2,1935,8
05:15,112,141,5739,3,1951,8
05:20,112,141,5736,3,1991,8
05:25,112,142,5736,2,1993,8
05:30,112,142,5690,3,2002,8
05:35,112,141,5718,2,1986,8
05:40,112,141,5809,2,1926,8
05:45,112,141,5826,2,1933,8
05:50,112,141,5821,2,1928,8
05:55,112,142,5788,2,1942,8
06:00,112,142,5873,2,1884,8
06:05,112,144,5888,1,1761,8
06:10,112,146,5827,2,1655,8
06:15,112,146,5911,1,1527,8
06:20,112,146,5998,2,1389,8
06:25,112,147,5976,2,1363,8
06:30,112,148,6075,3,1363,8
06:35,112,147,6085,2,1366,8
