Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,142,3684,6,3038,7
00:05,92,142,3632,6,3018,7
00:10,91,142,3511,6,3099,7
00:15,92,143,3409,6,3059,7
00:20,92,143,3388,5,3165,7
00:25,92,142,3371,6,3228,7
00:30,93,141,3357,6,3216,7
00:35,93,141,3266,5,3344,7
00:40,93,141,3230,5,3327,7
00:45,93,140,3197,5,3303,7
00:50,94,140,3191,5,3281,7
00:55,94,140,3132,5,3336,7
01:00,94,141,3085,5,3297,7
01:05,94,142,2997,6,3315,7
01:10,94,142,2847,6,3416,7
01:15,95,143,2812,5,3497,7
01:20,95,144,2752,5,3598,7
01:25,95,142,2629,6,3640,7
01:30,95,142,2507,6,3695,7
01:35,95,141,2381,6,3767,7
01:40,96,140,2280,6,3902,7
01:45,97,139,2243,6,3986,7
01:50,97,140,2219,6,4033,7
01:55,98,141,2182,7,4101,7
02:00,98,141,2119,7,4113,7
02:05,98,142,2119,7,4047,7
02:10,99,141,2098,7,3820,7
02:15,97,140,1980,6,3729,7
02:20,98,142,2038,5,3640,7
02:25,99,142,1993,5,3649,7
02:30,99,142,1991,5,3695,7
02:35,99,143,2018,5,3685,7
02:40,99,143,2035,5,3763,7
02:45,99,143,2059,5,3794,7
02:50,99,142,2062,5,3798,7
02:55,99,142,2092,5,3754,7
03:00,99,143,2109,6,3746,7
03:05,99,143,2157,6,3693,7
03:10,99,144,2195,6,3680,7
03:15,98,142,2241,6,3601,7
03:20,97,141,2211,6,3554,7
03:25,97,141,2207,5,3560,7
03:30,97,140,2223,5,3578,7
03:35,98,141,2221,6,3640,7
03:40,98,141,2244,5,3671,7
03:45,98,141,2264,6,3676,7
03:50,98,141,2326,5,3646,7
03:55,98,141,2296,5,3721,7
04:00,98,140,2299,5,3713,7
04:05,97,141,2301,5,3716,7
04:10,97,142,2308,6,3659,7
04:15,97,142,2313,6,3655,7
04:20,97,140,2312,5,3571,7
04:25,97,141,2263,5,3582,7
04:30,97,141,2259,6,3619,7
04:35,97,141,2258,5,3656,7
04:40,97,142,2273,6,3736,7
04:45,97,141,2334,5,3680,7
04:50,97,141,2319,5,3664,7
04:55,97,141,2334,6,3667,7
05:00,98,142,2452,5,3675,7
05:05,98,142,2466,6,3688,7
05:10,98,143,2538,6,3780,7
05:15,98,145,2645,7,3804,7
05:20,99,146,2692,6,3853,7
05:25,100,146,2699,6,3870,7
05:30,101,148,2730,6,3901,8
05:35,101,149,2718,6,3950,8
05:40,101,148,2686,6,4025,8
05:45,99,147,2619,6,3952,7
05:50,99,147,2618,6,3992,7
05:55,97,148,2584,6,4074,7
06:00,92,147,2646,6,3998,7
06:05,93,147,2741,6,3768,7
06:10,94,147,2718,6,3694,7
06:15,92,147,2711,6,3581,7
06:20,92,148,2737,6,3432,7
06:25,92,147,2641,6,3390,7
06:30,91,147,2569,6,3339,7
06:35,92,149,2693,6,3282,7
06:40,93,154,2973,6,3310,8
06:45,95,152,2964,6,3289,8
06:50,93,155,2818,6,3283,7
06:55,94,155,2726,5,3264,7
07:00,93,155,2760,5,3085,7
07:05,96,159,2798,6,2998,7
07:10,98,163,2881,6,2864,8
07:15,98,163,2626,6,2816,8
07:20,97,160,2654,6,2703,8
07:25,98,162,2653,7,2706,8
07:30,97,161,2510,7,2650,8
07:35,96,160,2538,6,2575,7
07:40,96,159,2453,6,2442,7
07:45,96,160,2401,6,2369,7
07:50,97,161,2332,6,2276,8
07:55,97,162,2372,6,2216,8
08:00,98,162,2364,6,2144,8
08:05,98,162,2341,6,2034,8
08:10,98,163,2484,6,2008,8
08:15,99,164,2438,6,1980,8
08:20,98,162,2420,7,1909,8
08:25,97,162,2459,6,1971,8
08:30,96,160,2541,6,1904,8
08:35,96,159,2630,7,1823,8
08:40,97,159,2599,6,1759,8
08:45,97,159,2581,6,1762,8
08:50,97,160,2606,6,1725,8
08:55,97,160,2594,6,1695,8
09:00,97,160,2456,6,1492,8
09:05,97,159,2419,6,1455,8
09:10,98,160,2413,6,1426,8
09:15,98,158,2378,6,1388,8
09:20,95,153,2316,6,1249,8
09:25,98,158,2369,6,1260,8
09:30,98,158,2471,6,1299,8
09:35,98,158,2440,6,1279,8
09:40,98,158,2440,5,1254,8
09:45,98,158,2440,5,1240,8
09:50,99,159,2434,5,1200,8
09:55,98,156,2354,5,1236,8
10:00,96,151,2327,5,1218,8
10:05,97,153,2356,5,1180,7
10:10,97,155,2344,5,1194,7
10:15,97,155,2306,5,1151,8
10:20,97,154,2300,5,1147,8
10:25,97,155,2251,5,1101,8
10:30,97,155,2261,5,988,8
10:35,96,154,2383,5,1194,7
10:40,97,154,2370,6,1108,7
10:45,97,154,2358,5,1163,7
10:50,96,152,2384,5,1158,7
10:55,96,153,2428,5,1092,7
11:00,96,153,2341,5,942,7
11:05,96,152,2455,5,947,7
11:10,96,153,2578,5,1005,7
11:15,95,151,2685,5,899,7
11:20,94,150,2648,6,751,7
11:25,94,150,2564,6,651,7
11:30,94,149,2518,5,635,7
11:35,94,149,2523,5,666,7
11:40,96,152,2628,5,774,7
11:45,98,155,2625,6,779,8
11:50,99,155,2533,6,777,8
11:55,99,154,2563,5,781,8
12:00,99,155,2636,5,764,8
12:05,99,154,2658,5,763,8
12:10,98,154,2616,5,686,8
12:15,98,154,2634,5,742,8
12:20,97,154,2749,5,767,8
12:25,97,152,2627,6,572,8
12:30,96,152,2626,5,477,8
12:35,97,153,2660,6,506,8
12:40,96,151,2581,6,543,7
12:45,94,148,2650,6,491,7
12:50,93,147,2634,6,446,7
12:55,93,146,2706,6,396,7
13:00,93,145,2710,6,336,7
13:05,93,145,2687,6,376,7
13:10,93,146,2675,6,496,7
13:15,93,146,2659,6,503,7
13:20,93,146,2696,6,488,7
13:25,93,146,2799,5,424,7
13:30,93,146,2879,5,399,7
13:35,91,145,2892,5,440,7
13:40,91,146,2872,5,443,7
13:45,92,146,2819,5,547,7
13:50,92,145,2838,5,607,7
13:55,92,144,2920,6,537,7
14:00,92,145,3075,7,560,7
14:05,91,145,3347,6,516,7
14:10,91,143,3407,6,500,7
14:15,90,141,3572,6,482,7
14:20,91,141,3682,6,456,7
14:25,90,142,3751,6,348,7
