Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,159,2634,14,3285,8
00:05,118,159,2653,14,3286,8
00:10,118,158,2707,14,3212,8
00:15,118,160,2690,15,3182,8
00:20,118,159,2677,15,3150,8
00:25,118,159,2623,15,3191,8
00:30,118,159,2642,15,3158,8
00:35,118,159,2618,15,3145,8
00:40,118,159,2593,15,3167,8
00:45,118,160,2620,15,3119,8
00:50,118,160,2621,15,3082,8
00:55,118,160,2616,15,3063,8
01:00,118,159,2604,15,3018,8
01:05,118,160,2634,15,2965,8
01:10,118,160,2640,16,2902,8
01:15,118,158,2621,16,2841,8
01:20,117,158,2607,15,2815,8
01:25,117,156,2600,15,2806,8
01:30,117,156,2570,15,2813,8
01:35,117,157,2561,15,2780,8
01:40,117,156,2573,14,2747,8
01:45,117,157,2571,14,2747,8
01:50,117,158,2540,14,2773,8
01:55,118,157,2542,14,2806,8
02:00,118,158,2511,15,2825,8
02:05,118,158,2468,15,2851,8
02:10,118,159,2427,14,2861,8
02:15,118,158,2422,14,2861,8
02:20,118,158,2433,15,2839,8
02:25,118,159,2440,15,2834,8
02:30,118,159,2431,15,2836,8
02:35,118,157,2427,15,2838,8
02:40,118,156,2420,15,2839,8
02:45,118,156,2425,15,2845,8
02:50,118,156,2423,15,2847,8
02:55,118,156,2423,15,2871,8
03:00,118,156,2423,15,2890,8
03:05,118,156,2442,15,2883,8
03:10,118,157,2414,15,2876,8
03:15,118,156,2401,15,2903,8
03:20,118,156,2413,15,2893,8
03:25,118,156,2392,16,2909,8
03:30,118,156,2394,15,2921,8
03:35,118,156,2397,15,2934,8
03:40,118,156,2396,15,2920,8
03:45,118,156,2395,16,2934,8
03:50,118,156,2396,15,2923,8
03:55,118,156,2397,15,2933,8
04:00,118,156,2403,15,2917,8
04:05,118,155,2394,15,2920,8
04:10,118,155,2374,15,2935,8
04:15,118,155,2367,15,2955,8
04:20,118,155,2360,15,2962,8
04:25,118,156,2348,15,2970,8
04:30,118,157,2358,15,2985,8
04:35,118,156,2363,15,3005,8
04:40,118,156,2368,15,2993,8
04:45,118,155,2368,15,3001,8
04:50,118,156,2364,15,3028,8
04:55,118,155,2373,15,3020,8
05:00,118,157,2374,15,3027,8
05:05,118,156,2360,15,3057,8
05:10,118,156,2362,15,3104,8
05:15,119,157,2364,15,3122,8
05:20,119,156,2355,15,3126,8
05:25,119,157,2361,15,3143,8
05:30,119,158,2370,15,3171,8
05:35,119,157,2357,16,3184,8
05:40,119,157,2355,16,3186,8
05:45,119,157,2344,15,3173,8
05:50,119,158,2320,15,3122,8
05:55,119,158,2289,15,3097,8
06:00,119,160,2259,16,3078,8
06:05,120,159,2227,16,3083,8
06:10,119,159,2138,15,3119,8
06:15,120,160,2080,15,3099,8
06:20,120,159,2104,15,3057,8
06:25,119,159,2208,14,3102,8
06:30,119,158,2205,14,2997,8
06:35,120,159,2170,14,2897,8
06:40,121,161,2154,13,2786,8
06:45,122,163,2088,14,2691,9
06:50,124,165,2038,15,2609,9
06:55,126,168,2101,15,2651,9
07:00,126,170,2172,16,2554,9
07:05,127,170,2155,16,2374,9
07:10,127,171,2130,15,2216,9
07:15,130,174,2009,16,2192,9
07:20,130,174,1906,16,2105,9
07:25,129,173,1847,17,1862,9
07:30,125,170,1789,17,1640,9
07:35,123,166,1869,16,1503,8
07:40,124,166,1832,17,1387,8
07:45,123,166,1830,17,1333,8
07:50,123,165,1823,17,1286,8
07:55,123,162,1814,17,1190,8
08:00,123,161,1815,16,1117,8
08:05,123,162,1795,16,1009,8
08:10,124,164,1772,17,805,8
08:15,126,166,1693,17,757,8
08:20,127,169,1686,16,683,9
08:25,127,170,1695,16,579,9
08:30,126,171,1779,16,542,8
08:35,126,168,1781,16,505,8
08:40,127,169,1807,16,432,8
08:45,127,169,1769,16,339,8
08:50,127,169,1717,16,253,8
08:55,127,170,1704,16,236,9
09:00,127,169,1671,16,183,9
09:05,127,169,1653,17,119,9
09:10,129,170,1722,17,242,9
09:15,129,171,1731,17,254,9
09:20,129,169,1711,17,216,9
09:25,127,167,1655,17,163,9
09:30,127,166,1663,17,194,9
09:35,129,168,1681,18,164,9
09:40,129,169,1684,17,69,9
09:45,129,169,1691,17,28,9
09:50,129,167,1698,17,1,9
09:55,129,164,1703,17,-25,9
10:00,128,162,1713,17,-29,9
10:05,128,163,1699,17,-35,9
10:10,129,163,1698,17,-84,9
10:15,128,164,1680,17,-74,9
10:20,128,163,1671,17,-143,9
