Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,122,7137,10,2813,9
00:05,114,123,7035,10,2914,9
00:10,114,122,6877,11,3025,9
00:15,114,123,6804,11,3113,9
00:20,115,124,6702,11,3157,9
00:25,113,122,6607,11,3113,9
00:30,113,123,6508,11,3105,9
00:35,113,123,6432,11,3124,9
00:40,114,122,6378,10,3103,9
00:45,113,122,6340,10,3056,9
00:50,114,123,6279,10,3032,9
00:55,113,123,6227,10,3032,9
01:00,114,123,6158,11,3002,9
01:05,114,124,5996,11,3002,9
01:10,114,123,5808,11,3033,9
01:15,113,123,5650,11,3064,9
01:20,113,123,5546,11,3056,9
01:25,113,122,5503,11,3064,8
01:30,113,122,5458,11,3089,8
01:35,114,124,5450,11,3124,9
01:40,114,124,5376,11,3152,9
01:45,115,124,5393,11,3133,9
01:50,115,123,5370,11,3149,9
01:55,114,123,5257,11,3226,9
02:00,113,122,5138,11,3200,9
02:05,113,123,5124,11,3274,9
02:10,113,122,5168,11,3331,9
02:15,113,122,5145,10,3389,8
02:20,112,122,5145,10,3444,9
02:25,113,122,5106,11,3450,8
02:30,112,122,5054,11,3460,8
02:35,113,122,5060,11,3486,8
02:40,113,122,5030,11,3504,8
02:45,112,122,5031,11,3502,8
02:50,112,122,4981,11,3533,8
02:55,113,122,4936,11,3549,8
03:00,113,122,4907,11,3592,8
03:05,112,122,4911,11,3639,8
03:10,112,123,4992,11,3683,8
03:15,113,122,5038,11,3664,8
03:20,113,122,4995,11,3599,8
03:25,112,122,4883,11,3526,8
03:30,112,122,4839,11,3534,8
03:35,112,123,4789,11,3528,8
03:40,113,123,4790,12,3550,8
03:45,113,123,4785,12,3554,9
