Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,125,127,1851,3,3993,9
00:05,125,128,1829,3,3971,9
00:10,126,131,1851,3,3921,9
00:15,125,129,1915,3,3790,9
00:20,125,129,1979,3,3701,8
00:25,124,128,1957,3,3656,8
00:30,121,124,1927,3,3567,8
00:35,119,123,1888,3,3559,8
00:40,120,124,1877,3,3538,8
00:45,120,125,1896,3,3576,8
00:50,121,124,1870,3,3607,8
00:55,120,124,1837,3,3595,8
01:00,120,124,1845,3,3587,8
01:05,121,124,1837,3,3613,8
01:10,121,125,1750,4,3620,8
01:15,121,124,1711,3,3618,8
01:20,121,124,1718,3,3597,8
01:25,121,125,1749,3,3611,8
01:30,121,125,1766,4,3647,8
01:35,121,125,1691,4,3648,8
01:40,121,125,1643,4,3622,8
01:45,121,125,1597,4,3540,8
01:50,122,124,1578,3,3545,8
01:55,122,125,1592,2,3550,8
02:00,123,125,1574,2,3573,8
02:05,123,126,1581,2,3594,8
02:10,123,126,1693,3,3634,8
02:15,123,124,1765,2,3594,8
02:20,123,124,1792,2,3600,8
02:25,123,122,1934,2,3563,8
02:30,122,121,1956,2,3542,8
02:35,121,121,1898,2,3522,8
02:40,122,120,1853,2,3536,8
02:45,122,120,1848,2,3546,8
