Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,127,3180,10,3986,8
00:05,110,126,3179,11,3957,8
00:10,111,121,3200,11,3927,8
00:15,112,109,3196,11,3888,8
00:20,113,108,3177,11,3882,8
00:25,112,109,3131,10,3903,8
00:30,112,109,3109,11,3892,8
00:35,112,108,3111,11,3856,8
00:40,113,108,3093,11,3850,8
00:45,113,107,3073,11,3835,8
00:50,113,107,3040,11,3837,8
00:55,113,108,3019,11,3855,8
01:00,113,109,3003,11,3856,8
01:05,113,108,3016,11,3825,8
01:10,114,110,3010,11,3861,8
01:15,114,109,3022,11,3851,8
01:20,114,109,3028,11,3800,8
01:25,114,109,2994,11,3801,8
01:30,114,109,2962,11,3774,8
01:35,114,109,2918,11,3767,8
01:40,114,109,2889,11,3749,8
01:45,114,109,2872,10,3757,8
01:50,114,108,2858,10,3744,8
01:55,114,109,2838,10,3749,8
02:00,114,109,2829,11,3736,8
02:05,115,110,2815,11,3752,8
02:10,115,110,2848,11,3789,8
02:15,115,110,2864,11,3809,9
02:20,115,110,2863,11,3787,9
02:25,115,110,2844,11,3815,9
02:30,115,110,2831,11,3809,9
02:35,115,110,2811,11,3816,9
02:40,116,111,2800,11,3818,9
02:45,115,111,2795,11,3808,9
02:50,116,111,2779,11,3793,9
02:55,116,109,2762,11,3807,9
03:00,116,108,2758,11,3809,9
03:05,116,108,2742,11,3785,9
03:10,116,109,2743,11,3760,9
03:15,116,110,2804,11,3774,9
03:20,116,110,2802,11,3770,9
03:25,116,110,2787,11,3783,9
03:30,116,111,2742,12,3805,9
03:35,116,111,2698,12,3803,9
03:40,117,112,2702,11,3814,9
03:45,117,112,2704,11,3804,9
03:50,117,111,2700,11,3802,9
03:55,117,112,2685,11,3799,9
04:00,117,112,2646,11,3840,9
04:05,115,113,2612,12,3886,9
04:10,114,113,2551,12,3979,9
04:15,114,112,2547,12,4022,9
04:20,114,113,2548,13,4069,9
04:25,114,113,2493,12,4083,9
04:30,114,112,2485,13,4057,9
04:35,114,112,2488,12,4066,9
04:40,114,112,2518,12,4083,9
