Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,133,6189,15,3281,9
00:05,106,134,6244,15,3186,9
00:10,107,134,6321,16,3129,9
00:15,107,134,6330,15,3059,9
00:20,106,133,6387,15,2998,9
00:25,106,132,6393,16,2976,9
00:30,106,131,6255,16,3032,9
00:35,105,132,6165,15,2981,9
00:40,105,133,6132,15,3000,9
00:45,105,132,6066,15,2992,9
00:50,106,132,6002,15,2988,9
00:55,106,133,5958,15,2976,9
01:00,106,133,5774,15,3063,9
01:05,106,133,5700,16,3069,9
01:10,106,133,5633,16,3098,9
01:15,106,134,5519,17,3168,9
01:20,106,134,5466,16,3180,9
01:25,108,135,5401,16,3227,9
01:30,109,137,5446,17,3276,9
01:35,109,137,5397,17,3319,9
01:40,108,136,5312,16,3296,9
01:45,109,137,5226,16,3311,9
01:50,109,136,5156,16,3324,9
01:55,109,136,5137,16,3327,9
02:00,109,137,5112,17,3309,9
02:05,109,136,5154,16,3243,9
02:10,109,136,5283,16,3136,9
02:15,109,135,5300,16,3114,9
02:20,108,134,5279,16,3062,9
02:25,108,134,5233,16,3087,9
02:30,108,134,5189,16,3115,9
02:35,108,136,5162,16,3104,9
02:40,108,136,5042,16,3152,9
02:45,107,136,4960,16,3127,9
02:50,107,136,4954,15,3125,9
02:55,107,136,4953,15,3116,9
03:00,107,135,4885,15,3124,9
03:05,107,136,4932,15,3064,9
03:10,107,135,4986,15,2988,9
03:15,107,134,4977,15,2956,9
03:20,107,133,4953,16,2944,9
03:25,107,134,4941,15,2951,9
03:30,107,134,4939,15,2933,9
03:35,107,134,4919,15,2932,9
03:40,107,134,4893,15,2949,9
03:45,107,134,4866,15,2960,9
03:50,107,135,4863,16,2941,9
03:55,107,134,4871,16,2959,9
04:00,107,134,4892,16,2976,9
04:05,107,134,4898,15,2951,9
04:10,107,135,4902,15,2927,9
04:15,107,135,4955,15,2893,9
04:20,107,135,4993,14,2899,9
04:25,107,135,4994,15,2893,9
04:30,107,135,4989,14,2890,9
04:35,107,135,4987,14,2880,9
04:40,107,133,4994,15,2883,9
04:45,107,134,5018,16,2886,9
04:50,107,134,5020,16,2922,9
04:55,106,135,5008,16,2918,9
05:00,106,134,5012,16,2959,9
05:05,106,135,5089,17,2942,9
05:10,106,136,5222,17,2922,9
05:15,106,136,5265,17,2902,9
05:20,106,137,5319,16,2918,9
05:25,106,137,5339,16,2964,9
05:30,106,137,5339,16,3026,9
05:35,105,137,5342,15,3078,9
05:40,105,137,5359,16,3131,9
05:45,105,138,5366,16,3134,9
05:50,105,137,5365,16,3150,9
05:55,105,136,5363,14,3143,9
06:00,105,139,5354,14,3166,9
06:05,104,143,5409,14,3092,9
06:10,103,144,5434,14,3100,9
06:15,103,143,5443,13,3054,9
06:20,103,143,5426,14,3024,9
06:25,103,143,5397,14,3007,9
06:30,103,143,5381,14,2949,9
06:35,103,143,5359,14,2894,9
06:40,103,144,5288,14,2875,9
06:45,103,144,5221,14,2861,9
06:50,103,144,5176,14,2832,9
06:55,103,145,5121,14,2840,9
07:00,103,144,5080,14,2810,9
07:05,104,145,5144,14,2715,9
07:10,103,143,5298,14,2783,9
07:15,102,143,5373,14,2703,9
07:20,102,144,5358,14,2712,9
07:25,103,141,5349,14,2648,9
07:30,103,140,5469,14,2651,9
07:35,103,139,5397,14,2622,9
07:40,101,138,5430,14,2613,9
07:45,101,139,5415,15,2534,9
07:50,101,142,5372,15,2523,9
07:55,102,143,5445,15,2484,9
08:00,102,143,5526,14,2401,9
08:05,101,143,5417,14,2313,9
08:10,101,144,5501,14,2286,9
08:15,101,144,5542,15,2187,9
08:20,103,144,5516,15,2042,9
08:25,104,145,5514,14,2062,9
08:30,105,145,5605,14,2003,9
08:35,105,146,5538,14,1977,9
