Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,128,4873,15,3355,8
00:05,103,129,4938,15,3274,8
00:10,103,129,5099,15,3202,8
00:15,103,128,5100,15,3109,8
00:20,103,129,5025,15,3107,8
00:25,103,122,4969,15,3135,8
00:30,103,115,4922,15,3150,8
00:35,103,116,4873,15,3198,8
00:40,104,114,4854,15,3199,8
00:45,104,114,4828,15,3228,8
00:50,104,114,4778,16,3246,8
00:55,104,114,4776,15,3237,8
01:00,104,115,4809,15,3238,8
01:05,104,115,4811,15,3212,8
01:10,104,116,4761,15,3197,8
01:15,104,116,4719,15,3186,8
01:20,105,117,4710,15,3165,8
01:25,105,116,4645,16,3190,8
