Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,110,2544,0,2633,7
00:05,99,110,2540,0,2564,7
00:10,101,109,2424,0,2663,7
00:15,101,110,2388,0,2740,7
00:20,101,110,2399,0,2787,7
00:25,102,112,2481,0,2896,7
00:30,105,115,2476,0,2947,8
00:35,104,114,2456,0,2919,8
00:40,104,113,2457,0,2871,8
00:45,104,112,2474,0,2841,8
00:50,104,113,2516,0,2819,8
00:55,104,113,2548,0,2819,8
01:00,104,113,2579,0,2765,8
01:05,104,114,2550,0,2714,8
01:10,104,113,2484,0,2711,8
01:15,103,113,2466,0,2694,8
01:20,104,115,2412,0,2738,8
01:25,104,114,2323,0,2756,7
01:30,102,112,2329,0,2691,7
01:35,102,113,2321,0,2721,7
01:40,103,112,2312,0,2720,7
01:45,102,111,2286,0,2703,7
01:50,102,111,2272,0,2687,7
01:55,102,112,2265,0,2664,7
02:00,102,113,2263,0,2659,7
02:05,102,114,2253,0,2671,7
02:10,102,114,2257,0,2698,7
02:15,102,115,2264,0,2688,7
02:20,102,115,2256,0,2669,7
02:25,102,116,2256,0,2684,7
02:30,102,116,2234,0,2684,7
02:35,102,116,2172,0,2691,7
02:40,102,116,2134,0,2765,7
02:45,102,115,2130,0,2748,7
02:50,103,115,2111,0,2718,7
02:55,102,114,2078,0,2701,7
03:00,102,114,2054,0,2679,7
03:05,102,116,2038,0,2684,7
03:10,102,116,2038,0,2629,7
03:15,103,116,2022,0,2654,7
03:20,103,116,2006,0,2699,7
03:25,103,117,1974,0,2809,7
03:30,103,117,1965,0,2821,7
03:35,103,117,1949,0,2817,7
03:40,104,117,1923,0,2832,7
03:45,104,117,1899,0,2833,7
03:50,104,118,1881,0,2841,7
03:55,104,118,1840,0,2884,7
04:00,104,117,1817,0,2908,8
04:05,104,117,1839,0,2893,8
04:10,104,117,1864,0,2841,8
04:15,103,117,1905,0,2859,7
04:20,103,117,1927,0,2813,7
04:25,102,116,1952,0,2800,7
04:30,102,116,1955,0,2787,7
04:35,102,115,2072,0,2741,7
04:40,105,119,2084,0,2761,8
04:45,104,119,2170,0,2726,8
04:50,106,120,2174,0,2710,8
04:55,104,118,2186,0,2692,8
05:00,103,118,2204,0,2725,8
05:05,104,119,2126,0,2836,8
05:10,104,120,2054,0,2929,8
05:15,104,121,2090,0,2933,8
05:20,104,121,2113,0,2988,8
05:25,104,121,2137,0,3020,8
05:30,104,121,2152,0,3054,8
05:35,104,121,2133,0,2977,8
05:40,103,119,2072,0,2934,8
05:45,102,118,2106,0,2854,7
05:50,103,119,2113,0,2811,7
05:55,103,120,2108,0,2753,7
06:00,102,122,2128,0,2713,7
06:05,102,125,2095,0,2695,7
06:10,102,126,2102,0,2619,7
06:15,103,128,2133,0,2504,7
06:20,102,127,2203,0,2394,7
06:25,102,126,2292,0,2352,7
06:30,102,127,2350,0,2277,7
06:35,103,128,2464,0,2280,8
06:40,105,129,2451,0,2364,8
06:45,104,128,2414,0,2323,8
06:50,103,127,2403,0,2325,8
06:55,103,126,2405,0,2372,8
07:00,103,128,2428,0,2351,8
07:05,103,129,2453,0,2284,8
07:10,103,128,2461,0,2265,8
07:15,103,128,2450,0,2245,8
07:20,103,127,2436,0,2202,8
07:25,103,126,2393,0,2221,8
07:30,103,127,2354,0,2165,8
07:35,103,127,2302,0,2171,8
07:40,103,128,2241,0,2196,8
07:45,103,128,2196,0,2092,8
07:50,104,128,2183,0,1917,8
07:55,104,130,2168,0,1681,8
08:00,105,128,2157,0,1545,8
08:05,105,130,2118,0,1469,8
08:10,105,129,2085,0,1196,8
08:15,105,130,1994,0,1172,8
08:20,105,130,1931,0,1116,8
08:25,106,129,1865,0,1015,8
08:30,106,130,1821,0,964,8
08:35,106,130,1785,0,834,8
08:40,106,129,1774,0,768,8
08:45,106,129,1785,0,759,8
08:50,106,130,1764,0,634,8
08:55,106,131,1748,0,559,8
09:00,106,132,1700,0,563,8
09:05,106,132,1476,0,686,8
09:10,106,130,1282,0,745,8
09:15,104,129,1275,0,650,8
09:20,105,129,1325,0,655,8
09:25,106,131,1323,0,671,8
09:30,106,130,1309,0,624,8
09:35,105,130,1303,0,732,8
09:40,105,129,1299,0,762,8
09:45,105,130,1293,0,803,8
09:50,105,131,1281,0,723,8
09:55,105,130,1246,0,781,8
10:00,105,130,1244,0,721,8
