Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,131,5117,2,2933,8
00:05,103,132,5061,3,2878,8
00:10,102,133,5061,3,2904,8
00:15,102,133,5124,3,2874,8
00:20,101,133,5174,3,2809,8
00:25,102,133,5169,3,2817,8
00:30,102,133,5134,3,2802,8
00:35,102,133,5115,3,2830,8
00:40,101,133,5154,3,2839,8
00:45,101,133,5113,3,2853,8
00:50,101,132,5035,3,2826,8
00:55,101,133,5000,2,2783,8
01:00,101,133,4997,3,2741,8
01:05,101,133,4976,3,2776,8
01:10,101,134,4886,3,2737,8
01:15,101,134,4860,3,2768,8
01:20,101,133,4894,3,2758,8
01:25,101,134,4907,3,2749,8
01:30,101,134,4921,2,2717,8
01:35,101,134,4948,2,2744,8
01:40,101,134,4943,3,2748,8
01:45,101,134,4900,3,2748,8
01:50,101,133,4900,3,2781,8
01:55,101,133,5037,3,2766,8
02:00,101,134,5023,4,2770,8
02:05,101,134,5029,3,2722,8
02:10,101,135,5016,2,2670,8
02:15,101,134,5030,2,2686,8
02:20,101,134,4998,2,2705,8
02:25,101,134,4906,2,2719,8
02:30,101,134,4841,2,2747,8
02:35,101,134,4866,2,2738,8
