Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,130,6226,3,2419,8
00:05,110,130,6277,3,2325,8
00:10,110,130,6090,2,2491,8
00:15,110,129,6133,2,2465,8
00:20,110,128,6157,2,2481,8
00:25,109,128,6033,2,2559,8
00:30,109,129,5844,2,2570,8
00:35,110,129,5747,2,2595,8
00:40,110,129,5699,2,2568,8
00:45,110,129,5686,2,2562,8
00:50,110,128,5574,3,2580,8
00:55,110,128,5552,3,2544,8
01:00,110,128,5526,3,2505,8
01:05,109,129,5511,2,2520,8
01:10,109,128,5583,2,2515,8
01:15,108,127,5586,2,2512,8
01:20,108,127,5506,2,2535,8
01:25,108,127,5370,2,2521,8
01:30,108,127,5260,3,2555,8
01:35,108,127,5204,2,2582,8
01:40,107,127,5145,2,2555,8
