Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,122,3195,14,2602,9
00:05,116,122,3222,14,2570,9
00:10,116,123,3202,14,2723,9
00:15,116,122,3147,14,2688,9
00:20,115,122,3111,14,2669,9
00:25,115,120,3051,14,2649,9
00:30,115,121,3027,14,2641,9
00:35,116,122,3033,15,2647,9
00:40,116,122,3007,14,2634,9
00:45,116,123,3006,15,2627,9
00:50,116,122,2948,14,2647,9
00:55,116,122,2912,14,2653,9
01:00,116,122,2903,13,2634,9
01:05,115,122,2890,13,2645,9
01:10,112,123,2848,14,2669,9
01:15,108,122,2799,13,2704,9
01:20,105,122,2813,13,2683,9
01:25,104,121,2787,14,2667,9
01:30,104,122,2759,14,2644,9
01:35,104,123,2770,14,2611,9
01:40,104,123,2756,14,2594,9
