Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,154,8324,1,2129,8
00:05,106,156,8235,2,2039,8
00:10,105,155,8201,2,1921,8
00:15,104,149,8045,2,1758,8
00:20,104,148,7946,2,1816,8
00:25,103,147,7596,2,2055,8
00:30,102,143,7442,2,2042,8
00:35,102,141,7382,2,2045,8
00:40,102,141,7283,2,2080,8
00:45,102,140,7264,2,2056,8
00:50,102,140,7263,2,2022,8
00:55,102,140,7264,2,2023,8
01:00,102,139,7276,2,2029,8
01:05,102,140,7291,2,1985,8
01:10,103,140,7297,2,1865,8
01:15,103,140,7332,2,1912,8
01:20,103,140,7280,2,1907,8
01:25,103,140,7191,2,1879,8
01:30,103,141,7160,2,1860,8
01:35,103,141,7197,2,1873,8
01:40,103,141,7192,2,1892,8
01:45,103,141,7162,2,1930,8
01:50,103,141,7178,2,1995,8
01:55,103,139,7158,2,2016,8
02:00,103,138,7147,2,2017,8
02:05,103,140,7166,2,2014,8
02:10,103,140,7075,3,1994,8
02:15,103,140,7036,2,1948,8
02:20,103,140,7047,2,1896,8
02:25,103,140,7054,2,1918,8
02:30,103,140,7106,2,1955,8
02:35,103,140,7046,3,2068,8
02:40,103,140,6866,2,2146,8
02:45,103,141,6826,1,2147,8
02:50,104,140,6787,1,2163,8
02:55,104,140,6746,1,2165,8
03:00,104,140,6694,1,2142,8
03:05,105,140,6703,1,2146,8
03:10,105,142,6743,1,2204,8
03:15,105,141,6758,1,2181,8
03:20,105,141,6757,1,2170,8
03:25,104,141,6695,1,2181,8
03:30,104,140,6671,1,2186,8
03:35,104,140,6674,1,2199,8
03:40,104,141,6688,1,2206,8
03:45,104,141,6674,1,2186,8
03:50,104,140,6670,0,2164,8
03:55,104,140,6635,1,2174,8
04:00,104,141,6625,1,2131,8
04:05,104,142,6637,1,2115,8
04:10,104,143,6491,2,2025,8
04:15,104,143,6480,2,1992,8
04:20,104,143,6492,1,2010,8
04:25,104,143,6573,1,1998,8
