Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,95,3385,2,2196,8
00:05,110,95,3320,2,2158,8
00:10,111,95,3215,3,2140,8
00:15,110,94,3256,2,2041,8
00:20,110,94,3255,2,2018,8
00:25,109,94,3232,2,2068,8
00:30,109,93,3321,2,2088,8
00:35,109,91,3279,2,2097,8
00:40,109,91,3209,2,2098,8
00:45,109,93,3170,2,2119,8
00:50,109,94,3141,3,2120,8
00:55,110,94,3072,2,2174,8
01:00,111,95,3053,2,2144,8
01:05,111,96,3118,2,2101,8
01:10,112,96,3090,2,2093,8
01:15,111,95,3084,2,2071,8
01:20,111,95,3032,2,2047,8
01:25,111,95,2989,2,2055,8
01:30,111,95,2996,2,2044,8
01:35,111,96,2980,3,2065,8
01:40,111,95,2954,3,2086,8
01:45,111,95,2968,2,2056,8
01:50,111,96,2986,2,2055,8
01:55,111,95,2976,2,2063,8
02:00,111,96,2973,2,2055,8
02:05,111,96,2982,2,2061,8
02:10,111,96,2991,2,2073,8
02:15,111,95,2991,2,2058,8
02:20,111,96,3017,2,2116,8
02:25,111,96,2952,2,2100,8
02:30,112,96,2965,2,2077,8
02:35,111,97,2970,2,2072,8
02:40,111,96,2977,2,2040,8
02:45,110,96,3016,2,2035,8
02:50,111,96,3043,2,2048,8
02:55,111,96,3026,2,2008,8
03:00,111,96,3032,3,1985,8
03:05,111,96,3072,3,2032,8
03:10,111,96,3226,3,2113,8
03:15,111,96,3273,2,2085,8
03:20,111,96,3328,2,2069,8
03:25,110,94,3319,2,2058,8
03:30,110,94,3316,2,2042,8
03:35,110,94,3319,2,2009,8
03:40,110,95,3284,2,1974,8
03:45,110,95,3283,2,1950,8
03:50,110,95,3319,2,1956,8
03:55,110,96,3374,2,1955,8
04:00,110,97,3370,3,1937,8
04:05,110,97,3350,3,1886,8
04:10,110,97,3236,2,1857,8
04:15,110,98,3235,2,1844,8
04:20,111,96,3251,2,1829,8
04:25,111,96,3259,2,1807,8
04:30,110,94,3259,2,1811,8
04:35,110,95,3276,2,1787,8
04:40,110,95,3282,2,1756,8
04:45,110,95,3266,2,1743,8
04:50,110,95,3265,2,1685,8
04:55,110,95,3335,2,1674,8
05:00,110,96,3381,2,1693,8
05:05,110,96,3382,2,1774,8
05:10,109,97,3264,2,1889,8
05:15,110,98,3165,2,1899,8
05:20,110,98,3151,3,1831,8
05:25,111,99,3231,2,1771,8
05:30,110,100,3373,2,1741,8
05:35,109,98,3448,2,1713,8
05:40,109,97,3433,3,1713,8
05:45,108,97,3387,3,1561,8
05:50,109,98,3456,3,1470,8
05:55,109,98,3492,3,1474,8
06:00,108,99,3524,3,1528,8
06:05,108,99,3503,2,1641,8
06:10,108,100,3472,2,1627,8
06:15,108,100,3493,3,1711,8
06:20,108,99,3497,3,1697,8
06:25,108,99,3564,3,1698,8
06:30,108,99,3596,3,1754,8
06:35,109,100,3756,3,1764,8
06:40,110,101,3802,3,1846,8
06:45,110,102,3776,3,1880,8
06:50,110,102,3824,3,1885,8
06:55,110,102,3811,3,1933,8
07:00,110,101,3787,3,1989,8
07:05,110,101,3788,3,2019,8
07:10,110,103,3932,3,2074,8
07:15,112,104,3915,3,2152,8
07:20,111,103,3850,3,2083,8
07:25,111,103,3854,3,2076,8
07:30,111,103,3923,3,2100,8
07:35,111,102,3883,2,2080,8
07:40,111,103,3882,2,2030,8
07:45,111,103,3795,2,1976,8
07:50,110,101,3768,2,1954,8
07:55,110,101,3769,2,1937,8
08:00,110,102,3722,2,1891,8
08:05,110,103,3759,2,1807,8
08:10,110,103,3840,2,1718,8
08:15,110,103,3808,2,1686,8
08:20,109,102,3669,2,1564,8
08:25,109,102,3556,2,1488,8
08:30,108,101,3566,2,1476,8
08:35,108,101,3565,2,1507,8
08:40,108,101,3517,2,1474,8
08:45,108,102,3508,2,1431,8
08:50,108,100,3548,2,1416,8
08:55,108,101,3544,2,1417,8
09:00,108,101,3470,1,1391,8
09:05,108,102,3420,2,1334,8
09:10,108,102,3327,2,1323,8
09:15,109,102,3447,2,1458,8
09:20,109,102,3427,2,1531,8
09:25,109,102,3308,2,1469,8
09:30,109,101,3203,2,1362,8
09:35,110,102,3407,2,1363,8
09:40,110,102,3377,2,1284,8
09:45,110,103,3177,2,1199,8
09:50,110,103,3184,2,1076,8
09:55,110,103,3299,2,1068,8
10:00,107,103,3267,2,998,8
10:05,107,104,3192,2,1041,8
10:10,108,105,2992,2,962,8
10:15,107,106,2747,2,916,8
10:20,108,106,2639,2,912,8
10:25,108,106,2527,2,922,8
10:30,108,107,2545,2,873,8
10:35,109,108,2718,1,917,8
10:40,109,107,2774,1,1030,9
10:45,110,108,2604,2,1046,9
10:50,110,108,2561,2,1074,9
10:55,110,110,2534,2,1072,9
11:00,110,111,2595,2,1041,9
11:05,110,111,2792,2,989,9
11:10,110,113,3031,2,1057,9
11:15,110,113,2875,2,936,9
11:20,110,112,2699,2,829,9
11:25,111,112,2618,2,864,9
11:30,111,113,2545,3,984,9
11:35,111,112,2509,3,948,9
11:40,112,111,2508,2,771,9
11:45,113,111,2635,2,811,9
11:50,114,110,2677,2,799,9
11:55,115,109,2790,3,884,9
12:00,116,105,2996,3,850,9
12:05,117,106,3183,2,852,9
12:10,117,105,3243,2,869,9
12:15,117,105,3306,3,884,9
