Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,115,4793,2,2435,9
00:05,109,115,4640,2,2419,9
00:10,110,116,4580,3,2446,9
00:15,112,117,4504,2,2498,9
00:20,111,116,4463,2,2509,9
00:25,112,115,4497,2,2500,9
00:30,112,114,4526,2,2502,9
00:35,112,114,4535,2,2471,9
00:40,112,115,4543,2,2434,9
00:45,112,113,4537,2,2420,9
00:50,112,112,4535,2,2383,9
00:55,112,114,4624,2,2414,9
01:00,112,115,4690,2,2472,9
01:05,112,114,4728,2,2411,9
01:10,112,115,4774,2,2416,9
01:15,112,115,4797,2,2388,9
01:20,112,116,4762,2,2384,9
01:25,112,116,4721,2,2395,9
01:30,112,116,4699,2,2376,9
01:35,112,115,4679,2,2381,9
01:40,112,115,4670,2,2354,9
01:45,112,116,4662,2,2344,9
01:50,112,115,4646,2,2406,9
01:55,112,116,4663,2,2395,9
02:00,112,116,4677,2,2386,9
02:05,112,115,4686,2,2417,9
02:10,112,114,4599,2,2479,9
02:15,112,114,4564,2,2446,9
02:20,112,113,4557,2,2427,9
02:25,112,112,4514,3,2446,9
02:30,112,110,4476,2,2432,9
02:35,112,112,4475,2,2411,9
02:40,112,112,4439,2,2420,9
02:45,112,111,4420,2,2424,9
02:50,112,114,4424,2,2409,9
02:55,113,116,4413,2,2395,9
03:00,113,116,4418,2,2378,9
03:05,113,117,4447,2,2318,9
03:10,113,115,4466,2,2242,9
03:15,112,115,4444,3,2248,9
03:20,112,114,4398,3,2272,9
03:25,112,114,4383,3,2311,9
03:30,112,113,4378,3,2325,9
03:35,112,113,4406,2,2307,9
03:40,112,112,4446,2,2254,9
03:45,112,113,4404,2,2252,9
03:50,112,114,4370,3,2253,9
03:55,112,114,4411,3,2233,9
04:00,112,115,4438,3,2217,9
04:05,112,114,4450,3,2214,9
04:10,112,113,4489,3,2207,9
04:15,112,113,4492,3,2222,9
04:20,112,113,4506,3,2196,9
04:25,112,114,4573,3,2161,9
04:30,112,113,4611,3,2140,9
04:35,112,113,4615,3,2143,9
04:40,112,115,4581,3,2108,9
04:45,112,115,4583,3,2143,9
04:50,112,114,4588,3,2146,9
04:55,112,114,4605,3,2114,9
05:00,112,113,4589,3,2127,9
05:05,112,114,4584,3,2166,9
05:10,112,116,4520,3,2273,9
05:15,112,115,4411,3,2267,9
05:20,112,114,4372,3,2270,9
05:25,112,114,4416,3,2234,9
05:30,112,115,4464,3,2191,9
05:35,112,115,4523,4,2168,9
05:40,112,114,4551,3,2185,9
05:45,112,112,4605,3,2156,9
05:50,112,112,4660,2,2120,9
05:55,112,112,4675,2,2116,9
06:00,112,112,4689,2,2141,9
06:05,112,112,4668,2,2218,9
06:10,112,115,4563,2,2317,9
06:15,112,115,4566,1,2398,9
06:20,112,117,4597,1,2428,9
06:25,112,117,4624,2,2394,9
06:30,112,117,4642,3,2412,9
06:35,112,117,4624,3,2435,9
06:40,112,117,4546,3,2403,9
06:45,112,116,4573,2,2384,9
06:50,112,117,4655,3,2346,9
06:55,112,118,4663,3,2365,9
07:00,112,119,4640,3,2378,9
07:05,112,115,4602,3,2395,9
07:10,112,114,4586,3,2329,9
07:15,112,115,4573,3,2282,9
07:20,112,115,4547,3,2237,9
07:25,112,115,4506,3,2206,9
07:30,111,114,4513,2,2193,9
07:35,111,114,4531,3,2169,9
07:40,111,113,4435,3,2085,9
07:45,111,114,4367,3,2000,9
07:50,111,114,4376,3,1931,9
07:55,111,114,4334,2,1866,9
08:00,111,115,4351,2,1757,9
08:05,112,115,4435,3,1685,9
08:10,112,116,4607,3,1812,9
