Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,123,4649,0,1891,7
00:05,104,123,4872,0,1711,7
00:10,105,122,4886,0,1505,7
00:15,104,121,4833,0,1414,7
00:20,103,121,4823,0,1415,7
00:25,104,123,4827,0,1423,7
00:30,103,122,4825,0,1454,7
00:35,103,123,4827,0,1463,7
00:40,103,123,4828,0,1418,7
00:45,103,122,4828,0,1367,7
00:50,104,122,4833,0,1353,7
00:55,104,122,4834,0,1374,7
01:00,104,122,4839,0,1357,7
01:05,103,122,4840,0,1319,7
01:10,103,121,4843,0,1334,7
01:15,104,121,4842,0,1321,7
01:20,103,121,4845,0,1309,7
01:25,103,121,4845,0,1321,7
01:30,103,121,4843,0,1321,7
01:35,103,121,4841,0,1302,7
01:40,104,122,4843,0,1297,7
01:45,103,122,4844,0,1288,7
01:50,103,122,4841,0,1244,7
01:55,103,122,4849,0,1248,7
02:00,103,122,4823,0,1253,7
02:05,104,122,4803,0,1298,7
02:10,103,122,4789,0,1309,7
02:15,103,122,4791,0,1268,7
02:20,103,122,4780,0,1261,7
02:25,103,123,4740,0,1223,7
02:30,103,123,4725,0,1211,7
02:35,104,123,4734,0,1217,7
02:40,104,124,4741,0,1227,7
02:45,104,124,4750,0,1203,7
02:50,104,124,4741,0,1207,7
02:55,104,124,4733,0,1200,7
03:00,105,124,4759,0,1192,7
03:05,105,123,4821,0,1163,7
03:10,105,123,4859,0,1083,7
03:15,104,123,4843,0,1107,7
03:20,104,122,4798,0,1109,7
03:25,104,122,4768,0,1108,7
03:30,105,122,4788,0,1098,7
03:35,105,123,4800,0,1059,7
03:40,105,124,4787,0,1046,7
03:45,104,123,4798,0,1038,7
03:50,104,123,4806,0,1015,7
03:55,104,123,4810,0,1025,7
04:00,104,123,4795,0,1018,7
04:05,104,123,4734,0,1052,7
04:10,104,123,4733,0,1124,7
04:15,104,123,4792,0,1124,7
04:20,104,124,4822,0,1115,7
04:25,104,124,4840,0,1096,7
04:30,105,123,4878,0,1079,7
04:35,105,124,4943,0,1022,7
04:40,104,123,4952,0,983,7
04:45,103,122,4978,0,979,7
04:50,103,122,5023,0,937,7
04:55,103,121,5019,0,884,7
05:00,103,122,4991,0,923,7
05:05,103,122,4911,0,1134,7
05:10,103,122,4819,0,1362,7
05:15,103,122,4820,0,1466,7
05:20,104,122,4917,0,1464,7
05:25,104,123,5001,0,1419,7
05:30,103,123,5022,0,1384,7
05:35,103,122,5037,0,1363,7
05:40,103,122,5042,0,1288,7
05:45,103,122,5055,0,1145,7
05:50,103,122,5068,0,1058,7
05:55,103,123,5095,0,1053,7
06:00,103,123,5120,0,1096,7
06:05,103,126,5110,0,1128,7
06:10,103,129,5097,0,1243,7
06:15,103,129,5079,0,1222,7
06:20,103,129,5085,0,1172,7
06:25,103,129,5101,0,1111,7
06:30,103,130,5117,0,1028,7
06:35,103,130,5128,0,1002,7
06:40,103,129,5134,0,925,7
06:45,103,131,5143,0,920,7
06:50,103,131,5149,0,899,7
06:55,103,131,5158,0,897,7
