Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,137,3088,13,3970,8
00:05,110,137,3056,13,3936,8
00:10,110,138,2927,14,4046,8
00:15,110,138,2785,14,4085,8
00:20,110,138,2666,14,4041,8
00:25,111,140,2828,14,3969,8
00:30,112,140,2808,15,3994,8
00:35,111,139,2658,15,4039,8
00:40,111,140,2588,15,4041,8
00:45,112,141,2668,15,4017,8
00:50,113,142,2692,15,3982,8
00:55,112,141,2700,15,3933,8
01:00,112,142,2689,15,3956,8
01:05,113,142,2718,15,3968,8
01:10,113,142,2715,15,3951,8
01:15,112,141,2756,15,3933,8
01:20,112,140,2740,15,3841,8
01:25,112,140,2703,14,3865,8
01:30,112,140,2766,14,3835,8
01:35,112,139,2740,15,3795,8
01:40,112,138,2704,15,3796,8
01:45,112,138,2677,15,3811,8
01:50,112,139,2683,15,3808,8
01:55,112,140,2657,15,3791,8
02:00,112,140,2642,15,3814,8
02:05,112,140,2649,15,3820,8
02:10,112,140,2631,15,3844,8
02:15,112,140,2629,15,3811,8
02:20,112,139,2601,15,3779,8
02:25,106,139,2575,15,3793,8
02:30,106,141,2578,15,3757,8
02:35,107,141,2575,15,3754,8
02:40,106,141,2538,15,3740,8
02:45,106,140,2510,15,3709,8
02:50,105,139,2481,15,3715,8
02:55,105,138,2481,15,3698,8
03:00,105,138,2491,15,3692,8
03:05,105,139,2549,14,3635,8
03:10,105,140,2632,15,3690,8
03:15,105,139,2694,15,3636,8
03:20,105,139,2648,15,3605,8
03:25,104,139,2639,15,3587,8
03:30,104,138,2632,14,3586,8
03:35,105,137,2634,15,3581,8
03:40,104,138,2636,14,3564,8
03:45,104,138,2626,14,3581,8
03:50,104,140,2626,14,3599,8
03:55,104,139,2628,14,3600,8
04:00,104,139,2625,15,3612,8
04:05,104,138,2655,14,3623,8
04:10,105,138,2697,14,3629,8
04:15,104,137,2716,15,3615,8
04:20,104,137,2738,15,3623,8
04:25,105,137,2788,15,3640,8
04:30,105,138,2851,15,3650,8
04:35,105,137,2873,15,3657,8
04:40,105,138,2893,15,3675,8
04:45,105,139,2911,15,3718,8
04:50,105,139,2954,15,3749,8
04:55,104,139,2993,15,3734,8
05:00,104,137,3011,15,3725,8
05:05,103,137,3002,15,3700,8
05:10,103,137,3006,15,3776,8
05:15,104,137,3020,15,3861,8
05:20,105,138,3065,15,3911,8
05:25,105,138,3114,15,3921,8
05:30,104,138,3155,15,3942,8
05:35,104,137,3228,15,3909,8
05:40,104,137,3244,15,3953,8
05:45,103,136,3286,14,3906,8
05:50,102,135,3297,14,3912,8
05:55,102,135,3329,14,3886,8
06:00,101,135,3342,14,3897,8
06:05,101,135,3365,14,3941,8
06:10,101,133,3392,14,4140,8
06:15,102,133,3397,14,4225,8
06:20,102,133,3428,14,4271,8
06:25,102,134,3482,14,4310,8
06:30,101,134,3532,15,4296,8
06:35,100,133,3541,14,4299,8
06:40,100,134,3617,14,4281,8
06:45,101,134,3676,14,4264,8
06:50,100,134,3691,14,4272,8
06:55,100,134,3722,13,4261,8
07:00,100,134,3743,13,4238,8
07:05,100,133,3748,13,4241,8
07:10,101,131,3796,13,4158,8
07:15,101,132,3741,13,4181,8
07:20,101,132,3720,13,4169,8
07:25,103,133,3714,13,4182,8
07:30,96,132,3696,13,4170,8
07:35,97,133,3673,13,4141,8
07:40,97,132,3640,13,4132,8
07:45,97,133,3552,13,4147,8
07:50,97,134,3466,12,4090,8
07:55,97,135,3495,13,4080,8
08:00,97,134,3439,12,4080,8
08:05,99,135,3406,12,4008,8
08:10,102,137,3312,12,3927,8
08:15,106,137,3288,13,3857,8
08:20,107,137,3260,13,3806,8
08:25,107,137,3189,13,3739,8
08:30,107,137,3093,12,3671,8
08:35,108,138,3034,13,3610,8
08:40,108,140,3183,13,3479,8
08:45,108,140,3232,13,3357,8
08:50,108,139,3237,14,3141,8
08:55,109,139,3232,14,2991,8
09:00,108,139,3135,14,2939,8
09:05,108,139,3111,14,2920,8
09:10,108,138,2908,14,3030,8
09:15,108,138,2777,14,3067,8
09:20,109,138,2739,13,3061,8
09:25,109,139,2794,13,3053,8
09:30,110,139,2768,13,2974,8
09:35,109,139,2767,14,2976,8
09:40,109,140,2833,14,2844,8
09:45,109,140,2894,14,2810,8
09:50,109,140,2889,15,2761,8
09:55,109,140,2844,15,2688,8
10:00,108,142,2836,15,2607,8
10:05,109,141,2822,14,2533,8
10:10,109,141,2777,14,2480,8
10:15,109,142,2764,14,2474,8
10:20,108,142,2683,14,2461,8
10:25,108,140,2592,14,2407,8
10:30,108,140,2572,14,2424,8
10:35,108,139,2526,14,2379,8
10:40,108,139,2512,14,2342,8
10:45,109,141,2462,14,2324,8
10:50,109,141,2413,14,2284,8
10:55,109,141,2382,14,2281,8
11:00,109,142,2367,14,2234,8
11:05,109,143,2375,14,2165,8
11:10,109,142,2396,14,2113,8
11:15,109,142,2433,14,2088,8
11:20,110,142,2378,14,1992,8
11:25,111,141,2353,15,1923,8
11:30,111,141,2339,15,1910,8
11:35,111,140,2310,15,1831,8
11:40,111,140,2409,14,1802,8
11:45,111,140,2508,15,1758,8
11:50,111,140,2457,15,1758,8
11:55,111,135,2408,15,1806,8
12:00,111,127,2430,15,1819,8
12:05,111,128,2387,15,1811,8
12:10,111,128,2321,15,1785,8
12:15,111,129,2336,15,1780,8
12:20,112,129,2275,15,1703,8
12:25,110,129,2270,15,1701,8
12:30,110,131,2256,14,1715,8
12:35,110,133,2281,15,1744,8
12:40,111,136,2296,14,1752,8
12:45,111,137,2292,14,1794,8
12:50,110,138,2213,14,1827,8
12:55,111,140,2229,14,1840,8
13:00,111,141,2276,14,1845,8
13:05,110,142,2301,14,1861,8
13:10,110,142,2405,14,1847,8
13:15,111,142,2402,14,1803,8
13:20,112,142,2340,14,1827,8
13:25,112,143,2386,14,1814,8
13:30,111,143,2482,14,1901,8
13:35,111,144,2415,14,1912,8
13:40,111,143,2330,14,1925,8
13:45,111,144,2237,14,1949,8
13:50,110,142,2301,14,2032,8
13:55,110,143,2243,13,1952,8
14:00,110,143,2214,13,1983,8
14:05,110,143,2175,13,2061,8
14:10,110,143,2193,13,2165,8
14:15,110,142,2259,13,2294,8
14:20,109,141,2221,13,2379,8
14:25,109,142,2227,14,2487,8
14:30,111,139,2211,13,2564,8
14:35,110,139,2230,13,2732,8
14:40,111,139,2250,14,2902,8
