Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,124,5032,3,2001,9
00:05,112,124,5039,3,1928,9
00:10,112,122,4864,3,1908,9
00:15,112,121,4916,3,1828,9
00:20,111,118,4981,3,1736,9
00:25,111,117,5040,3,1746,9
00:30,111,116,5056,3,1703,9
00:35,111,116,5057,3,1708,9
00:40,111,117,5061,3,1709,9
00:45,111,117,5038,3,1722,9
00:50,111,116,4966,3,1749,9
00:55,111,117,4901,3,1766,9
01:00,111,118,4872,3,1766,9
01:05,111,118,4957,3,1705,9
01:10,111,118,5126,4,1759,9
01:15,112,118,5144,3,1751,9
01:20,112,117,5123,3,1701,9
01:25,112,118,5028,3,1754,9
01:30,111,117,5002,3,1742,9
01:35,112,117,5050,3,1735,9
01:40,112,117,5048,3,1720,9
01:45,112,119,5032,3,1724,9
01:50,112,119,5029,3,1711,9
01:55,112,120,5032,1,1676,9
02:00,112,120,5021,2,1642,9
02:05,112,121,5037,3,1654,9
02:10,112,120,5176,3,1739,9
