Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,136,3660,13,3648,8
00:05,104,137,3620,13,3702,8
00:10,103,138,3586,14,3784,8
00:15,102,137,3594,14,3825,8
00:20,102,137,3570,13,3844,8
00:25,102,139,3577,14,3819,8
00:30,102,138,3550,14,3832,8
00:35,102,138,3533,14,3853,8
00:40,102,139,3465,14,3877,8
00:45,103,141,3446,14,3902,8
00:50,104,141,3420,14,3913,8
00:55,104,141,3429,14,3937,8
01:00,104,141,3436,14,3934,8
01:05,104,141,3424,14,3937,8
01:10,104,140,3470,14,3906,8
01:15,103,139,3456,14,3881,8
01:20,102,139,3447,14,3836,8
01:25,102,139,3416,13,3813,8
01:30,102,138,3408,13,3825,8
01:35,102,137,3431,13,3824,8
01:40,102,137,3380,13,3825,8
01:45,102,138,3371,13,3844,8
01:50,102,139,3339,13,3843,8
01:55,104,139,3355,13,3862,8
02:00,104,139,3380,13,3896,8
02:05,104,140,3378,13,3904,8
02:10,104,139,3320,13,3907,8
02:15,103,138,3304,13,3880,8
02:20,103,138,3287,14,3823,8
02:25,103,140,3243,14,3814,8
02:30,103,140,3222,13,3821,8
02:35,103,140,3239,13,3804,8
02:40,103,140,3242,13,3794,8
02:45,103,141,3231,13,3801,8
02:50,103,140,3219,13,3805,8
02:55,104,136,3207,14,3843,8
03:00,104,136,3225,14,3841,8
03:05,104,136,3260,15,3832,8
03:10,104,136,3279,14,3876,8
03:15,104,135,3254,14,3879,8
03:20,104,135,3251,14,3905,8
03:25,104,136,3258,13,3904,8
03:30,104,133,3259,14,3900,8
03:35,104,127,3253,14,3886,8
03:40,104,120,3269,14,3892,8
03:45,104,120,3281,14,3903,8
03:50,105,120,3284,13,3902,8
03:55,104,121,3300,14,3876,8
04:00,104,120,3291,13,3868,8
04:05,104,121,3321,14,3846,8
04:10,104,122,3340,14,3850,8
04:15,104,122,3353,14,3789,8
04:20,104,121,3379,14,3788,8
04:25,103,121,3359,14,3736,8
04:30,103,119,3303,14,3719,8
04:35,103,119,3297,13,3697,8
04:40,103,119,3295,13,3695,8
04:45,102,119,3299,13,3704,8
04:50,102,120,3323,13,3695,8
04:55,102,119,3329,13,3729,8
05:00,103,119,3346,13,3735,8
05:05,102,120,3418,14,3711,8
05:10,103,119,3497,14,3757,8
05:15,103,119,3528,14,3788,8
05:20,103,119,3566,14,3791,8
05:25,103,120,3663,14,3774,8
05:30,105,121,3777,13,3753,8
05:35,104,120,3816,13,3759,8
05:40,104,119,3868,12,3721,8
05:45,104,120,3929,13,3729,8
05:50,104,119,3973,13,3712,8
05:55,103,119,4010,13,3694,8
