Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,113,5720,4,3753,9
00:05,110,113,5739,4,3671,9
00:10,110,113,5674,4,3701,9
00:15,110,112,5620,5,3694,9
00:20,110,111,5558,4,3677,9
00:25,110,111,5468,5,3703,8
00:30,110,111,5364,5,3728,9
00:35,110,111,5301,5,3708,9
00:40,110,110,5224,5,3786,9
00:45,110,109,5183,5,3783,9
00:50,110,111,5149,4,3775,9
00:55,110,111,5124,4,3757,9
01:00,110,111,5043,5,3795,9
01:05,110,110,5030,5,3759,9
01:10,111,111,5076,5,3691,9
01:15,111,110,5040,5,3683,9
01:20,111,110,4997,5,3662,9
01:25,111,110,5001,5,3639,9
01:30,111,110,4923,5,3680,9
01:35,111,110,4868,5,3673,9
01:40,111,110,4755,5,3770,9
01:45,111,110,4722,5,3796,9
01:50,111,111,4669,5,3773,9
01:55,112,111,4570,5,3800,9
02:00,112,110,4522,5,3760,9
02:05,112,110,4469,5,3801,9
02:10,112,110,4451,5,3791,9
02:15,112,110,4392,5,3835,9
02:20,112,111,4308,5,3929,9
02:25,112,111,4285,5,3960,9
02:30,112,110,4290,5,3983,9
02:35,112,111,4438,5,4002,9
02:40,112,110,4397,4,3953,9
02:45,112,110,4353,5,3991,9
02:50,112,110,4370,5,3962,9
02:55,112,110,4330,5,3983,9
03:00,112,109,4298,5,3992,9
03:05,112,108,4287,4,3974,9
03:10,112,108,4336,4,3955,9
03:15,112,107,4338,4,3957,9
03:20,112,107,4324,4,3942,9
03:25,112,107,4179,5,4040,9
03:30,110,105,4132,4,3975,9
03:35,110,106,4127,5,3953,9
03:40,110,106,4180,5,3885,9
03:45,110,106,4186,6,3870,9
03:50,110,107,4180,6,3885,9
03:55,110,107,4173,5,3890,9
04:00,110,106,4148,6,3874,9
04:05,110,106,4134,6,3883,9
04:10,110,107,4120,5,3928,9
04:15,110,107,4119,5,3925,9
04:20,110,106,4117,5,3928,9
04:25,110,106,4102,6,3974,9
04:30,110,106,4111,6,3965,9
04:35,110,106,4130,6,3947,9
04:40,110,106,4147,6,3938,9
04:45,110,106,4174,6,3946,9
04:50,110,106,4188,6,3955,9
04:55,110,105,4198,6,3975,9
05:00,110,106,4188,6,4009,9
05:05,110,107,4202,5,4031,9
05:10,110,106,4248,6,4033,9
05:15,110,106,4227,6,4067,9
05:20,110,107,4304,6,4036,9
05:25,110,108,4362,6,4074,9
05:30,111,108,4389,6,4117,9
05:35,111,109,4440,6,4099,9
05:40,112,109,4501,6,4106,9
05:45,112,109,4520,7,4108,9
05:50,112,109,4517,6,4086,9
05:55,112,110,4523,6,4077,9
06:00,113,111,4540,6,4031,9
06:05,113,113,4578,6,4013,9
06:10,113,116,4567,6,4111,9
06:15,113,115,4633,6,4028,9
06:20,113,115,4634,6,3976,9
06:25,113,115,4610,5,3954,9
06:30,112,115,4588,6,3922,9
06:35,112,115,4543,5,3894,9
06:40,113,114,4506,5,3913,9
06:45,112,116,4456,5,3891,9
06:50,112,116,4445,5,3798,9
06:55,111,115,4307,5,3815,9
07:00,110,113,4219,5,3728,9
07:05,110,114,4247,5,3652,9
07:10,110,113,4289,5,3647,9
07:15,110,114,4381,5,3613,9
07:20,110,114,4416,5,3604,9
07:25,110,114,4549,5,3530,9
07:30,110,114,4533,5,3419,9
07:35,111,115,4410,6,3377,9
07:40,110,114,4374,6,3276,9
07:45,111,114,4352,6,3193,9
07:50,111,115,4298,5,3167,9
07:55,111,117,4191,5,3145,9
08:00,111,118,4094,6,3145,9
08:05,111,119,4153,6,3023,9
08:10,111,120,4284,5,3041,9
08:15,111,120,4308,5,2972,9
08:20,111,121,4320,5,2908,9
08:25,111,122,4256,5,2865,9
08:30,111,122,4233,5,2834,9
08:35,112,124,4241,5,2775,9
08:40,112,125,4236,5,2746,9
08:45,112,126,4196,5,2748,9
08:50,112,127,4191,5,2672,9
08:55,113,128,4179,5,2615,9
09:00,113,129,4163,5,2556,9
09:05,113,128,4153,5,2555,9
09:10,113,128,4114,5,2600,9
09:15,114,129,4134,5,2545,9
09:20,114,130,4165,5,2491,9
09:25,114,129,4171,5,2438,9
09:30,114,129,4199,5,2390,9
09:35,114,129,4205,5,2346,9
09:40,114,130,4233,5,2288,9
09:45,114,128,4219,5,2245,9
09:50,114,128,4236,5,2198,9
09:55,114,128,4241,5,2176,9
10:00,115,128,4246,5,2137,9
10:05,115,129,4235,5,2131,9
10:10,114,129,4227,5,2117,9
10:15,114,129,4255,5,2102,9
10:20,115,130,4249,5,2039,9
10:25,114,130,4258,5,2048,9
10:30,115,130,4281,5,1998,9
10:35,114,128,4243,6,1967,9
10:40,115,128,4315,5,1953,9
10:45,114,128,4264,5,1874,9
10:50,114,128,4293,5,1820,9
10:55,114,127,4253,5,1859,9
11:00,113,126,4258,5,1821,9
11:05,113,126,4308,5,1779,9
11:10,113,125,4326,5,1743,9
11:15,112,123,4284,5,1761,9
11:20,112,122,4285,4,1744,9
11:25,112,124,4279,5,1755,9
11:30,112,124,4309,4,1739,9
11:35,112,124,4316,4,1751,9
11:40,112,125,4353,4,1735,9
11:45,112,125,4382,4,1753,9
11:50,111,126,4383,5,1744,9
11:55,111,126,4413,5,1728,9
12:00,111,126,4461,5,1670,9
12:05,111,127,4475,5,1675,9
