Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,139,3985,15,3847,9
00:05,123,138,3981,15,3743,9
00:10,124,138,3834,15,3746,9
00:15,125,139,3767,15,3712,9
00:20,125,138,3638,14,3781,9
00:25,125,138,3594,14,3813,9
00:30,126,138,3559,14,3827,9
00:35,127,140,3547,14,3830,9
00:40,127,141,3489,14,3854,9
00:45,126,141,3421,14,3839,9
00:50,127,140,3385,15,3832,9
00:55,128,141,3394,15,3837,9
01:00,128,142,3373,15,3846,9
01:05,129,142,3362,15,3858,9
01:10,130,144,3321,15,3866,9
01:15,130,143,3248,15,3882,9
01:20,129,143,3128,15,3963,9
01:25,130,143,3040,15,4047,9
01:30,131,143,3004,15,4078,9
01:35,132,144,2941,14,4124,9
01:40,132,145,2902,15,4162,9
01:45,132,145,2893,14,4080,9
01:50,132,146,2862,15,4086,9
01:55,133,147,2872,15,4095,9
02:00,134,147,2859,14,4082,9
02:05,134,147,2858,15,4061,9
02:10,133,147,2849,15,4078,9
02:15,132,146,2843,16,4023,9
02:20,132,145,2815,16,4002,9
02:25,132,145,2740,15,4095,9
02:30,133,145,2674,16,4145,9
02:35,133,143,2661,15,4143,9
02:40,133,145,2601,15,4178,9
02:45,133,145,2544,15,4196,9
02:50,133,146,2520,15,4193,9
02:55,134,146,2511,15,4175,9
03:00,134,147,2500,15,4176,9
03:05,134,147,2534,15,4120,9
03:10,133,145,2458,15,4165,9
03:15,132,145,2430,15,4141,9
03:20,132,146,2376,15,4159,9
03:25,133,147,2348,15,4201,9
03:30,133,148,2340,15,4206,9
03:35,133,148,2332,15,4214,9
03:40,134,148,2301,15,4236,9
03:45,134,146,2275,15,4254,9
03:50,134,146,2267,15,4274,9
03:55,134,145,2237,15,4298,9
04:00,135,146,2231,16,4329,9
04:05,136,145,2273,15,4292,9
04:10,136,145,2294,15,4255,9
04:15,135,145,2279,16,4250,9
04:20,135,145,2259,15,4250,9
04:25,135,145,2257,15,4250,9
04:30,134,143,2236,15,4258,9
04:35,135,145,2275,15,4239,9
04:40,135,145,2285,15,4206,9
04:45,134,145,2273,15,4202,9
04:50,134,145,2261,15,4252,9
04:55,134,144,2275,15,4241,9
05:00,134,145,2285,14,4250,9
05:05,134,149,2295,15,4286,9
05:10,134,147,2488,14,4350,9
05:15,133,147,2485,14,4387,9
05:20,133,147,2493,14,4404,9
05:25,133,147,2519,14,4384,9
05:30,133,147,2522,14,4362,9
05:35,133,149,2510,14,4374,9
05:40,133,148,2501,14,4368,9
05:45,133,149,2487,14,4362,9
05:50,133,150,2461,14,4345,9
05:55,133,150,2438,15,4372,9
06:00,134,152,2501,15,4301,9
06:05,134,156,2539,14,4189,9
06:10,133,157,2571,14,4073,8
06:15,134,156,2603,14,3969,9
06:20,134,156,2617,13,3825,9
06:25,134,157,2603,13,3814,8
06:30,134,158,2731,14,3759,8
06:35,135,158,2676,14,3664,8
06:40,135,159,2607,13,3603,8
06:45,136,161,2554,14,3524,9
06:50,137,161,2540,14,3398,9
06:55,138,162,2531,14,3292,9
07:00,138,163,2523,14,3155,9
07:05,137,164,2471,14,3080,9
07:10,136,165,2629,14,3227,9
07:15,136,165,2765,15,3127,9
07:20,137,164,2765,15,3029,9
07:25,136,164,2745,16,2849,9
07:30,136,163,2702,15,2745,9
07:35,136,164,2771,15,2612,9
07:40,137,164,2813,16,2417,9
07:45,136,165,2730,16,2202,9
07:50,137,164,2766,17,2100,9
07:55,135,164,2783,17,1955,9
08:00,135,165,2769,16,1902,9
