Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,91,4309,3,2549,8
00:05,102,91,4327,3,2562,8
00:10,102,91,4338,3,2608,8
00:15,102,93,4292,3,2600,8
00:20,103,92,4249,3,2600,8
00:25,103,92,4154,3,2682,8
00:30,103,93,4108,3,2730,8
00:35,103,94,4054,3,2722,8
00:40,103,95,4020,3,2709,8
00:45,103,95,3998,3,2693,8
00:50,103,96,3995,3,2651,8
00:55,104,96,3989,3,2631,8
01:00,103,97,3963,3,2605,8
01:05,103,96,3968,4,2581,8
01:10,103,95,4001,3,2555,8
01:15,103,94,4007,3,2546,8
01:20,103,94,4000,4,2529,8
01:25,103,94,4089,4,2641,8
01:30,103,95,4051,4,2677,8
01:35,103,94,4023,4,2713,8
01:40,103,94,4029,3,2691,8
01:45,103,95,4038,3,2690,8
01:50,103,95,3988,3,2697,8
01:55,103,95,3958,3,2761,8
02:00,103,95,3972,3,2770,8
02:05,104,95,3985,3,2761,8
02:10,104,94,3975,3,2785,8
02:15,104,95,3956,3,2787,8
02:20,104,96,3921,4,2818,8
02:25,105,96,3930,4,2843,8
02:30,105,97,3918,3,2844,8
02:35,105,97,3912,3,2829,8
02:40,105,99,3941,3,2814,8
02:45,105,99,3941,3,2798,8
02:50,105,99,3921,3,2789,8
02:55,104,99,3885,3,2816,8
03:00,105,101,3868,3,2832,8
03:05,105,105,3858,3,2837,8
03:10,105,107,3850,3,2794,8
03:15,105,107,3813,3,2813,8
03:20,105,108,3791,3,2822,8
03:25,105,109,3742,3,2876,8
03:30,105,108,3730,3,2896,8
03:35,105,108,3754,3,2895,8
03:40,105,108,3774,3,2898,8
03:45,105,109,3774,3,2887,8
03:50,105,109,3762,2,2904,8
03:55,105,109,3768,3,2905,8
04:00,105,110,3755,2,2914,8
04:05,105,111,3776,3,2852,8
04:10,105,111,3887,3,2777,8
04:15,105,111,3959,3,2741,8
04:20,105,111,3962,3,2719,8
04:25,104,111,3913,3,2765,8
04:30,104,111,3953,3,2767,8
04:35,104,111,3965,3,2789,8
04:40,104,110,4000,3,2771,8
04:45,103,109,4013,3,2770,8
04:50,103,111,4079,3,2712,8
04:55,103,110,4139,3,2680,8
05:00,103,110,4137,3,2699,8
05:05,103,109,4129,3,2697,8
05:10,103,109,4147,3,2714,8
05:15,102,111,4275,3,2665,8
05:20,102,111,4295,3,2699,8
05:25,102,110,4285,2,2704,8
05:30,102,108,4277,3,2706,8
05:35,102,109,4308,3,2714,8
05:40,102,110,4239,4,2665,8
05:45,102,110,4240,4,2642,8
05:50,102,110,4279,3,2624,8
05:55,102,109,4327,4,2611,8
06:00,102,109,4359,4,2634,8
06:05,102,109,4357,3,2703,8
06:10,102,111,4327,3,2775,8
06:15,102,110,4298,3,2851,8
06:20,102,111,4395,2,2851,8
06:25,102,111,4400,3,2907,8
06:30,102,111,4422,3,2952,8
06:35,102,110,4466,2,2970,8
06:40,101,110,4558,2,2947,8
06:45,100,109,4577,3,2943,8
06:50,100,109,4636,2,2944,8
06:55,99,109,4649,3,2889,8
07:00,99,109,4612,2,2918,8
07:05,99,111,4614,3,2973,8
07:10,99,113,4634,3,3070,8
07:15,101,126,4679,3,3133,8
07:20,100,126,4675,3,3159,8
07:25,99,126,4624,3,3186,8
07:30,99,126,4608,3,3118,8
07:35,99,128,4612,3,3110,8
07:40,99,130,4657,3,3047,8
07:45,99,128,4612,3,2951,8
07:50,99,128,4540,3,2853,8
07:55,100,129,4409,2,2807,8
08:00,100,128,4338,2,2700,7
08:05,100,129,4344,2,2492,7
08:10,100,128,4354,3,2356,7
08:15,101,130,4273,3,2217,7
08:20,100,131,4078,3,2172,7
08:25,101,132,3844,3,2209,8
08:30,100,131,3634,3,2134,7
08:35,100,131,3540,2,2090,7
08:40,101,131,3514,2,2001,8
08:45,102,132,3604,2,1970,8
08:50,103,133,3608,2,1870,8
08:55,104,134,3588,2,1775,8
09:00,104,135,3751,2,1721,8
09:05,104,135,3778,2,1534,8
09:10,104,136,3611,2,1516,8
09:15,104,134,3469,2,1466,7
09:20,104,133,3480,2,1427,7
09:25,104,136,3498,2,1476,7
09:30,104,135,3450,2,1396,7
09:35,104,135,3455,2,1389,7
09:40,104,133,3469,1,1361,7
09:45,104,133,3404,1,1335,8
09:50,104,133,3328,1,1304,8
09:55,103,132,3217,1,1261,7
10:00,101,132,3182,1,1222,7
10:05,101,132,3147,1,1211,7
10:10,102,131,3082,2,1328,7
10:15,102,130,3035,2,1315,7
10:20,102,130,2983,3,1314,7
10:25,102,132,3006,2,1273,7
10:30,101,133,2998,3,1185,7
