Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,102,4564,13,2537,8
00:05,109,101,4598,12,2467,8
00:10,108,101,4604,13,2414,8
00:15,108,101,4592,13,2359,8
00:20,108,100,4579,13,2311,8
00:25,108,102,4574,13,2268,8
00:30,108,102,4540,13,2245,8
00:35,109,103,4479,13,2245,8
00:40,108,101,4429,13,2214,8
00:45,109,102,4421,13,2152,8
00:50,108,101,4384,13,2147,8
00:55,108,102,4384,13,2158,8
01:00,108,102,4436,13,2130,8
01:05,109,101,4433,13,2117,8
01:10,108,100,4317,13,2082,8
01:15,108,101,4246,13,2115,8
01:20,108,100,4236,13,2104,8
01:25,108,99,4227,13,2104,8
01:30,108,99,4220,13,2116,8
01:35,108,99,4201,12,2139,8
01:40,108,100,4217,14,2140,8
01:45,108,99,4192,14,2159,8
01:50,108,100,4176,14,2151,8
01:55,108,100,4197,14,2133,8
02:00,108,100,4188,14,2115,8
02:05,108,100,4170,14,2110,8
02:10,108,100,4194,14,2091,8
02:15,108,99,4207,14,2049,8
02:20,108,99,4181,15,2043,8
