Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,130,4948,2,2314,9
00:05,104,129,4979,2,2195,9
00:10,104,129,5113,2,2081,9
00:15,104,129,5140,2,2045,9
00:20,104,128,5171,2,2012,9
00:25,104,128,5183,2,2072,9
00:30,104,127,5155,2,2102,9
00:35,104,128,5121,2,2107,9
00:40,104,128,5096,3,2111,9
00:45,104,128,5073,3,2113,9
00:50,104,129,5027,2,2075,9
00:55,104,128,4973,2,2073,9
01:00,104,129,4959,2,2014,9
01:05,104,129,4952,2,1992,9
01:10,104,129,4939,2,1994,9
01:15,104,128,4921,2,1919,9
01:20,104,128,4964,2,1899,9
01:25,104,128,4829,1,1948,9
01:30,103,126,4725,2,1912,9
01:35,103,127,4734,3,1890,9
01:40,103,126,4738,3,1891,9
01:45,103,126,4723,3,1880,9
01:50,104,126,4700,2,1894,9
01:55,103,125,4681,2,1897,9
02:00,103,120,4676,2,1872,9
02:05,104,122,4751,2,1875,9
02:10,103,122,4760,2,1933,9
02:15,103,121,4686,2,1959,9
02:20,103,123,4663,2,1966,9
02:25,103,123,4674,1,1963,9
02:30,103,125,4676,2,1958,9
02:35,103,128,4678,2,1956,9
02:40,103,128,4614,2,1934,9
02:45,103,126,4579,2,1928,9
02:50,103,126,4548,2,1913,9
02:55,103,127,4526,2,1892,9
03:00,103,126,4494,2,1866,9
03:05,104,126,4472,2,1819,9
03:10,104,125,4490,2,1743,9
03:15,102,123,4476,2,1716,9
