Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,159,2634,14,3285,8
00:05,118,159,2653,14,3286,8
00:10,118,158,2707,14,3212,8
00:15,118,160,2690,15,3182,8
00:20,118,159,2677,15,3150,8
00:25,118,159,2623,15,3191,8
00:30,118,159,2642,15,3158,8
00:35,118,159,2618,15,3145,8
00:40,118,159,2593,15,3167,8
00:45,118,160,2620,15,3119,8
00:50,118,160,2621,15,3082,8
00:55,118,160,2616,15,3063,8
01:00,118,159,2604,15,3018,8
01:05,118,160,2634,15,2965,8
01:10,118,160,2640,16,2902,8
01:15,118,158,2621,16,2841,8
