Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,108,5773,3,1951,8
00:05,103,108,5763,4,1915,8
00:10,103,108,5693,3,1957,8
00:15,103,107,5674,3,1945,8
00:20,104,107,5661,3,1922,8
00:25,103,108,5665,3,1971,8
00:30,103,108,5707,3,2015,8
00:35,104,107,5742,3,2032,8
00:40,104,107,5749,3,2023,8
00:45,104,107,5750,3,2014,8
00:50,104,106,5744,3,2007,8
00:55,104,107,5769,3,2043,8
01:00,104,108,5811,3,2057,8
01:05,104,108,5861,3,2102,8
01:10,104,107,5831,4,2086,8
01:15,104,107,5857,3,2058,8
01:20,105,106,5890,3,2064,8
01:25,105,107,5888,3,2082,8
01:30,104,106,5915,3,2129,8
01:35,104,105,5893,3,2151,8
01:40,104,104,5870,3,2165,8
01:45,105,105,5857,3,2145,8
01:50,105,107,5887,3,2125,8
01:55,104,107,5880,3,2142,8
02:00,105,107,5886,2,2146,8
02:05,105,109,5878,3,2067,8
02:10,105,108,5860,2,1936,8
02:15,105,109,5805,3,1950,8
02:20,105,108,5803,3,1976,8
02:25,105,108,5806,3,1994,8
02:30,105,108,5825,3,2012,8
02:35,105,107,5787,3,2025,8
02:40,104,107,5760,3,2016,8
02:45,104,107,5724,3,2002,8
02:50,104,107,5701,3,1993,8
02:55,104,106,5706,3,1984,8
03:00,104,106,5701,3,1980,8
03:05,104,106,5687,3,1962,8
03:10,104,106,5653,3,1934,8
03:15,104,107,5629,3,1944,8
03:20,104,106,5605,3,1944,8
03:25,104,107,5595,4,1922,8
03:30,104,108,5593,3,1925,8
03:35,104,108,5595,3,1913,8
03:40,104,108,5609,3,1916,8
03:45,104,108,5606,3,1919,8
03:50,104,108,5620,3,1924,8
03:55,104,107,5666,3,1891,8
04:00,104,108,5706,3,1893,8
04:05,104,108,5724,3,1839,8
04:10,104,108,5618,3,1840,8
04:15,104,108,5597,4,1832,8
04:20,104,108,5585,4,1821,8
04:25,104,108,5609,2,1815,8
04:30,104,108,5653,2,1805,8
04:35,104,108,5741,2,1738,8
04:40,104,108,5768,2,1731,8
04:45,105,108,5769,2,1720,8
04:50,105,108,5761,2,1714,8
04:55,105,108,5733,2,1688,8
05:00,105,108,5767,2,1654,8
05:05,105,108,5798,2,1741,8
05:10,105,109,5748,2,1776,8
05:15,105,110,5711,2,1799,8
05:20,105,110,5733,2,1827,8
05:25,105,110,5777,2,1814,8
05:30,105,110,5908,2,1708,8
05:35,106,112,6052,2,1684,8
05:40,107,114,6372,2,1621,9
05:45,108,115,6432,2,1604,9
05:50,107,113,6489,2,1540,9
05:55,107,112,6492,3,1517,9
06:00,106,112,6480,2,1577,9
06:05,106,115,6500,2,1699,9
06:10,106,116,6482,3,1824,9
06:15,107,117,6442,3,1952,9
06:20,107,118,6473,2,2062,9
06:25,108,118,6581,2,2066,9
06:30,108,119,6614,2,2067,9
06:35,107,117,6617,2,2175,9
06:40,107,117,6537,2,2257,9
06:45,107,117,6502,2,2223,9
06:50,107,117,6455,2,2252,9
06:55,106,116,6311,2,2314,9
07:00,106,115,6210,2,2315,8
07:05,106,116,6136,2,2083,8
07:10,106,116,6023,1,1838,8
07:15,106,116,5941,2,1731,8
07:20,106,114,5914,1,1640,8
07:25,106,113,5928,1,1569,8
07:30,106,114,5920,1,1560,8
07:35,106,114,5861,2,1478,8
07:40,106,114,5523,2,1532,8
07:45,104,113,5166,2,1462,8
07:50,104,113,4885,2,1439,8
07:55,105,114,4863,2,1392,8
08:00,105,114,4840,1,1348,8
08:05,106,114,4930,2,1290,8
08:10,106,115,4900,2,1431,8
08:15,106,115,4660,2,1425,8
08:20,105,114,4514,2,1401,8
08:25,105,114,4267,2,1316,8
08:30,105,113,3999,2,1199,8
