Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,138,5629,2,1976,8
00:05,113,137,5633,2,1913,8
00:10,114,136,5553,2,1711,8
00:15,113,137,5593,2,1601,8
00:20,113,136,5585,2,1590,8
00:25,113,136,5481,2,1669,8
00:30,113,136,5377,2,1719,8
00:35,114,136,5295,2,1750,8
00:40,114,137,5218,2,1781,8
00:45,115,138,5210,2,1782,8
00:50,115,139,5218,2,1817,8
00:55,115,139,5192,2,1820,8
01:00,115,139,5157,3,1800,8
01:05,115,139,5074,3,1782,8
01:10,115,138,5032,3,1855,8
01:15,116,138,5028,3,1890,8
01:20,116,140,5019,2,1906,8
01:25,117,140,4927,3,1933,8
01:30,117,140,4840,2,1938,8
01:35,116,139,4799,2,1952,8
01:40,116,140,4776,3,1939,8
01:45,116,140,4820,3,2001,8
01:50,116,139,4831,3,2041,8
01:55,116,139,4775,2,2049,8
02:00,116,139,4704,2,2029,8
02:05,116,139,4712,2,2036,8
02:10,116,139,4885,2,2085,8
02:15,116,139,4861,2,2099,8
02:20,116,139,4849,2,2057,8
02:25,116,138,4862,2,2058,8
02:30,116,139,4867,2,2037,8
02:35,116,138,4857,2,2021,8
02:40,114,138,4858,2,2004,8
02:45,114,139,4844,2,1979,8
02:50,115,139,4809,2,1993,8
02:55,114,138,4809,2,1998,8
03:00,116,139,4795,2,1991,8
03:05,115,140,4744,3,2004,8
03:10,115,140,4728,2,2056,8
03:15,114,138,4674,2,2089,8
03:20,114,139,4659,2,2078,8
03:25,114,138,4666,2,2078,8
03:30,115,139,4677,2,2033,8
03:35,114,139,4685,2,1996,8
03:40,114,137,4696,2,1987,8
03:45,114,137,4686,2,1973,8
03:50,115,136,4672,2,1976,8
03:55,114,137,4689,2,1991,8
04:00,114,138,4678,2,1987,8
04:05,114,138,4621,2,1952,8
04:10,116,138,4521,2,1939,8
04:15,115,138,4547,2,1909,8
04:20,114,138,4556,2,1861,8
04:25,113,138,4600,2,1890,8
04:30,114,139,4604,2,1882,8
04:35,114,139,4593,2,1844,8
04:40,114,139,4580,2,1814,8
04:45,113,138,4582,2,1806,8
04:50,113,139,4610,3,1792,8
04:55,113,139,4634,3,1773,8
05:00,114,138,4664,3,1751,8
05:05,113,137,4675,1,1732,8
05:10,114,138,4520,1,1731,8
05:15,114,140,4546,2,1725,8
05:20,114,141,4588,2,1749,8
05:25,113,140,4644,3,1734,8
05:30,113,140,4722,3,1699,8
05:35,112,139,4686,2,1663,8
05:40,112,139,4672,3,1656,8
05:45,112,139,4674,3,1648,8
05:50,113,139,4716,3,1578,8
05:55,113,139,4772,3,1528,8
06:00,113,140,4784,2,1515,8
06:05,113,142,4867,2,1535,8
06:10,113,143,4845,1,1503,8
06:15,113,143,4900,2,1394,8
06:20,113,144,4957,2,1402,8
06:25,111,144,4864,2,1293,8
06:30,111,143,4829,2,1187,8
06:35,111,143,4796,2,1092,8
06:40,111,143,4675,1,1069,8
06:45,112,144,4599,2,1073,8
06:50,112,144,4601,2,1028,8
06:55,113,144,4552,2,987,8
07:00,113,145,4425,2,952,8
07:05,114,146,4388,2,859,8
07:10,114,147,4547,2,840,8
07:15,114,146,4743,2,733,8
07:20,117,146,4830,2,657,8
07:25,117,146,4876,2,645,8
07:30,117,146,4744,2,531,8
07:35,117,146,4665,2,363,8
07:40,117,147,4668,2,208,8
07:45,118,147,4684,2,108,8
07:50,118,148,4669,2,37,8
07:55,118,147,4707,2,-65,8
08:00,119,148,4760,2,-80,8
08:05,119,149,4757,2,-114,8
08:10,120,149,4769,2,-168,8
08:15,120,149,4765,2,-240,8
08:20,120,149,4712,2,-336,8
08:25,120,150,4789,2,-389,8
08:30,120,150,4932,2,-357,8
08:35,120,150,4931,2,-429,8
08:40,119,149,5069,2,-460,8
08:45,119,149,5152,2,-512,8
08:50,119,149,5139,2,-570,8
08:55,119,148,5126,2,-656,8
09:00,119,149,5171,2,-654,8
09:05,119,148,5142,2,-597,8
09:10,119,148,5105,2,-585,8
09:15,118,148,5080,1,-572,8
09:20,118,149,5091,2,-601,8
09:25,117,148,4980,2,-701,8
09:30,117,148,5016,2,-790,8
09:35,117,148,5087,2,-825,8
09:40,117,148,5106,2,-906,8
09:45,117,148,5225,2,-853,8
09:50,116,147,5236,2,-912,8
09:55,117,148,5287,1,-882,8
10:00,117,148,5221,1,-905,8
10:05,116,148,5247,1,-884,8
