Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,145,2331,23,3618,9
00:05,117,146,2333,23,3669,9
00:10,117,146,2366,23,3738,9
00:15,117,145,2320,23,3688,9
00:20,116,144,2325,23,3652,9
00:25,116,144,2297,22,3645,9
00:30,116,143,2282,23,3635,9
00:35,116,143,2254,23,3624,9
00:40,116,143,2266,23,3621,9
00:45,116,143,2273,22,3586,9
00:50,116,144,2233,23,3586,9
00:55,117,144,2221,23,3547,9
01:00,117,145,2199,23,3558,9
01:05,117,145,2195,23,3531,9
01:10,117,144,2193,23,3549,9
01:15,117,145,2107,23,3602,9
01:20,117,146,2077,23,3597,9
01:25,118,146,2047,23,3651,9
01:30,119,146,2024,23,3659,9
01:35,119,147,2035,23,3636,9
01:40,119,147,2039,23,3612,9
01:45,119,146,2018,24,3574,9
