Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,128,4873,15,3355,8
00:05,103,129,4938,15,3274,8
00:10,103,129,5099,15,3202,8
00:15,103,128,5100,15,3109,8
00:20,103,129,5025,15,3107,8
00:25,103,122,4969,15,3136,8
00:30,103,115,4922,15,3150,8
00:35,103,116,4873,15,3198,8
00:40,104,114,4854,15,3199,8
00:45,104,114,4828,15,3228,8
00:50,104,114,4778,16,3246,8
00:55,104,114,4776,15,3240,8
01:00,104,115,4809,15,3238,8
01:05,104,115,4811,15,3212,8
01:10,104,116,4761,15,3197,8
01:15,104,116,4719,15,3186,8
01:20,105,117,4710,15,3163,8
01:25,105,116,4645,16,3190,8
01:30,105,116,4614,16,3193,8
01:35,105,116,4611,16,3194,8
01:40,105,117,4659,16,3210,8
01:45,105,116,4624,16,3187,8
01:50,105,116,4577,16,3139,8
01:55,105,116,4572,15,3178,8
02:00,105,117,4573,15,3120,8
02:05,105,117,4631,15,3086,8
02:10,106,119,4668,15,3053,8
02:15,105,121,4634,15,3028,8
02:20,105,121,4604,15,3026,8
02:25,105,116,4596,15,3025,8
02:30,105,115,4582,15,3015,8
02:35,105,116,4571,15,3006,8
02:40,105,117,4570,15,2971,8
02:45,105,120,4555,15,2981,8
02:50,105,124,4537,15,2986,8
02:55,105,125,4567,15,2945,8
03:00,105,127,4561,15,2944,8
03:05,105,129,4535,15,2946,8
03:10,105,131,4530,15,2978,8
03:15,105,132,4521,15,2964,8
03:20,105,132,4508,15,2963,8
03:25,105,133,4493,15,2995,8
03:30,105,134,4484,15,3003,8
03:35,105,134,4463,15,3020,8
03:40,105,135,4454,15,3014,8
03:45,105,135,4437,16,3015,8
03:50,105,135,4422,16,3016,8
03:55,105,135,4424,16,3014,8
04:00,105,135,4423,16,3009,8
04:05,105,135,4408,15,3032,8
04:10,105,135,4482,16,3123,8
04:15,105,136,4535,16,3119,8
04:20,105,135,4529,15,3111,8
04:25,105,135,4516,16,3118,8
04:30,105,135,4520,16,3102,8
04:35,105,135,4534,16,3083,8
04:40,105,136,4552,16,3088,8
04:45,105,135,4569,16,3087,8
04:50,105,136,4602,16,3092,8
04:55,105,135,4647,16,3069,8
05:00,105,135,4618,16,3123,8
05:05,105,135,4594,16,3116,8
05:10,105,135,4529,17,3104,8
05:15,105,136,4501,16,3124,8
05:20,105,136,4539,16,3146,8
05:25,105,136,4605,16,3149,8
05:30,105,137,4658,16,3128,8
05:35,104,136,4632,16,3099,8
05:40,104,136,4664,16,3073,8
05:45,104,136,4678,16,3081,8
05:50,104,136,4696,16,3101,8
05:55,104,136,4761,15,3097,8
06:00,104,136,4769,14,3091,8
06:05,104,138,4769,14,3123,8
06:10,104,138,4845,13,3228,8
06:15,104,138,4894,13,3281,8
06:20,104,137,4948,13,3286,8
06:25,105,138,4970,13,3311,8
06:30,105,138,4997,13,3287,8
06:35,106,137,5013,13,3244,8
06:40,105,138,5046,13,3218,9
06:45,105,138,5028,13,3155,8
06:50,105,138,4989,13,3126,9
06:55,105,138,4968,13,3094,9
07:00,105,138,4949,13,3045,8
07:05,105,138,5001,13,2970,8
07:10,105,137,5093,13,3049,8
07:15,104,134,5083,13,2965,8
07:20,104,136,5044,13,2881,8
07:25,104,137,5112,12,2906,8
07:30,104,137,5106,12,2776,8
07:35,104,137,5008,12,2684,8
07:40,104,138,4923,12,2632,8
07:45,104,137,4811,12,2561,8
07:50,104,138,4730,11,2473,8
07:55,105,139,4694,11,2375,8
08:00,105,139,4563,11,2082,8
08:05,105,140,4617,12,2137,8
08:10,105,139,4746,12,2158,8
08:15,105,138,4816,11,2166,8
08:20,105,139,4873,11,2062,8
08:25,105,139,4908,11,1979,8
08:30,105,138,4905,12,1884,8
08:35,105,139,4849,12,1822,8
08:40,105,138,4651,11,1690,8
08:45,105,138,4597,11,1639,8
08:50,105,139,4548,12,1637,8
08:55,106,139,4525,13,1645,8
09:00,106,140,4530,12,1608,8
09:05,106,139,4614,11,1514,8
09:10,105,139,4708,11,1511,8
09:15,104,138,4716,11,1434,8
09:20,104,136,4710,12,1361,8
09:25,104,136,4686,12,1322,8
09:30,104,136,4658,12,1335,8
09:35,104,136,4622,13,1388,8
09:40,104,137,4590,12,1437,8
09:45,105,137,4594,12,1423,8
09:50,105,138,4564,12,1431,8
09:55,105,138,4572,12,1421,8
10:00,105,138,4614,11,1442,8
10:05,105,137,4605,11,1427,8
10:10,104,136,4557,11,1452,8
10:15,105,133,4516,11,1461,8
10:20,105,131,4488,11,1499,8
10:25,105,132,4507,12,1479,8
10:30,105,132,4523,12,1459,8
