Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,139,5692,-2,3131,8
00:05,114,140,5797,-2,3041,8
00:10,114,140,5839,-2,2974,8
00:15,113,139,5766,-2,2908,8
00:20,112,139,5707,-1,2851,7
00:25,111,139,5592,-2,2861,7
00:30,111,138,5429,-2,2847,7
00:35,111,139,5299,-1,2919,7
00:40,112,138,5243,-1,2969,7
00:45,112,139,5259,-1,2962,8
00:50,113,139,5255,-2,2945,8
00:55,113,139,5177,-1,2953,8
01:00,113,139,5134,-1,2976,8
01:05,113,139,5005,-2,3044,8
01:10,113,140,4806,-2,3134,8
01:15,114,140,4643,-2,3153,8
01:20,113,139,4556,-3,3134,8
01:25,113,139,4506,-2,3165,8
01:30,113,139,4516,-1,3178,8
01:35,113,139,4529,-1,3183,8
01:40,113,140,4500,-1,3165,8
01:45,113,140,4536,-1,3169,8
01:50,113,140,4548,-2,3137,8
01:55,113,139,4521,-2,3128,8
02:00,113,137,4482,-2,3121,8
02:05,113,139,4412,-2,3143,8
02:10,113,139,4332,-1,3234,8
02:15,113,139,4202,-2,3272,8
