Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,124,2270,3,3225,8
00:05,124,124,2227,3,3108,8
00:10,124,123,2158,3,3039,8
00:15,123,123,2160,3,2937,8
00:20,124,122,2151,3,2914,8
00:25,124,122,2140,3,2931,8
00:30,124,121,2154,3,2960,8
00:35,124,122,2187,3,2991,8
00:40,124,121,2193,3,3039,8
00:45,124,121,2198,3,3056,8
00:50,124,121,2204,3,3058,8
00:55,124,122,2228,3,3041,8
01:00,124,121,2219,3,3056,8
01:05,124,121,2133,3,3078,8
01:10,124,122,1927,3,3049,8
01:15,125,123,1912,3,3007,8
01:20,125,122,1907,3,2999,8
01:25,125,123,1908,3,2992,8
01:30,125,123,1914,3,2980,8
01:35,125,122,1913,3,2992,8
01:40,125,122,1906,3,2993,8
01:45,125,123,1928,4,3007,8
01:50,125,123,1963,4,3028,8
01:55,125,123,1995,3,3073,8
02:00,125,123,2004,3,3047,8
02:05,125,122,2043,3,3072,8
02:10,125,121,2052,3,3077,8
02:15,125,121,2071,4,3088,8
02:20,125,122,2094,4,3056,8
02:25,125,122,2084,4,3007,8
02:30,125,122,2103,4,3005,8
02:35,125,121,2094,3,2928,8
02:40,126,122,2110,3,2952,8
02:45,126,121,2108,4,2938,8
02:50,126,121,2085,3,2919,8
02:55,126,121,2066,4,2854,8
03:00,126,122,2061,3,2810,8
03:05,126,121,2039,3,2822,8
03:10,126,122,2082,3,2860,8
03:15,125,122,2153,3,2882,8
03:20,125,122,2182,3,2872,8
03:25,125,121,2179,3,2864,8
03:30,125,121,2170,3,2808,8
03:35,125,121,2200,3,2822,8
03:40,125,121,2204,3,2777,8
03:45,125,121,2188,3,2795,8
03:50,125,121,2161,4,2784,8
03:55,125,121,2105,3,2721,8
04:00,125,121,2083,3,2720,8
04:05,125,122,2016,3,2732,8
04:10,125,122,1899,3,2800,8
04:15,125,122,1928,2,2855,8
04:20,124,123,1924,3,2886,8
04:25,124,123,1928,3,2863,8
04:30,125,123,1932,3,2946,8
04:35,124,123,1948,3,2994,8
04:40,125,123,1957,3,3036,8
04:45,124,122,1999,3,3073,8
04:50,124,123,1980,3,3115,8
04:55,124,122,1953,3,3098,8
05:00,124,123,1945,3,3111,8
05:05,124,122,1934,4,3137,8
05:10,125,123,2065,4,3079,8
05:15,124,123,2141,3,3017,8
05:20,124,124,2166,3,3029,8
05:25,123,123,2152,3,3027,8
05:30,123,122,2161,3,3013,8
05:35,123,123,2205,3,3059,8
05:40,123,123,2204,3,3073,8
05:45,123,123,2214,3,3038,8
05:50,123,123,2327,3,2914,8
05:55,123,124,2363,3,2788,8
06:00,123,124,2357,2,2733,8
06:05,124,126,2368,3,2705,8
06:10,124,127,2412,3,2678,8
06:15,125,126,2419,3,2746,8
06:20,125,127,2399,3,2683,8
06:25,125,129,2225,3,2662,8
06:30,125,130,2183,2,2591,8
06:35,126,132,2257,3,2500,8
06:40,125,132,2217,3,2286,8
06:45,126,132,2231,2,2120,8
06:50,126,132,2288,2,1934,8
06:55,126,133,2359,2,1703,8
07:00,126,133,2466,2,1539,8
07:05,126,132,2494,2,1267,8
07:10,125,131,2521,2,1022,8
07:15,125,131,2432,2,904,8
07:20,124,130,2311,2,818,8
07:25,122,129,1979,2,705,8
07:30,120,128,1884,3,622,8
07:35,121,129,1854,3,551,8
07:40,122,131,1828,2,497,8
07:45,119,128,1960,2,459,8
07:50,119,127,2014,2,317,8
07:55,119,128,2075,2,210,8
08:00,119,129,2143,2,213,8
08:05,119,130,2063,2,145,8
08:10,119,131,1997,2,-114,8
08:15,120,132,2039,3,-245,8
