Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,121,6168,0,2743,8
00:05,107,121,6034,0,2756,8
00:10,107,121,5736,0,2665,8
00:15,107,120,5704,0,2598,8
00:20,107,121,5672,0,2632,8
00:25,104,121,5671,0,2677,8
00:30,102,120,5576,0,2714,8
00:35,99,120,5627,0,2733,8
00:40,99,121,5671,0,2736,8
00:45,99,120,5636,0,2754,8
00:50,99,121,5592,0,2777,8
00:55,99,121,5538,0,2825,8
01:00,100,121,5436,0,2879,8
01:05,100,122,5261,0,2874,8
01:10,100,121,5117,0,2856,8
01:15,101,122,5092,0,2839,8
01:20,101,122,5042,0,2831,8
01:25,101,123,5017,0,2827,8
01:30,101,122,4986,0,2840,8
01:35,101,123,4988,0,2837,8
01:40,101,123,4958,0,2813,8
01:45,101,122,4923,0,2809,8
01:50,101,122,4945,0,2799,8
01:55,101,122,4916,0,2772,8
02:00,101,122,4866,0,2749,8
02:05,101,122,4893,0,2781,8
02:10,101,122,5096,0,2855,8
02:15,101,122,5105,0,2879,8
02:20,101,123,5094,0,2910,8
02:25,101,123,5122,0,2949,8
02:30,101,123,5194,0,2932,8
02:35,101,123,5221,0,2940,8
02:40,102,124,5223,0,2932,8
02:45,101,124,5228,0,2896,8
02:50,102,123,5238,0,2848,8
02:55,102,124,5264,0,2824,8
03:00,101,123,5294,0,2819,8
03:05,101,124,5235,0,2764,8
03:10,102,123,5061,0,2693,8
03:15,102,123,5012,0,2705,8
03:20,101,123,4993,0,2719,8
03:25,101,123,5035,0,2730,8
03:30,101,123,5044,0,2759,8
03:35,101,123,5038,0,2767,8
03:40,101,123,4993,0,2772,8
03:45,101,123,4994,0,2791,8
03:50,101,122,4998,0,2807,8
03:55,101,123,5029,0,2776,8
04:00,101,123,5044,0,2726,8
04:05,101,123,5056,0,2709,8
04:10,101,123,4959,0,2646,8
