Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,156,5715,5,3283,8
00:05,113,157,5742,6,3276,8
00:10,113,156,5787,6,3139,8
00:15,112,155,5669,6,3074,8
00:20,112,154,5573,6,3086,8
00:25,113,152,5434,6,3204,8
00:30,113,151,5338,6,3268,8
00:35,113,151,5262,6,3324,8
00:40,114,151,5173,6,3408,8
00:45,114,152,5075,6,3484,8
00:50,115,153,5004,6,3517,8
00:55,116,154,4963,6,3488,9
01:00,115,154,4914,6,3514,9
01:05,115,155,4972,6,3558,9
01:10,115,155,5072,6,3471,9
01:15,115,154,4960,6,3509,9
01:20,115,155,4989,6,3511,9
01:25,115,155,4963,6,3519,9
01:30,115,155,4855,6,3581,9
