Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,150,8161,2,3986,8
00:05,110,150,8234,2,3975,8
00:10,111,150,8224,2,4006,8
00:15,109,146,8226,2,3917,8
00:20,109,143,8212,2,3842,8
00:25,108,141,8170,2,3854,8
00:30,108,142,8136,1,3822,8
00:35,108,142,8055,1,3804,8
00:40,109,130,7903,1,3864,8
00:45,108,130,7766,1,3886,8
00:50,108,130,7735,1,3770,8
00:55,108,130,7830,1,3334,8
01:00,108,134,7828,1,3041,8
01:05,108,135,7774,2,2981,8
01:10,108,134,7631,1,2951,8
01:15,107,133,7633,1,3063,8
01:20,107,135,7538,1,3326,8
01:25,106,135,7539,1,3436,8
01:30,107,135,7546,2,3430,8
01:35,107,135,7460,2,3457,8
01:40,107,134,7336,1,3516,8
01:45,107,136,7413,2,3640,8
01:50,107,136,7565,2,3528,8
01:55,107,137,7524,2,3323,8
02:00,107,137,7583,2,3244,8
02:05,107,136,7629,2,3182,8
02:10,107,136,7714,2,3198,8
02:15,107,135,7864,2,3192,8
02:20,107,136,7791,2,3193,8
02:25,107,135,7795,2,3194,8
02:30,107,135,7820,2,3220,8
02:35,107,135,7755,1,3269,8
02:40,107,136,7668,1,3342,8
02:45,107,136,7655,2,3344,8
02:50,107,136,7654,1,3312,8
