Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,141,2699,13,4330,8
00:05,110,142,2747,13,4256,8
00:10,109,143,2874,13,4138,8
00:15,109,143,2853,13,4084,8
00:20,108,142,2838,13,4000,8
00:25,108,142,2797,13,4000,8
00:30,108,142,2792,13,4016,8
00:35,108,142,2804,13,4037,8
00:40,108,142,2856,13,4060,8
00:45,108,142,2829,13,4019,8
00:50,108,142,2822,13,4027,8
00:55,108,143,2795,13,3986,8
01:00,108,143,2769,13,3962,8
01:05,108,142,2755,13,3949,8
01:10,108,142,2675,13,3958,8
01:15,109,143,2656,13,4011,8
01:20,109,144,2631,13,4006,8
01:25,109,144,2589,13,4012,8
01:30,109,143,2573,13,4015,8
01:35,109,145,2581,13,4011,8
01:40,109,145,2578,13,4008,8
01:45,109,144,2541,13,4019,8
01:50,109,144,2534,13,4011,8
01:55,109,144,2497,13,4031,8
02:00,109,144,2495,13,4038,8
02:05,109,144,2547,13,3989,8
02:10,109,143,2653,13,3944,8
02:15,109,143,2700,13,3857,8
02:20,109,144,2692,13,3824,8
02:25,108,143,2647,13,3797,8
02:30,108,142,2648,13,3795,8
02:35,109,143,2644,13,3823,8
02:40,109,142,2642,13,3820,8
02:45,109,143,2640,14,3820,8
02:50,109,143,2648,13,3831,8
02:55,109,143,2659,13,3835,8
03:00,109,143,2650,14,3835,8
03:05,109,143,2630,13,3838,8
03:10,109,144,2585,13,3858,8
03:15,110,144,2587,13,3859,8
03:20,110,144,2557,13,3880,8
03:25,110,144,2545,13,3901,8
03:30,110,144,2558,13,3879,9
03:35,110,144,2571,13,3862,9
03:40,110,144,2582,13,3827,9
03:45,110,143,2563,13,3813,8
03:50,110,143,2576,13,3793,8
03:55,110,143,2594,13,3775,8
04:00,110,142,2593,13,3766,8
04:05,110,143,2568,13,3789,8
04:10,110,143,2558,13,3814,8
04:15,110,143,2547,13,3834,8
04:20,110,142,2557,13,3842,8
04:25,110,143,2539,13,3867,8
04:30,110,142,2537,13,3887,8
04:35,110,142,2550,13,3884,8
04:40,110,142,2560,13,3871,8
04:45,110,142,2564,13,3857,8
04:50,110,142,2554,13,3872,8
04:55,110,142,2556,13,3879,8
05:00,110,142,2526,13,3905,8
