Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,118,4541,14,2090,7
00:05,99,115,4516,15,2090,7
00:10,100,116,4425,15,2232,7
00:15,101,117,4383,14,2212,7
00:20,101,118,4321,14,2261,7
00:25,102,117,4220,13,2352,7
00:30,102,117,4211,13,2367,7
00:35,103,118,4200,13,2371,7
00:40,103,118,4183,14,2384,7
00:45,103,118,4162,14,2404,7
00:50,103,119,4157,14,2418,7
00:55,103,118,4153,14,2440,7
01:00,102,119,4201,13,2412,7
01:05,102,119,4285,14,2287,7
01:10,102,119,4373,14,2156,7
01:15,101,118,4410,13,2046,7
01:20,101,117,4407,13,1995,7
01:25,100,116,4334,14,2031,7
01:30,101,117,4327,14,2012,7
01:35,102,117,4303,14,2010,7
01:40,102,117,4278,13,2003,7
01:45,103,116,4249,13,2001,7
01:50,103,117,4230,13,1992,7
01:55,103,117,4210,13,1996,7
02:00,103,118,4164,13,2018,7
02:05,103,117,4136,13,2034,7
02:10,103,118,4096,14,2092,7
02:15,104,119,4110,14,2102,7
02:20,104,118,4100,13,2102,7
02:25,104,119,4111,14,2150,7
02:30,104,119,4099,14,2178,7
02:35,104,120,4121,14,2175,7
02:40,104,120,4134,14,2182,7
02:45,104,120,4104,14,2210,7
02:50,104,120,4083,13,2194,7
02:55,105,120,4049,14,2206,7
03:00,104,121,4085,13,2144,7
03:05,105,120,4053,13,2145,7
03:10,104,118,4027,14,2141,7
03:15,104,120,3999,14,2163,7
03:20,104,120,4005,14,2153,7
03:25,105,120,4025,14,2141,7
03:30,105,121,4059,14,2097,7
03:35,104,120,4074,14,2098,7
03:40,105,121,4101,14,2103,7
03:45,105,122,4126,15,2114,7
03:50,105,122,4141,15,2127,7
03:55,104,122,4160,15,2112,7
04:00,104,122,4182,15,2087,7
04:05,104,121,4201,15,2040,7
04:10,103,121,4201,15,2023,7
04:15,103,120,4174,15,2015,7
04:20,102,121,4193,15,1986,7
04:25,103,120,4237,15,1936,7
04:30,103,120,4260,15,1905,7
04:35,102,120,4278,15,1894,7
04:40,102,119,4326,15,1874,7
04:45,102,120,4355,15,1847,7
04:50,102,120,4382,15,1829,7
04:55,101,120,4373,15,1838,7
05:00,101,117,4352,15,1836,7
05:05,98,112,4345,14,1873,7
05:10,87,110,4314,15,2008,7
05:15,87,111,4315,15,2089,7
05:20,88,111,4362,15,2084,7
05:25,88,111,4402,14,2086,7
05:30,88,111,4378,14,2035,7
05:35,88,111,4395,14,2041,7
05:40,88,111,4504,14,2021,7
05:45,88,111,4546,14,2037,7
05:50,87,111,4601,14,2011,7
05:55,87,108,4641,13,2039,7
06:00,88,107,4694,13,2065,7
06:05,87,108,4728,13,2132,7
06:10,88,109,4771,13,2265,7
06:15,87,108,4791,13,2301,7
06:20,85,108,4819,13,2336,7
06:25,85,109,4839,13,2384,7
06:30,85,110,4894,13,2414,7
06:35,85,110,4911,13,2491,7
06:40,85,109,4938,13,2528,7
06:45,84,110,4942,14,2597,7
06:50,84,109,4956,13,2641,7
06:55,84,110,4977,12,2732,7
07:00,84,110,5034,12,2715,7
07:05,85,110,5058,13,2732,7
07:10,85,111,5026,13,2683,7
07:15,85,110,5010,13,2651,7
07:20,85,110,5000,12,2638,7
07:25,84,110,4926,13,2605,7
07:30,84,110,4866,13,2554,7
07:35,84,110,4769,13,2492,7
07:40,84,110,4654,14,2388,7
07:45,84,109,4506,13,2283,7
07:50,83,109,4329,13,2219,7
07:55,84,109,4258,13,2113,7
08:00,85,110,4300,13,1987,7
08:05,85,111,4254,13,1763,7
08:10,85,110,4074,13,1546,7
08:15,86,111,3875,13,1419,7
08:20,86,111,3806,13,1237,7
08:25,86,112,3687,13,1213,7
08:30,86,112,3540,13,1143,7
08:35,87,113,3467,14,1092,7
08:40,88,113,3411,14,1057,7
08:45,88,114,3444,14,1031,7
08:50,89,115,3408,14,1049,7
08:55,89,115,3391,14,1046,7
09:00,89,115,3339,14,1004,7
09:05,90,115,3262,14,889,7
09:10,90,115,3122,15,853,7
09:15,89,116,2955,15,872,7
09:20,89,116,2930,15,868,7
09:25,90,116,2719,15,860,7
09:30,90,117,2603,14,854,7
09:35,90,117,2572,14,843,7
09:40,90,118,2563,14,832,7
09:45,90,118,2563,14,832,7
09:50,90,118,2563,14,832,7
09:55,90,118,2563,14,832,7
10:00,90,118,2563,14,832,7
10:05,90,118,2563,14,832,7
10:10,90,118,2579,13,804,7
10:15,91,118,2649,13,829,7
10:20,95,124,2532,13,888,7
10:25,88,114,2657,13,792,7
10:30,87,113,2678,13,798,7
10:35,87,114,2682,14,761,7
10:40,86,114,2639,13,803,7
10:45,88,115,2629,13,763,7
10:50,89,115,2608,13,729,7
10:55,91,114,2652,14,668,7
11:00,91,115,2653,14,631,7
11:05,91,115,2652,13,614,7
11:10,92,115,2683,13,612,7
11:15,92,116,2777,14,586,7
11:20,92,115,2787,13,554,7
11:25,92,114,2769,13,572,7
11:30,94,114,2786,12,507,7
11:35,94,113,2784,12,471,7
11:40,94,114,2791,12,444,7
11:45,94,114,2795,13,487,7
11:50,94,114,2797,13,476,7
11:55,95,115,2790,13,492,7
12:00,94,115,2782,12,480,7
12:05,95,115,2791,12,471,7
12:10,95,116,2798,12,455,7
12:15,95,118,2788,12,445,7
12:20,95,119,2783,12,418,7
12:25,95,120,2767,13,397,7
12:30,95,120,2771,12,429,7
12:35,95,121,2753,13,470,7
12:40,95,122,2770,13,488,7
12:45,95,122,2751,13,479,7
12:50,95,123,2711,12,453,7
12:55,95,122,2718,12,433,7
13:00,95,121,2679,12,418,7
13:05,95,121,2639,11,385,7
13:10,95,121,2676,13,432,7
13:15,95,121,2695,13,494,7
13:20,95,122,2682,13,565,7
13:25,96,122,2653,13,580,7
13:30,95,121,2687,13,589,7
13:35,96,122,2667,12,541,7
13:40,96,122,2618,12,524,7
13:45,97,121,2658,13,561,7
13:50,96,121,2691,13,531,7
13:55,95,121,2686,12,454,7
14:00,97,121,2636,13,439,7
14:05,96,121,2607,12,424,7
14:10,96,121,2653,12,449,7
14:15,96,120,2662,12,465,7
14:20,96,121,2622,12,432,7
14:25,96,121,2599,13,493,7
14:30,96,121,2599,13,515,7
14:35,96,120,2564,13,535,7
14:40,96,121,2517,13,553,7
14:45,98,121,2541,13,577,7
14:50,99,120,2556,13,563,7
14:55,100,121,2596,13,626,7
15:00,100,121,2597,13,683,7
15:05,100,120,2622,13,735,7
15:10,100,121,2608,13,774,7
15:15,102,120,2627,13,829,7
15:20,103,122,2664,13,901,7
15:25,104,121,2750,13,898,7
15:30,104,120,2786,13,908,7
15:35,104,119,2932,13,1038,7
15:40,105,121,2985,13,1136,7
15:45,105,122,3127,13,1174,7
15:50,105,123,3197,13,1113,7
15:55,106,123,3182,13,1054,7
16:00,106,125,3209,13,1157,7
16:05,106,124,3306,13,1239,7
16:10,106,125,3353,13,1220,7
16:15,106,124,3420,13,1275,7
16:20,106,125,3536,13,1339,7
