Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,123,6492,0,1842,8
00:05,111,123,6518,0,1802,8
00:10,111,123,6277,0,1827,8
00:15,111,123,6256,0,1818,8
00:20,112,124,6161,0,1871,8
00:25,112,124,6109,0,1919,8
00:30,112,124,6125,0,1961,8
00:35,112,124,6136,0,2011,8
00:40,112,123,5985,0,2135,8
00:45,112,123,5913,0,2088,8
00:50,111,123,5928,0,2072,8
00:55,111,123,5971,0,1972,8
01:00,111,122,6054,0,1844,8
01:05,110,122,6087,0,1784,8
01:10,110,121,5832,0,1686,8
01:15,111,122,5916,0,1661,8
01:20,111,123,5963,0,1744,8
01:25,111,122,5752,0,1734,8
01:30,111,122,5757,0,1728,8
01:35,111,123,5743,0,1738,8
01:40,111,123,5766,0,1740,8
01:45,111,123,5788,0,1744,8
01:50,111,122,5788,0,1757,8
01:55,111,123,5798,0,1762,8
02:00,111,123,5800,0,1749,8
02:05,112,124,5771,0,1761,8
02:10,112,124,5710,0,1821,8
02:15,111,123,5778,0,1811,8
02:20,111,123,5811,0,1807,8
02:25,111,122,5790,0,1808,8
02:30,111,122,5772,0,1831,8
02:35,111,123,5781,0,1847,8
02:40,111,123,5782,0,1846,8
02:45,111,123,5817,0,1878,8
02:50,112,123,5803,0,1902,8
02:55,112,124,5740,0,1925,8
03:00,112,124,5695,0,1926,8
03:05,112,124,5645,0,1928,8
03:10,112,124,5497,0,1954,8
03:15,112,124,5405,0,1958,8
03:20,112,124,5385,0,1927,8
03:25,112,123,5416,0,1939,8
03:30,112,123,5394,0,1972,8
03:35,112,123,5415,0,1961,8
03:40,112,123,5440,0,1979,8
03:45,112,123,5437,0,1945,8
03:50,112,123,5417,0,1939,8
03:55,112,123,5421,0,1952,8
04:00,112,123,5527,0,1916,8
04:05,112,124,5487,0,1895,8
04:10,112,125,5393,0,1859,8
04:15,111,125,5378,0,1784,8
04:20,111,124,5383,0,1763,8
04:25,111,124,5425,0,1731,8
04:30,111,124,5505,0,1711,8
04:35,112,125,5551,0,1734,8
04:40,112,125,5644,0,1769,8
04:45,112,125,5630,0,1772,8
04:50,111,125,5678,0,1741,8
04:55,112,125,5664,0,1730,8
05:00,114,127,5730,0,1743,8
05:05,113,127,5589,0,1819,8
05:10,112,126,5568,0,1912,8
05:15,112,126,5628,0,1907,8
05:20,113,123,5772,0,1932,8
05:25,113,123,5849,0,1890,8
05:30,112,123,5886,0,1861,8
05:35,112,122,5902,0,1852,8
05:40,112,122,5898,0,1892,8
05:45,112,122,5864,0,1851,8
05:50,113,122,5883,0,1808,8
05:55,112,122,5910,0,1786,8
06:00,112,122,5936,0,1766,8
06:05,111,124,5956,0,1724,8
06:10,111,125,5943,0,1756,8
06:15,110,125,6047,0,1679,8
06:20,110,125,6094,0,1655,8
06:25,110,125,6071,0,1657,8
06:30,109,125,6094,0,1634,8
06:35,109,125,6095,0,1626,8
06:40,109,125,6143,0,1584,8
06:45,109,125,6122,0,1627,8
06:50,109,125,6199,0,1633,8
06:55,110,125,6080,0,1673,8
07:00,110,124,5932,0,1615,8
07:05,111,125,6019,0,1509,8
07:10,112,126,6223,0,1515,8
07:15,112,125,6209,0,1530,8
07:20,112,126,6233,0,1443,8
07:25,112,125,6126,0,1318,8
07:30,112,125,6036,0,1243,8
07:35,112,128,5947,0,1176,8
07:40,112,128,5718,0,1139,8
07:45,111,125,5598,0,983,8
07:50,112,126,5505,0,866,8
07:55,112,128,5466,0,776,8
08:00,113,129,5419,0,636,8
08:05,113,129,5511,0,654,8
08:10,113,127,6023,0,869,8
08:15,113,129,6199,0,872,8
08:20,112,128,6157,0,701,8
08:25,113,129,6154,0,614,8
08:30,112,128,6066,0,503,8
08:35,111,129,5975,0,400,8
08:40,111,128,5903,0,298,8
08:45,112,128,5808,0,228,8
08:50,112,129,5810,0,211,8
08:55,112,130,5826,0,143,8
09:00,112,130,5787,0,108,8
09:05,113,130,5825,0,105,8
09:10,113,130,5934,0,195,8
09:15,111,130,5863,0,171,8
09:20,112,130,5875,0,155,8
09:25,112,129,5975,0,172,8
09:30,114,130,5938,0,138,8
09:35,113,129,5869,0,134,8
09:40,112,128,5856,0,112,8
09:45,112,129,5818,0,109,8
09:50,113,132,5876,0,93,8
09:55,113,132,5905,0,88,8
10:00,112,133,5820,0,35,8
10:05,112,132,5764,0,-18,8
10:10,112,132,5643,0,-109,8
10:15,112,132,5593,0,-137,8
10:20,112,131,5598,0,-165,8
10:25,111,133,5667,0,-137,8
10:30,110,134,5703,0,-149,8
10:35,109,132,5721,0,-200,8
10:40,109,132,5827,0,-268,8
10:45,110,131,5857,0,-279,8
10:50,109,131,5865,0,-352,8
10:55,110,132,5875,0,-436,8
11:00,110,134,5836,0,-455,8
11:05,110,134,5846,0,-374,7
11:10,110,133,5816,0,-335,7
11:15,109,134,5811,0,-365,7
11:20,109,133,5815,0,-372,7
11:25,110,135,5978,0,-222,8
11:30,110,135,6116,0,-225,8
11:35,110,134,6160,0,-265,8
11:40,110,133,6121,0,-334,7
11:45,110,129,6185,0,-354,7
11:50,109,129,6158,0,-420,7
11:55,109,135,6115,0,-492,7
12:00,109,138,6128,0,-525,7
12:05,109,140,6203,0,-448,7
12:10,109,137,6186,0,-402,7
12:15,109,140,6293,0,-434,7
12:20,109,141,6336,0,-423,7
12:25,108,140,6356,0,-368,7
12:30,107,140,6384,0,-399,7
12:35,107,140,6391,0,-473,7
12:40,106,140,6387,0,-524,7
12:45,107,140,6314,0,-582,7
12:50,107,140,6219,0,-619,7
12:55,107,139,6212,0,-621,7
13:00,108,139,6227,0,-627,7
13:05,107,139,6413,0,-666,7
13:10,109,141,6814,0,-598,7
13:15,109,142,6604,0,-547,8
13:20,107,141,6517,0,-513,8
13:25,108,142,6431,0,-586,8
13:30,107,141,6371,0,-621,8
13:35,107,141,6445,0,-657,8
13:40,106,140,6484,0,-700,8
13:45,106,141,6602,0,-742,8
13:50,106,141,6734,0,-840,8
13:55,106,141,6883,0,-883,8
14:00,106,140,6968,0,-876,8
14:05,107,140,7125,0,-847,8
14:10,107,141,7250,0,-500,8
14:15,109,142,7206,0,-478,8
14:20,109,143,7278,0,-570,8
14:25,109,144,7561,0,-795,8
14:30,109,146,7690,0,-882,8
14:35,109,145,7790,0,-950,8
14:40,109,144,7933,0,-1020,8
14:45,109,144,7961,0,-1096,8
14:50,109,145,8048,0,-1135,8
14:55,109,146,8178,0,-1207,8
15:00,108,146,8233,0,-1155,8
15:05,108,145,8345,0,-1107,8
15:10,109,146,8353,0,-947,8
15:15,109,146,8229,0,-711,8
15:20,109,147,8297,0,-696,8
15:25,110,148,8411,0,-756,8
15:30,110,148,8602,0,-821,8
15:35,111,149,8731,0,-901,8
15:40,110,148,8848,0,-975,8
15:45,110,147,9006,0,-992,8
15:50,111,147,9209,0,-1080,8
15:55,111,147,9339,0,-1092,8
16:00,111,148,9458,0,-1072,8
16:05,111,150,9495,0,-1002,8
16:10,112,151,9118,0,-732,8
16:15,112,151,9029,0,-630,8
16:20,111,153,9018,0,-556,8
16:25,111,156,9156,0,-506,8
16:30,111,158,9327,0,-489,8
16:35,112,159,9405,0,-466,8
16:40,111,159,9357,0,-391,8
16:45,111,160,9491,0,-379,8
16:50,112,161,9596,0,-363,8
16:55,112,161,9665,0,-296,8
17:00,113,162,9643,0,-227,8
17:05,113,163,9574,0,-101,8
17:10,114,167,9121,0,30,8
17:15,114,167,8917,0,96,8
17:20,114,168,8999,0,296,8
17:25,115,169,9153,0,406,8
17:30,115,170,9279,0,471,8
17:35,116,170,9525,0,467,8
17:40,117,172,9648,0,570,8
17:45,117,173,9791,0,594,8
17:50,117,173,10017,0,586,8
17:55,117,173,10161,0,628,8
18:00,117,173,10238,0,651,8
18:05,117,172,10350,0,644,8
18:10,116,172,10297,0,791,8
18:15,116,171,10369,0,878,8
18:20,116,171,10665,0,966,8
18:25,117,172,10981,0,1080,8
18:30,117,172,11225,0,1143,8
18:35,117,172,11302,0,1146,8
18:40,117,172,11364,0,1285,8
18:45,117,173,11547,0,1206,8
18:50,117,172,11607,0,1290,8
18:55,117,172,11708,0,1323,8
19:00,117,173,11799,0,1289,8
19:05,117,173,11774,0,1351,8
19:10,119,172,11493,0,1469,8
19:15,119,173,11494,0,1461,8
19:20,120,174,11493,0,1570,8
19:25,120,174,11441,0,1647,8
19:30,120,169,11431,0,1685,8
19:35,120,174,11337,0,1739,8
19:40,120,174,11227,0,1908,8
19:45,121,174,11228,0,2005,8
19:50,121,176,11218,0,2022,8
19:55,121,175,11086,0,1982,8
20:00,121,174,11081,0,1798,8
20:05,121,173,11051,0,1682,8
20:10,120,173,11027,0,1568,8
20:15,119,172,10933,0,1446,8
20:20,119,172,10843,0,1464,8
20:25,119,173,10807,0,1526,8
20:30,119,172,10800,0,1510,8
20:35,119,173,10710,0,1504,8
20:40,119,173,10616,0,1483,8
20:45,119,173,10489,0,1561,8
20:50,119,173,10345,0,1659,8
20:55,119,173,10239,0,1736,8
21:00,120,174,10296,0,1577,8
21:05,120,174,10260,0,1592,8
21:10,120,174,10330,0,1778,8
21:15,119,174,10590,0,1577,8
21:20,119,175,10516,0,1521,8
21:25,118,173,10101,0,1733,8
21:30,118,172,10011,0,1784,8
21:35,118,172,9918,0,1869,8
21:40,118,173,9393,0,2202,8
21:45,116,170,9334,0,2202,8
21:50,117,171,9263,0,2242,8
21:55,116,171,9073,0,2259,8
22:00,116,169,8930,0,2314,8
22:05,116,166,8804,0,2341,8
22:10,116,164,8507,0,2613,8
