Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,137,4122,1,2009,8
00:05,104,138,4043,2,1954,8
00:10,104,136,3831,2,1961,8
00:15,104,136,3765,1,1937,8
00:20,104,135,3765,2,1999,8
00:25,104,136,3701,2,2053,8
00:30,105,136,3656,2,2077,8
00:35,104,136,3585,1,2052,8
00:40,104,136,3593,2,2049,8
00:45,104,136,3598,2,2049,8
00:50,104,136,3581,2,2091,8
00:55,104,136,3542,2,2088,8
01:00,105,136,3491,1,2102,8
01:05,105,137,3454,2,2085,8
01:10,105,136,3393,2,1997,8
01:15,106,138,3326,2,1961,8
01:20,106,137,3323,1,1938,8
01:25,106,137,3294,1,1960,8
01:30,106,138,3309,1,1958,8
01:35,106,138,3324,1,1916,8
01:40,106,138,3326,1,1926,8
01:45,106,137,3293,1,1953,8
01:50,106,136,3237,1,2000,8
01:55,106,136,3210,2,2010,8
02:00,106,136,3099,1,2029,8
02:05,107,138,3144,2,2011,8
02:10,107,138,3184,2,1974,8
02:15,107,138,3132,2,1903,8
02:20,106,138,3063,2,1925,8
02:25,106,138,3006,2,1956,8
02:30,106,139,2964,2,1953,8
02:35,107,139,2947,2,1930,8
02:40,106,138,2946,2,1941,8
02:45,106,139,2993,2,1977,8
02:50,106,140,2980,2,2019,8
02:55,107,140,2886,2,2100,8
03:00,107,140,2791,2,2110,8
03:05,107,140,2779,2,2042,8
03:10,107,141,2793,2,2018,8
03:15,106,140,2779,2,1996,8
03:20,106,139,2765,2,1978,8
03:25,106,140,2778,2,2019,8
03:30,106,140,2816,2,2028,8
03:35,106,140,2843,1,2043,8
03:40,106,141,2854,2,2094,8
03:45,106,140,2865,2,2060,8
03:50,106,140,2873,2,2015,8
03:55,106,141,2872,1,2013,8
04:00,106,141,2863,2,1996,8
04:05,106,141,2876,2,2009,8
04:10,106,140,2894,2,2004,8
04:15,106,140,2918,2,1969,8
04:20,105,140,2870,2,2012,8
04:25,106,140,2860,2,2021,8
04:30,106,140,2836,2,2018,8
04:35,106,140,2840,2,1987,8
04:40,106,141,2870,3,2023,8
04:45,106,140,2914,2,2014,8
04:50,105,140,2949,2,1956,8
04:55,106,140,2975,2,1946,8
05:00,106,141,2963,2,1933,8
05:05,106,141,2916,2,2036,8
05:10,106,141,3022,2,2111,8
05:15,105,141,3037,2,2169,8
05:20,106,142,3053,3,2203,8
05:25,106,141,3037,3,2191,8
05:30,106,141,3025,2,2192,8
05:35,106,141,3029,3,2199,8
05:40,106,141,3028,3,2180,8
05:45,106,141,3034,2,2159,8
05:50,106,141,3035,2,2140,8
05:55,106,141,3049,2,2124,8
06:00,106,143,3074,2,2092,8
06:05,106,144,3046,2,1951,8
06:10,105,145,2985,1,1761,8
06:15,105,146,3002,1,1664,8
06:20,105,146,2970,1,1514,8
06:25,105,147,2967,1,1383,8
06:30,105,147,2963,1,1221,8
06:35,106,147,2915,1,1136,8
