Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,133,3018,17,2264,9
00:05,108,135,3015,17,2219,9
00:10,108,135,3151,17,2224,9
00:15,108,135,3218,17,2232,9
00:20,108,135,3222,17,2211,9
00:25,108,135,3220,17,2217,9
00:30,108,134,3207,17,2201,9
00:35,107,134,3196,17,2213,9
00:40,107,134,3186,18,2217,9
00:45,108,134,3165,17,2211,9
00:50,107,134,3141,17,2212,9
00:55,107,134,3123,17,2221,9
01:00,108,134,3084,17,2250,9
01:05,108,135,3027,17,2327,9
01:10,108,134,2934,17,2370,9
01:15,108,134,2869,18,2379,9
01:20,108,135,2904,16,2423,9
