Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,119,4051,8,4005,8
00:05,103,119,4037,8,3974,8
00:10,104,118,3964,8,3925,8
00:15,103,118,3910,8,3920,8
00:20,104,119,3904,8,3903,8
00:25,104,120,3906,8,3886,8
00:30,104,121,3874,9,3879,8
00:35,104,120,3856,9,3856,8
00:40,104,119,3858,9,3818,8
00:45,104,118,3880,8,3841,8
00:50,104,118,3908,8,3848,8
00:55,104,117,3881,8,3846,8
01:00,104,118,3855,9,3841,8
01:05,104,119,3865,8,3836,8
01:10,104,119,3860,9,3830,8
01:15,104,118,3862,8,3825,8
01:20,105,118,3854,9,3804,8
01:25,105,119,3851,9,3798,8
