Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,148,4638,12,3295,7
00:05,119,149,4601,12,3288,7
00:10,119,150,4461,13,3379,7
00:15,119,150,4361,13,3389,7
00:20,119,149,4280,13,3433,7
00:25,120,148,4265,13,3456,7
00:30,120,148,4178,13,3444,8
00:35,120,148,4146,12,3430,8
00:40,120,149,4134,13,3388,8
00:45,120,149,4131,12,3376,8
00:50,120,150,4103,12,3361,8
00:55,120,150,4060,12,3372,8
01:00,120,150,4030,13,3353,8
01:05,121,150,4023,13,3346,8
01:10,121,149,4106,13,3372,8
01:15,121,150,4104,13,3365,8
01:20,121,150,4019,13,3400,8
01:25,120,151,3946,13,3471,8
01:30,120,151,3873,13,3495,8
01:35,121,150,3828,13,3537,8
01:40,121,151,3773,13,3555,8
01:45,122,151,3716,13,3579,8
01:50,122,151,3695,13,3575,8
01:55,122,151,3675,13,3546,8
02:00,122,151,3646,13,3529,8
02:05,122,151,3609,14,3541,8
02:10,122,151,3537,13,3519,8
02:15,122,151,3525,13,3496,8
02:20,122,152,3492,13,3510,8
02:25,122,153,3448,13,3537,8
02:30,122,154,3385,13,3582,8
02:35,124,154,3372,13,3624,8
02:40,124,154,3358,13,3610,8
02:45,125,154,3352,13,3612,8
02:50,125,154,3330,13,3620,8
02:55,125,153,3312,13,3602,8
03:00,125,152,3303,13,3603,8
03:05,125,152,3295,14,3650,8
03:10,125,152,3435,14,3690,8
03:15,125,153,3480,13,3690,8
03:20,125,154,3456,13,3705,8
03:25,124,154,3445,13,3708,8
03:30,125,155,3450,13,3684,8
03:35,124,153,3423,14,3699,8
03:40,124,153,3403,13,3739,8
03:45,125,154,3389,13,3761,8
03:50,125,153,3389,13,3754,8
03:55,124,153,3382,13,3768,8
04:00,124,153,3382,13,3755,8
04:05,124,152,3381,13,3754,8
04:10,124,153,3369,14,3662,8
04:15,124,155,3343,14,3677,8
04:20,124,155,3336,14,3696,8
04:25,124,153,3334,13,3709,8
04:30,124,153,3370,13,3691,8
04:35,123,153,3388,13,3682,8
04:40,124,153,3420,13,3660,8
04:45,123,152,3432,13,3643,8
04:50,123,152,3451,13,3647,8
04:55,123,153,3453,13,3669,8
05:00,123,152,3441,13,3708,8
05:05,123,153,3436,13,3727,8
05:10,124,151,3398,13,3686,8
05:15,123,153,3351,13,3757,8
05:20,123,154,3351,12,3795,8
05:25,123,155,3358,12,3844,8
05:30,123,154,3391,12,3863,8
05:35,123,155,3419,12,3867,8
05:40,123,155,3411,12,3905,8
05:45,123,156,3432,13,3911,8
05:50,123,156,3423,13,3947,8
05:55,123,156,3425,13,3976,8
06:00,123,158,3431,12,3977,8
06:05,123,159,3420,12,3988,8
06:10,118,160,3466,11,3978,8
06:15,118,160,3513,11,3961,8
06:20,118,161,3525,12,3954,8
06:25,118,162,3510,12,3898,8
06:30,118,162,3497,12,3812,8
06:35,117,162,3462,11,3766,8
06:40,117,161,3487,12,3780,8
06:45,118,161,3554,12,3720,8
06:50,118,161,3558,12,3660,8
06:55,118,162,3542,12,3567,8
07:00,118,163,3526,11,3453,8
07:05,118,162,3518,11,3390,8
07:10,119,162,3636,11,3432,8
07:15,118,161,3620,11,3363,8
07:20,118,161,3567,11,3262,8
07:25,118,161,3578,12,3117,8
