Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,132,2264,14,4053,9
00:05,112,131,2289,14,3958,8
00:10,112,131,2400,14,3962,9
00:15,112,131,2433,13,3927,8
00:20,111,131,2458,13,3844,8
00:25,110,129,2445,13,3740,8
00:30,110,128,2397,13,3712,8
00:35,110,128,2376,14,3719,8
00:40,110,129,2366,14,3709,8
00:45,111,131,2364,14,3734,8
00:50,111,131,2364,14,3721,8
00:55,112,131,2342,14,3710,8
01:00,112,131,2342,14,3686,8
01:05,112,131,2323,14,3670,8
01:10,112,132,2269,14,3659,9
01:15,111,131,2201,14,3651,8
01:20,111,130,2178,14,3635,8
01:25,111,130,2162,14,3630,8
01:30,111,130,2141,14,3614,8
01:35,110,130,2130,14,3612,8
01:40,109,128,2101,14,3550,8
01:45,108,126,2058,14,3534,8
01:50,108,125,2039,14,3513,8
01:55,108,126,2051,14,3490,8
02:00,108,127,2041,14,3492,8
02:05,107,127,2039,14,3475,8
02:10,108,126,2076,14,3548,8
02:15,108,126,2105,14,3524,8
02:20,108,127,2112,14,3509,8
02:25,107,127,2115,14,3473,8
02:30,107,126,2121,14,3446,8
02:35,108,127,2104,14,3474,8
02:40,107,127,2123,14,3460,8
02:45,108,127,2077,13,3510,8
02:50,108,127,2048,13,3514,8
02:55,108,128,2069,14,3468,8
