Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,140,6324,9,3222,8
00:05,102,141,6261,9,3257,8
00:10,102,141,6283,9,3166,8
00:15,102,141,6335,9,3084,8
00:20,102,141,6297,9,2997,8
00:25,102,141,6217,9,2996,8
00:30,102,141,6143,9,2989,8
00:35,102,140,6081,9,2987,8
00:40,101,138,6091,9,3008,8
00:45,101,140,6006,9,2959,8
00:50,101,140,5966,9,2919,8
00:55,101,139,5963,9,2903,8
01:00,101,140,5970,9,2901,8
01:05,101,140,5953,9,2938,8
01:10,101,140,5893,9,2945,8
01:15,101,140,5886,9,2996,8
01:20,101,140,5849,9,3005,8
01:25,101,140,5813,9,2951,8
01:30,101,138,5716,8,3010,8
01:35,101,139,5721,8,3038,8
01:40,101,140,5571,8,2966,8
01:45,101,140,5521,9,3014,8
01:50,101,140,5464,9,3075,8
01:55,102,140,5396,9,3090,8
02:00,102,140,5347,9,3135,8
02:05,102,141,5390,9,3163,8
02:10,102,141,5467,9,3102,8
02:15,102,140,5489,9,3121,8
02:20,102,141,5472,9,3102,8
02:25,102,141,5400,9,3154,8
02:30,102,141,5319,9,3150,8
02:35,103,142,5283,9,3111,8
02:40,103,142,5232,9,3120,8
02:45,103,142,5132,9,3115,8
02:50,103,142,5114,9,3104,8
02:55,103,142,5120,9,3114,8
03:00,103,142,5177,9,3122,8
03:05,104,143,5146,9,3160,8
03:10,104,142,5217,10,3156,8
03:15,104,142,5222,10,3095,8
03:20,103,142,5195,10,3090,8
03:25,103,142,5219,10,3093,8
03:30,103,142,5268,10,3068,8
03:35,103,143,5291,9,3050,8
03:40,103,143,5271,9,3057,8
03:45,103,143,5225,10,3053,8
03:50,103,142,5179,9,3060,8
03:55,103,142,5181,10,3069,8
04:00,103,143,5166,10,3074,8
04:05,103,144,5163,9,3090,8
04:10,103,144,5138,10,3036,8
04:15,103,143,5119,10,2993,8
04:20,103,143,5118,10,2981,8
04:25,103,143,5157,10,3022,8
04:30,103,142,5205,9,3005,8
04:35,103,141,5228,10,3011,8
04:40,102,141,5215,9,3032,8
04:45,102,142,5240,9,3023,8
04:50,102,142,5277,10,3015,8
04:55,102,142,5277,9,3014,8
05:00,102,142,5236,9,2999,8
05:05,102,142,5292,10,2938,8
05:10,102,143,5282,10,2923,8
05:15,102,143,5302,10,2900,8
05:20,102,142,5302,10,2887,8
05:25,102,142,5346,9,2859,8
05:30,101,142,5392,9,2829,8
05:35,101,142,5437,9,2847,8
05:40,101,141,5441,9,2868,8
05:45,101,142,5422,9,2895,8
05:50,101,141,5430,9,2888,8
05:55,101,140,5426,9,2910,8
06:00,101,141,5455,9,2926,8
06:05,101,143,5483,9,2943,8
06:10,101,144,5566,8,2840,8
06:15,101,143,5490,8,2832,8
06:20,101,144,5510,8,2837,8
06:25,101,143,5511,8,2852,8
06:30,101,143,5516,9,2850,8
06:35,101,143,5514,9,2832,8
06:40,101,144,5525,9,2785,8
06:45,101,143,5562,9,2759,8
06:50,101,143,5592,9,2687,8
06:55,101,143,5518,9,2664,8
07:00,101,143,5481,9,2571,8
07:05,101,144,5441,9,2567,8
07:10,101,144,5413,9,2666,8
07:15,101,145,5427,9,2618,8
07:20,101,145,5490,10,2521,8
07:25,101,145,5492,9,2424,8
07:30,101,145,5484,10,2352,8
07:35,101,145,5406,10,2317,8
07:40,102,145,5376,9,2243,8
07:45,102,145,5367,9,2198,8
07:50,102,146,5354,9,2106,8
07:55,103,146,5201,10,2115,8
08:00,103,147,5118,10,2124,8
08:05,104,148,5200,10,1984,8
08:10,104,148,5404,10,1971,8
08:15,104,147,5632,10,1885,8
08:20,103,147,5565,10,1807,8
08:25,103,146,5554,10,1721,8
08:30,103,146,5625,9,1763,8
08:35,103,145,5644,10,1708,8
08:40,103,147,5468,10,1719,8
08:45,104,148,5464,11,1615,8
08:50,104,149,5404,10,1574,8
08:55,103,149,5375,10,1597,8
09:00,100,149,5404,10,1579,8
09:05,96,150,5551,11,1611,8
09:10,97,153,5709,11,1684,8
09:15,96,152,5760,11,1633,8
09:20,96,151,5854,10,1633,8
09:25,95,150,5994,11,1560,8
09:30,95,149,5818,10,1584,8
09:35,96,149,5844,11,1589,8
09:40,96,150,5825,11,1589,8
09:45,95,149,5795,11,1589,8
09:50,92,149,5809,11,1589,8
09:55,92,149,5785,11,1589,8
10:00,92,149,5792,11,1589,8
10:05,92,149,5778,11,1598,8
10:10,92,149,5845,11,1530,8
10:15,92,149,5844,11,1414,8
10:20,92,149,5737,11,1294,8
10:25,92,150,5509,11,1247,8
10:30,93,151,5497,11,1065,8
10:35,93,151,5554,11,1063,8
10:40,92,151,5532,11,1097,8
10:45,94,152,5418,11,1027,8
10:50,95,151,5316,11,1052,8
10:55,96,152,5414,11,1112,8
11:00,96,152,5447,11,1116,8
11:05,96,153,5534,11,1074,8
11:10,96,153,5776,11,1080,8
11:15,95,151,5890,11,1081,8
11:20,95,150,5865,10,1049,8
11:25,95,150,5725,10,957,8
11:30,95,149,5718,11,955,8
11:35,95,149,5651,11,925,8
11:40,95,149,5636,11,926,8
11:45,95,148,5687,11,900,8
11:50,96,149,5739,10,860,8
11:55,97,150,5765,11,796,8
12:00,98,150,5760,10,721,8
12:05,98,150,5751,10,800,8
12:10,98,150,5723,11,843,8
12:15,98,149,5684,11,907,8
12:20,98,149,5774,10,971,8
12:25,98,149,5836,10,965,8
12:30,98,151,5932,11,910,8
12:35,97,151,5952,11,936,8
12:40,97,150,5981,11,991,8
12:45,98,151,6201,11,1023,8
12:50,99,150,6331,11,1010,8
12:55,99,149,6353,11,913,8
13:00,99,150,6375,11,904,8
13:05,99,149,6410,11,859,8
13:10,99,150,6389,11,931,8
13:15,99,151,6325,11,891,8
13:20,100,151,6189,11,853,8
13:25,101,150,6182,11,729,8
13:30,101,150,6245,11,755,8
13:35,101,150,6312,11,776,8
13:40,101,151,6538,10,724,8
13:45,102,153,6583,11,741,8
13:50,102,153,6578,11,776,8
13:55,102,152,6626,11,793,8
14:00,102,152,6693,11,752,8
14:05,102,152,6749,11,778,8
14:10,102,153,6946,10,754,8
14:15,102,154,7072,10,789,8
14:20,102,153,7124,10,798,8
14:25,102,154,7238,10,752,8
14:30,103,154,7204,10,700,8
14:35,102,152,7296,10,666,8
14:40,102,150,7409,11,655,8
14:45,102,151,7587,11,604,8
14:50,103,151,7658,11,564,8
14:55,102,154,7743,10,619,8
15:00,103,153,7821,11,638,8
15:05,100,153,7846,10,791,8
15:10,98,155,7793,10,867,8
15:15,98,154,7841,10,829,8
15:20,98,155,7834,11,914,8
15:25,97,155,7824,11,925,8
15:30,97,155,7715,10,1006,8
15:35,97,155,7902,10,1010,8
15:40,98,157,8131,10,1058,8
15:45,98,159,8326,10,1050,8
15:50,98,160,8405,10,1029,8
15:55,98,159,8385,10,1036,8
16:00,98,160,8312,10,980,8
16:05,100,161,8490,10,943,8
16:10,102,162,8472,10,708,8
16:15,102,162,8530,10,307,8
16:20,104,163,8558,10,129,8
16:25,104,163,8622,10,61,8
16:30,104,164,8597,10,75,8
16:35,103,165,8592,11,170,8
16:40,103,164,8613,11,437,8
16:45,103,162,8689,11,478,8
16:50,103,163,8579,11,462,8
16:55,103,163,8487,11,612,8
17:00,103,163,8449,11,783,8
17:05,103,162,8394,11,883,8
17:10,102,161,8312,11,1059,8
17:15,102,160,8304,11,1148,8
17:20,102,161,8342,11,1204,8
17:25,102,161,8312,10,1190,8
17:30,102,161,8228,10,1158,8
17:35,102,160,8217,10,1141,8
17:40,102,160,8244,10,1122,8
17:45,102,160,8257,10,1258,8
17:50,102,160,8395,10,1274,8
17:55,103,160,8507,10,1286,8
18:00,104,160,8521,10,1366,8
18:05,103,160,8572,10,1396,8
18:10,104,160,8491,10,1312,8
18:15,105,161,8544,10,1321,8
18:20,105,161,8574,10,1384,8
18:25,105,160,8543,10,1589,8
18:30,105,160,8552,10,1720,8
18:35,105,161,8745,10,1729,8
18:40,105,161,8895,10,1732,8
18:45,106,162,8974,11,1795,8
18:50,106,162,8986,10,1883,8
18:55,106,161,9045,11,1956,8
19:00,106,162,9075,11,2042,8
19:05,106,162,9091,11,2076,8
19:10,106,162,9055,11,2133,8
19:15,106,163,9079,11,2171,8
19:20,106,162,9036,10,2192,8
