Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,118,3025,4,3777,9
00:05,104,117,2974,4,3790,9
00:10,104,118,2966,3,3936,9
00:15,103,120,3061,3,3947,9
00:20,104,121,3065,3,3963,9
00:25,105,122,3040,4,3978,9
00:30,105,122,3060,4,3997,9
00:35,106,122,3065,4,4025,9
00:40,106,123,3101,3,4002,9
00:45,106,125,3084,4,3978,9
00:50,106,126,3066,4,3969,9
00:55,106,126,3052,4,3967,9
01:00,106,126,3052,4,3976,9
01:05,106,126,3029,3,3979,9
01:10,106,126,2906,4,3909,9
01:15,106,126,2833,4,3913,9
01:20,106,126,2796,4,3897,9
01:25,106,127,2789,4,3895,9
01:30,106,127,2784,4,3894,9
01:35,106,128,2789,4,3892,9
01:40,106,128,2817,4,3896,9
01:45,106,128,2815,4,3910,9
01:50,106,128,2775,4,3909,9
01:55,106,128,2767,4,3891,9
02:00,106,128,2777,4,3862,9
02:05,106,129,2775,4,3824,9
02:10,106,128,2831,4,3777,9
02:15,106,128,2852,4,3728,9
02:20,106,129,2885,4,3712,9
