Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,111,3814,16,2351,8
00:05,102,113,3824,16,2302,8
00:10,102,113,3868,16,2262,8
00:15,102,114,3862,16,2288,8
00:20,103,114,3864,16,2284,8
00:25,103,114,3829,16,2306,8
00:30,103,113,3847,15,2292,8
00:35,103,114,3856,15,2295,8
00:40,103,114,3777,15,2289,8
00:45,102,115,3748,15,2266,8
00:50,102,114,3728,15,2213,8
00:55,102,114,3719,16,2201,8
01:00,102,114,3695,15,2175,8
01:05,101,113,3720,16,2104,7
01:10,104,116,4093,16,2062,8
01:15,106,118,4082,16,2074,8
01:20,105,116,4026,16,2066,8
01:25,105,116,4015,16,2064,8
01:30,105,116,4009,15,2065,8
01:35,105,114,4007,15,2051,8
01:40,104,114,4022,15,2046,8
01:45,104,115,4012,15,2031,8
01:50,104,115,3996,15,2019,8
01:55,104,115,4000,15,1995,8
02:00,104,115,4009,15,1998,8
02:05,105,116,4020,16,1992,8
02:10,104,116,4046,16,1970,8
02:15,104,117,4060,16,1952,8
02:20,104,116,4051,16,1909,8
02:25,104,116,4038,16,1910,8
02:30,104,117,4037,16,1905,8
02:35,104,117,4041,16,1918,8
02:40,104,117,4045,16,1902,8
02:45,104,117,4035,16,1905,8
02:50,104,117,4033,16,1895,8
02:55,104,116,4040,16,1877,8
03:00,104,117,4025,16,1880,8
03:05,105,117,4036,16,1908,8
03:10,105,117,4050,16,1895,8
03:15,105,117,4056,16,1863,8
03:20,104,117,4012,16,1868,8
03:25,105,117,4047,16,1881,8
03:30,105,117,4067,17,1863,8
03:35,105,117,4080,17,1853,8
03:40,105,118,4080,17,1841,8
03:45,105,117,4075,16,1843,8
03:50,105,118,4068,16,1838,8
03:55,105,118,4069,16,1839,8
04:00,105,117,4075,16,1825,8
04:05,105,118,4077,16,1822,8
04:10,105,118,4062,16,1827,8
04:15,105,117,4049,15,1844,8
04:20,105,118,4049,16,1855,8
04:25,105,118,4047,16,1878,8
04:30,105,118,4050,16,1900,8
04:35,105,117,4069,16,1907,8
04:40,105,118,4100,16,1905,8
04:45,105,119,4100,16,1907,8
04:50,105,118,4092,16,1928,8
04:55,105,118,4098,16,1951,8
05:00,105,118,4089,16,1980,7
05:05,105,117,4114,16,1995,7
05:10,106,117,4199,17,1995,8
05:15,107,119,4168,17,2060,8
05:20,107,119,4159,16,2076,8
05:25,107,120,4173,16,2056,8
05:30,107,120,4198,17,2045,8
05:35,107,119,4229,17,2037,8
05:40,107,119,4256,16,2054,8
05:45,106,119,4267,16,2061,8
