Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,127,6496,3,2144,8
00:05,108,126,6531,3,2075,8
00:10,107,126,6334,3,2066,8
00:15,105,125,6341,3,1935,8
00:20,105,125,6362,3,1911,8
00:25,104,124,6336,3,1939,8
00:30,103,123,6135,2,1940,8
00:35,102,122,6069,2,1886,8
00:40,102,121,6008,2,1904,8
00:45,102,122,6037,2,1910,8
00:50,102,122,6088,2,1936,8
00:55,102,123,6057,2,1960,8
01:00,102,123,6061,3,1955,8
01:05,103,124,6144,3,1975,8
01:10,103,123,6202,3,2014,8
01:15,103,124,6165,3,2021,8
01:20,103,124,6111,3,2015,8
01:25,103,123,6033,3,2012,8
01:30,103,123,6005,3,2015,8
01:35,103,123,5988,3,2012,8
01:40,103,123,6057,3,2053,8
01:45,104,123,6069,3,2043,8
01:50,104,124,6055,3,2029,8
01:55,104,124,6015,3,2028,8
02:00,103,124,6006,3,2025,8
02:05,104,123,6008,3,2024,8
02:10,104,123,6041,2,2023,8
02:15,104,124,6030,3,1943,8
02:20,104,124,6060,3,1922,8
02:25,104,124,6136,3,1968,8
02:30,104,124,6134,3,1965,8
02:35,104,124,6043,3,1935,8
02:40,104,124,6032,3,1923,8
02:45,104,125,6015,3,1901,8
02:50,104,125,5997,3,1897,8
02:55,104,124,6071,3,1882,8
03:00,104,123,6113,3,1909,8
03:05,104,124,6147,3,1960,8
03:10,104,125,6072,3,1991,8
03:15,104,125,6062,3,2024,8
03:20,104,124,6000,3,2056,8
03:25,104,124,6001,3,2051,8
03:30,104,125,6006,3,2009,8
03:35,104,125,6040,3,2006,8
03:40,104,125,6064,3,2070,8
03:45,104,124,6023,3,2073,8
03:50,104,125,6017,3,2023,8
03:55,104,125,6031,3,1976,8
04:00,104,125,6036,3,1939,8
04:05,103,125,5992,3,1995,8
04:10,104,126,5698,3,1979,8
04:15,104,126,5491,3,2025,8
04:20,104,126,5475,3,2019,8
04:25,104,125,5480,2,2002,8
04:30,104,125,5563,2,1948,8
04:35,104,125,5623,3,1927,8
04:40,104,125,5601,3,1912,8
04:45,104,125,5627,2,1867,8
04:50,104,125,5676,2,1807,8
04:55,104,125,5728,3,1771,8
05:00,104,125,5690,3,1809,8
05:05,103,124,5687,3,1862,8
05:10,103,125,5647,3,1876,8
05:15,104,125,5548,3,1968,8
05:20,104,127,5483,3,2041,8
05:25,104,127,5475,3,2046,8
05:30,103,127,5564,3,1997,8
05:35,104,127,5659,3,1918,8
05:40,104,127,5807,3,1806,8
05:45,104,127,5943,3,1703,8
05:50,103,127,5978,3,1659,8
05:55,102,126,6020,3,1600,8
06:00,102,127,6033,3,1572,8
06:05,102,128,6059,3,1680,8
06:10,103,128,5995,3,1713,8
06:15,102,127,5945,3,1759,8
06:20,102,127,5961,3,1751,8
06:25,102,128,6020,3,1730,8
06:30,102,129,6087,3,1702,8
06:35,103,130,6167,2,1661,8
06:40,103,130,6265,2,1624,8
06:45,103,130,6270,3,1609,8
06:50,103,131,6262,3,1566,8
06:55,103,130,6252,3,1497,8
07:00,103,130,6255,2,1487,8
07:05,103,130,6283,3,1573,8
07:10,103,131,6372,3,1661,8
07:15,103,131,6374,3,1661,8
07:20,103,131,6382,3,1599,8
07:25,103,131,6393,3,1555,8
07:30,103,131,6440,3,1559,8
07:35,103,131,6440,3,1575,8
07:40,103,132,6448,3,1545,8
07:45,103,131,6439,3,1580,8
07:50,102,131,6259,2,1660,8
07:55,102,130,6156,2,1713,8
08:00,102,130,6074,2,1714,8
08:05,101,129,5997,3,1648,8
08:10,102,128,5929,3,1587,8
08:15,101,128,5914,3,1514,8
08:20,101,128,5836,3,1551,8
08:25,101,128,5604,2,1681,8
