Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,132,4502,13,3002,9
00:05,121,132,4507,14,2955,9
00:10,120,132,4584,14,2979,9
00:15,120,131,4554,14,2909,9
00:20,120,130,4527,14,2897,9
00:25,120,131,4478,15,2932,9
00:30,120,131,4455,14,2919,9
00:35,120,133,4461,14,2915,9
00:40,120,133,4445,14,2920,9
00:45,120,132,4423,14,2949,9
00:50,120,131,4386,14,2965,9
00:55,121,131,4337,14,3019,9
01:00,121,133,4269,14,3067,9
01:05,120,134,4276,14,3009,9
01:10,119,133,4208,15,2933,9
01:15,119,132,4075,15,2940,9
01:20,119,132,4017,14,2948,9
01:25,119,132,3986,14,2920,9
01:30,119,133,3977,14,2903,9
01:35,119,132,3960,14,2910,9
01:40,119,132,3932,14,2910,9
01:45,119,133,3941,14,2907,9
01:50,119,133,3959,14,2905,9
01:55,120,133,3944,14,2892,9
02:00,120,133,3917,14,2877,9
02:05,120,133,3916,14,2898,9
02:10,120,133,3834,14,2853,9
02:15,120,133,3711,14,2923,9
02:20,121,134,3699,14,2927,9
02:25,122,133,3687,14,2940,9
02:30,122,133,3679,14,2973,9
02:35,122,133,3696,14,2970,9
02:40,122,134,3725,14,2954,9
02:45,122,134,3715,13,2949,9
02:50,122,134,3689,14,2980,9
02:55,122,134,3693,14,2981,9
03:00,122,134,3689,14,2983,9
03:05,122,134,3673,14,2995,9
03:10,122,134,3639,14,3045,9
03:15,123,134,3622,14,3052,9
03:20,123,133,3633,14,3028,9
03:25,123,133,3638,14,3020,9
03:30,123,133,3666,14,3009,9
03:35,123,132,3671,14,3011,9
03:40,122,132,3671,14,3003,9
03:45,122,133,3665,14,3029,9
03:50,123,132,3683,14,3006,9
03:55,122,132,3677,14,3005,9
04:00,122,133,3686,14,2997,9
04:05,122,133,3734,14,2946,9
04:10,122,134,3728,14,2928,9
04:15,121,133,3685,13,2921,9
