Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,139,2621,13,3446,9
00:05,94,140,2591,13,3454,9
00:10,95,140,2526,13,3612,9
00:15,94,138,2565,13,3579,9
00:20,95,139,2416,13,3556,9
00:25,95,138,2267,13,3579,9
00:30,95,138,2229,13,3625,9
00:35,96,140,2234,13,3669,9
00:40,96,139,2259,13,3608,9
00:45,96,139,2174,13,3625,9
00:50,96,139,2100,13,3574,9
00:55,95,137,2019,13,3641,9
01:00,96,136,1934,14,3689,9
01:05,96,138,1903,15,3717,9
01:10,96,138,1948,15,3711,9
01:15,95,139,1927,15,3726,9
01:20,95,140,1891,15,3721,9
01:25,96,141,1745,15,3777,9
01:30,96,143,1708,15,3819,9
01:35,97,144,1711,15,3832,9
01:40,97,144,1725,14,3855,9
01:45,97,143,1701,15,3837,9
01:50,97,143,1708,14,3819,9
01:55,97,144,1681,15,3863,9
02:00,97,145,1668,15,3858,9
02:05,97,145,1626,15,3869,9
02:10,97,146,1579,15,3886,9
02:15,97,145,1586,15,3854,9
02:20,97,145,1592,15,3797,9
02:25,97,145,1572,15,3777,9
02:30,97,146,1570,15,3797,9
02:35,98,146,1585,15,3822,9
02:40,98,146,1579,14,3839,9
02:45,98,145,1588,14,3829,9
02:50,97,146,1574,14,3793,9
02:55,97,146,1569,15,3797,9
03:00,97,145,1563,15,3780,9
03:05,97,145,1586,15,3731,9
03:10,97,145,1689,15,3865,9
03:15,98,145,1752,15,3834,9
03:20,98,145,1749,15,3828,9
03:25,98,146,1756,14,3813,9
