Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,145,2773,12,3790,8
00:05,114,145,2917,13,3614,8
00:10,114,147,3035,14,3536,8
00:15,115,148,3085,13,3393,8
00:20,116,148,3038,14,3387,8
00:25,114,148,3019,14,3363,8
00:30,114,147,3027,14,3357,8
00:35,114,147,2988,15,3380,8
00:40,115,146,2969,15,3347,8
00:45,115,146,2901,15,3323,8
00:50,115,147,2894,14,3338,8
00:55,115,147,2853,14,3339,8
01:00,115,147,2821,14,3348,8
01:05,115,147,2810,14,3307,8
01:10,116,147,2745,15,3342,8
01:15,117,149,2670,15,3389,9
01:20,118,150,2662,14,3387,9
01:25,118,152,2663,15,3400,9
01:30,118,151,2669,15,3371,9
01:35,118,151,2669,15,3356,9
01:40,118,151,2643,15,3404,9
01:45,118,151,2641,15,3410,9
01:50,118,151,2650,15,3400,9
01:55,119,150,2697,15,3370,9
02:00,118,150,2713,14,3312,9
02:05,118,151,2760,14,3267,9
02:10,117,149,2778,14,3187,9
02:15,117,149,2760,14,3160,9
02:20,117,149,2742,14,3161,9
02:25,117,149,2686,14,3203,9
02:30,117,149,2709,14,3169,9
02:35,119,150,2715,14,3216,9
02:40,119,151,2690,14,3229,9
02:45,118,151,2661,14,3194,9
02:50,119,151,2664,14,3205,9
02:55,119,152,2683,14,3165,9
03:00,120,152,2722,14,3158,9
03:05,119,152,2708,14,3113,9
03:10,119,152,2725,14,3012,9
03:15,119,152,2688,14,3028,9
03:20,119,152,2661,14,3036,9
03:25,118,151,2657,14,3022,9
03:30,118,151,2666,14,3015,9
03:35,118,151,2669,14,3001,9
03:40,118,152,2691,14,2963,9
03:45,118,151,2680,15,2945,9
03:50,117,150,2682,15,2933,9
03:55,117,151,2675,14,2952,9
04:00,117,150,2665,14,2969,9
04:05,117,151,2660,15,3019,9
04:10,117,152,2662,15,3023,9
04:15,117,151,2672,15,3058,9
04:20,118,152,2717,14,3120,9
04:25,118,152,2759,15,3085,9
04:30,118,152,2812,15,3044,9
04:35,118,152,2833,14,3017,9
04:40,117,151,2779,15,3020,9
04:45,117,151,2821,15,2962,9
04:50,117,151,2836,14,2914,9
04:55,117,150,2809,14,2922,9
05:00,117,150,2809,14,2936,9
05:05,117,150,2777,14,3014,9
05:10,117,151,2707,15,3125,9
05:15,117,151,2689,15,3210,9
05:20,118,153,2697,14,3285,9
05:25,118,153,2740,15,3343,9
05:30,118,151,2759,15,3358,9
05:35,117,150,2797,15,3342,9
05:40,117,151,2840,15,3307,9
05:45,117,152,2884,15,3205,9
05:50,117,152,2890,15,3242,9
05:55,117,151,2856,14,3209,9
06:00,116,149,2806,14,3227,9
06:05,117,151,2861,14,3196,9
06:10,117,152,2901,15,3239,9
06:15,117,152,2826,15,3235,9
06:20,116,151,2760,14,3197,9
06:25,116,152,2727,15,3139,9
06:30,116,151,2686,15,3095,9
06:35,117,153,2665,15,3026,9
06:40,117,154,2655,15,2960,9
06:45,118,155,2650,15,2919,9
06:50,118,155,2626,15,2867,9
06:55,118,156,2627,15,2816,9
07:00,119,155,2552,15,2763,9
07:05,120,157,2494,14,2668,9
07:10,121,158,2367,15,2547,9
07:15,121,159,2313,16,2452,9
07:20,122,159,2162,16,2431,9
07:25,122,158,2112,17,2299,9
07:30,120,157,2036,16,2274,9
07:35,119,157,2023,16,2234,9
07:40,120,156,2007,16,2044,9
07:45,120,156,2015,16,1921,9
07:50,121,157,1993,16,1841,9
07:55,120,157,1963,16,1784,9
08:00,120,156,1935,15,1696,9
08:05,121,157,1941,16,1569,9
08:10,121,158,1936,16,1425,9
08:15,121,158,1965,17,1315,9
08:20,121,158,1999,17,1230,9
08:25,121,158,1956,16,1133,9
08:30,121,158,1961,16,1080,9
08:35,121,158,2022,16,1060,9
08:40,122,159,2118,16,1031,9
08:45,123,159,2052,14,975,9
08:50,122,159,1981,14,916,9
08:55,123,160,1920,15,994,9
09:00,120,157,1854,15,932,9
09:05,121,156,1877,15,925,9
09:10,121,155,1970,15,823,9
09:15,121,155,2017,15,758,9
09:20,122,154,1971,15,704,9
09:25,122,154,1944,15,676,9
09:30,122,152,1902,15,693,9
09:35,122,153,1900,15,669,9
09:40,122,153,1885,15,735,9
09:45,121,150,1831,14,658,9
09:50,120,149,1883,14,637,9
09:55,121,151,1843,14,622,9
10:00,121,152,1898,15,705,9
10:05,121,150,1875,15,565,9
10:10,120,151,1953,15,654,9
10:15,120,152,2010,15,703,9
10:20,120,152,2067,15,687,9
10:25,121,153,2118,15,631,9
10:30,122,154,2113,15,580,9
10:35,123,155,2135,15,673,9
10:40,123,156,2161,16,611,9
10:45,122,155,2118,16,560,9
10:50,122,154,2022,15,428,9
10:55,122,155,2003,16,535,9
11:00,123,156,2021,17,461,9
11:05,123,156,2087,17,381,9
11:10,124,156,2210,17,344,9
11:15,125,158,2317,17,399,9
11:20,123,156,2301,17,437,9
11:25,124,156,2235,17,510,9
11:30,122,155,2169,17,572,9
11:35,122,155,2204,17,603,9
11:40,122,154,2186,17,607,9
11:45,122,154,2178,17,607,9
11:50,122,154,2266,18,662,9
11:55,122,154,2240,17,643,9
12:00,121,153,2214,16,630,9
12:05,120,152,2245,16,814,9
12:10,119,152,2287,15,872,9
12:15,117,151,2300,15,815,9
