Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,90,5483,3,2134,8
00:05,110,90,5463,3,2118,8
00:10,110,89,5514,3,2055,8
00:15,110,88,5522,2,2052,8
00:20,109,88,5525,2,2038,8
00:25,109,88,5489,2,2044,8
00:30,110,89,5496,3,2056,8
00:35,110,89,5511,2,2045,8
00:40,109,88,5523,2,2006,8
00:45,110,88,5524,2,2007,8
00:50,110,87,5508,2,2021,8
00:55,110,88,5492,2,2027,8
01:00,109,88,5481,2,2008,8
01:05,109,88,5508,2,1950,8
01:10,109,88,5546,3,1843,8
01:15,109,87,5510,3,1848,8
01:20,109,88,5505,3,1889,8
01:25,109,88,5426,2,1923,8
01:30,109,88,5418,2,1921,8
01:35,109,87,5419,2,1925,8
01:40,109,86,5485,2,1948,8
01:45,109,87,5491,3,1963,8
01:50,109,87,5480,2,1950,8
01:55,109,87,5484,2,1936,8
02:00,109,87,5479,2,1944,8
02:05,109,87,5429,3,1993,8
02:10,109,88,5446,3,2028,8
02:15,109,87,5463,2,1989,8
02:20,109,87,5504,2,1974,8
02:25,109,88,5490,2,1984,8
02:30,109,89,5484,2,1975,8
02:35,109,89,5482,2,1930,8
02:40,109,88,5488,2,1910,8
02:45,109,88,5491,2,1883,8
02:50,109,89,5496,3,1860,8
02:55,109,89,5482,2,1823,8
