Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,118,6035,0,1652,7
00:05,98,118,5997,0,1581,7
00:10,98,118,5964,0,1525,7
00:15,98,119,6058,0,1571,7
00:20,98,119,6002,0,1570,7
00:25,98,118,6008,0,1629,7
00:30,98,118,6026,0,1700,7
00:35,98,118,6041,0,1748,7
00:40,98,118,6083,0,1780,7
00:45,98,118,6065,0,1851,7
00:50,97,119,6097,0,1925,7
00:55,98,118,6165,0,1987,7
01:00,98,118,6137,0,2018,7
01:05,98,119,6045,0,1981,7
01:10,98,118,6051,0,1891,7
01:15,98,119,6001,0,1869,7
01:20,98,118,5991,0,1885,7
01:25,98,118,5996,0,1876,7
01:30,97,118,5936,0,1896,7
01:35,98,118,5902,0,1904,7
01:40,98,118,5842,0,1926,7
01:45,98,118,5824,0,1926,7
01:50,98,118,5801,0,1927,7
01:55,98,118,5757,0,1952,7
02:00,98,119,5717,0,1957,7
02:05,98,119,5727,0,1963,7
02:10,98,118,5753,0,1995,7
02:15,98,119,5707,0,2038,7
02:20,98,118,5605,0,2032,7
02:25,98,119,5595,0,2024,7
02:30,98,119,5614,0,2036,7
02:35,98,119,5648,0,2015,7
02:40,98,118,5597,0,2031,7
02:45,98,118,5583,0,2025,7
02:50,98,117,5588,0,2006,7
02:55,98,118,5558,0,1990,7
03:00,98,118,5490,0,1957,7
03:05,98,118,5497,0,1948,7
03:10,98,118,5467,0,1929,7
03:15,98,117,5425,0,1924,7
03:20,97,118,5454,0,1922,7
03:25,98,118,5483,0,1928,7
03:30,98,118,5477,0,1940,7
03:35,98,118,5482,0,1933,7
03:40,98,119,5459,0,1924,7
03:45,98,119,5443,0,1927,7
03:50,98,118,5423,0,1930,7
03:55,98,118,5405,0,1917,7
04:00,98,118,5411,0,1904,7
04:05,98,118,5481,0,1908,7
04:10,98,119,5568,0,1940,7
04:15,98,118,5604,0,1947,7
04:20,98,118,5562,0,1950,7
04:25,97,118,5577,0,1934,7
04:30,97,118,5595,0,1918,7
04:35,98,118,5609,0,1921,7
04:40,98,119,5601,0,1921,7
04:45,98,119,5637,0,1915,7
04:50,98,119,5654,0,1913,7
04:55,98,119,5640,0,1903,7
05:00,98,119,5563,0,1930,7
05:05,98,118,5566,0,2011,7
05:10,98,119,5669,0,2053,7
05:15,98,118,5662,0,2067,7
