Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,113,3861,5,2460,8
00:05,115,114,3720,5,2481,8
00:10,115,113,3654,5,2479,8
00:15,115,114,3789,5,2499,8
00:20,115,113,3789,5,2525,8
00:25,115,113,3676,5,2549,8
00:30,114,113,3457,5,2524,8
00:35,113,113,3422,5,2492,8
00:40,113,112,3420,5,2484,8
00:45,113,112,3425,5,2477,8
00:50,113,112,3429,5,2463,8
00:55,113,111,3459,5,2467,8
01:00,113,111,3420,5,2451,8
01:05,113,110,3432,5,2414,8
01:10,113,111,3535,5,2490,8
01:15,113,112,3633,5,2474,8
01:20,113,113,3648,5,2476,8
01:25,112,112,3606,5,2437,8
01:30,112,112,3548,5,2360,8
01:35,112,111,3542,5,2339,8
01:40,112,111,3523,5,2326,8
01:45,112,111,3505,5,2327,8
01:50,112,111,3475,5,2300,8
01:55,112,113,3456,5,2301,8
02:00,112,114,3449,5,2301,8
02:05,112,114,3476,5,2292,8
02:10,112,113,3520,4,2281,8
02:15,112,114,3489,4,2275,8
02:20,112,112,3492,5,2273,8
02:25,111,113,3482,5,2274,8
02:30,111,113,3476,5,2257,8
02:35,111,112,3470,5,2223,8
02:40,111,113,3478,5,2202,8
02:45,111,113,3490,5,2197,8
02:50,112,113,3505,4,2177,8
02:55,112,113,3513,4,2146,8
03:00,112,112,3536,4,2141,8
03:05,112,112,3584,4,2121,8
03:10,112,112,3597,4,2082,8
03:15,112,112,3576,5,2070,8
03:20,112,112,3561,5,2042,8
03:25,112,111,3566,4,2007,8
03:30,112,111,3564,4,2019,8
03:35,112,111,3569,4,1994,8
03:40,112,112,3568,4,1977,8
03:45,111,111,3566,4,1999,8
03:50,111,111,3563,4,2015,8
03:55,111,111,3569,4,2041,8
04:00,111,111,3575,5,2041,8
04:05,111,111,3516,4,2061,8
04:10,111,111,3496,4,2043,8
04:15,111,111,3486,4,2084,8
04:20,111,111,3489,4,2094,8
04:25,111,110,3515,4,2057,8
04:30,111,109,3542,4,2060,8
04:35,111,110,3569,4,2016,8
04:40,111,111,3578,4,2009,8
04:45,111,109,3607,4,2022,8
04:50,111,110,3582,4,1975,8
04:55,111,110,3583,4,1941,8
05:00,111,110,3591,4,1924,8
05:05,111,110,3581,5,1926,8
05:10,111,110,3540,4,1950,8
05:15,111,111,3575,5,1895,8
05:20,111,112,3622,5,1865,8
05:25,111,112,3646,5,1784,8
05:30,111,111,3642,5,1749,8
05:35,111,112,3632,5,1702,8
05:40,111,111,3631,5,1696,8
05:45,111,111,3640,5,1653,8
05:50,111,112,3693,5,1597,8
05:55,111,112,3749,5,1573,8
06:00,110,113,3749,5,1552,8
06:05,111,114,3746,5,1655,8
06:10,111,115,3731,4,1726,8
